UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
5.514553981510342,4.116135087866715,4.985726260840859,6.566657776280479,3.1742444470087134,5.037481368543293,4.741421922058269,0.9360261507935919,4.78609431779639,7.731597010736815,0.9867228537860537,1.3138899781551667,-2.7067291916077774,2.0518454481282773,-0.5361732035601188,3.9047844682735957,5.875038315285556,4.701126412712153,5.663865602061743,3.911608681840958,0.8965033030917859,4.442874462283455,2.6027163259232915,31.62242289374102,4.203794740572897,3.14727305543425,4.333930881128632,7.285106028910756,5.151523339303328,4.730466757659835,4.048759058413614,-0.07048175016389813,4.762310067542253,5.916271347482895,3.668432818491855,1.5609601976441807,0.24747206232533348,4.209946371890828,3.416107908676826,4.9400151967786705,2.953983125902333,-1.027968031634273,3.9260704049573016,1.1346306438226632,3.032373309011847,2.7012542842593623,2.660131891646486,4.046450637884896,3.866429416648062
5.504041353440457,4.182600792779793,5.0178449060196835,6.497484002257393,3.1682209940106096,4.964973782721004,4.713887064261238,0.9564730535963628,4.77685251049573,7.797842313937357,0.8876815500591064,1.2602480849487154,-2.481189665355957,2.1406304943684957,-0.40738398289980804,3.9349863832581207,5.67551514431784,4.544330798449265,5.608642997598295,3.9151387055095235,1.009738271112957,4.337016443739776,2.700467343462347,32.06999234567474,4.285216877542355,3.013114284328856,4.14516360403816,7.094265273009128,5.0407168367707325,4.476135287152769,3.958445594747438,-0.29817260248428035,4.548878581458446,5.872881406866194,3.9159556504291126,1.7348711414108204,0.5423587063849409,4.075133642507428,3.3694132781325994,4.8276421872317785,3.0400611951964787,-1.0486080290070796,3.7444464870737915,0.7135669697480327,2.9818852497398565,2.816340701100755,2.7883961547409797,3.7990703699430006,3.8312037226058226
5.540109813079484,4.296858653309931,5.090923122870097,6.432500907265992,3.1562255637831664,4.917162172851935,4.699171515468924,0.9514443833398709,4.785201232622449,7.901263874390501,0.7917248935854841,1.1945528184463776,-2.1171769026993745,2.1974430102656135,-0.22624563590740276,3.9731452905006654,5.522303396310906,4.4491448198068015,5.670903118653217,3.9583352036292956,1.2002768614993102,4.241960406235503,2.755505868079511,32.24925049820287,4.432523894470975,2.854202826415321,3.77390529656204,6.931321396962417,4.911983124932749,4.353900452552012,3.882490562914616,-0.5006835076101765,4.3051318268597,5.9382205180771015,4.2353280987993465,1.9733399455372576,0.8315027160204433,4.05587012713245,3.3339983814171887,4.7262454816668935,3.111912403540188,-1.0384397714850566,3.6425945966450284,0.27919674153322793,2.932523676853045,2.9096513612806554,2.9387499504688366,3.582905932902345,3.716100512728925
5.549233567680384,4.3969704393736535,5.071763306649933,6.186815820007476,3.194961092191229,4.872844313964227,4.64338883306579,1.0383657222659104,4.8109034623606535,7.971321237987692,0.6809307356465704,1.1730680317564324,-1.9033351290757388,2.2360696229810237,0.05265210458905134,3.977098917437277,5.38805995960473,4.396466872738006,5.623177464524697,3.948077133536052,1.1948235826920013,4.198546294853384,2.7756899729230446,32.208490431469116,4.630350562028967,2.7451222515328633,3.809557587625923,6.788974512348446,4.776600183261401,4.326678664513257,3.86053563447231,-0.5536302010939362,4.4451920112693735,5.970415207605808,4.747594223765103,2.198948212499075,1.0535170013253814,3.99129537973486,3.357102168509323,4.644479307958216,3.165753961344593,-0.9845512318118326,3.5318676754230403,-0.00021494478144523654,2.9031053641158326,3.0749318022444334,3.081881935485245,3.443128091186134,3.62650631170194
5.5585431329232495,4.49731933070048,5.086620603223956,5.953910690054716,3.1894496857954993,4.8092276861852365,4.578136888456195,1.3603191012213256,4.833133778359991,7.9519808963847325,0.5041017005945072,1.121508883609915,-1.6646656063705327,2.26824770510058,0.11910669646712257,4.099826984497376,5.234860132751213,4.3419598001329405,5.514910399200096,3.997700417209831,1.2038373568348253,4.127347878995968,2.776776262162676,31.873595697544257,4.798257668953875,2.7079712221649466,3.8005932106587474,6.615748214174063,4.591696125937437,4.328978106933373,3.791348239394888,-0.5740801562738245,4.464350634695155,6.041529112337035,5.2716800459812365,2.43716195361279,1.2878405839009321,3.8906597807349605,3.3432016701406764,4.534275462288189,3.2079609744981976,-0.8612795150492181,3.406878857478869,-0.3465813540916436,2.883979697693325,3.209160054724186,3.233729374034036,3.2570179985288856,3.518107948658736
5.5588621587864235,4.6014960639150555,5.082483182938088,5.709224070918676,3.0115286663836205,4.735830766794783,4.5189011920590305,1.6656205763144385,4.846694232662195,8.066463447695698,0.312793779076614,1.0572136697781787,-1.6559002487922236,2.3190416951206827,0.1315056891280424,4.21460016001841,5.042957071436801,4.2933502761011715,5.5760873824765005,4.092277715600046,1.221514879276894,4.015748858228012,2.7150149475598493,31.28554987112324,4.8890041676745675,2.763745060021489,3.6933641090788796,6.4557171000101725,4.3578306801922455,4.3645495033620785,3.852187202581624,-0.6958963478897333,4.010327298546831,6.357800459784393,6.0961300463810915,2.7011609134459516,1.5422131878265146,3.808949757976807,3.2572734241303736,4.366901348668604,3.196704601784578,-0.5587827535083005,3.340259088455328,-0.7910906652230953,2.9412411868588766,3.4688946680821777,3.4235617491302834,3.0319299853148243,3.38186359142641
5.5469806466937435,4.7007798480491205,5.075567656645605,5.606838945183051,2.8475013630758568,4.6637732946378545,4.45393777740757,1.9427787441150168,4.855560651727637,7.996858474206059,0.27627264142802055,1.0225290370041984,-1.522478219609369,2.382886827450924,0.24108851458326175,4.2696763466400265,4.904446189272395,4.209539758863525,5.507597284787896,4.1239908032155395,1.2732512065646078,3.8881169699174807,2.693219983753754,30.875664469396003,4.947911507919562,2.8014858712177158,3.51089754072897,6.236528373991314,4.185433701308453,4.233692599303985,3.8720746357582962,-0.9583293285061858,3.6892798412775827,6.264556741011592,6.425117381396534,2.955221957082374,1.8779149330425602,3.7207032950753867,3.2597132260816055,4.222037687119342,3.2687350374612887,-0.29175872525333046,3.2342610005692682,-1.2213787382969468,2.947087715688368,3.36195620947348,3.630354909127596,2.7500442352802867,3.2413146219341247
5.548512694798173,4.803969772728467,5.096039136557316,5.560557676257064,2.6267672273908174,4.586804105011277,4.400199803528165,2.193845924918642,4.866820548843594,7.855458748381332,0.2380720140852839,0.9663144388403841,-1.1798451746392087,2.455091169686607,0.24921543392864898,4.404851915528676,4.790471046638489,4.1216396234210055,5.384856363323392,4.211118854487697,1.2992309410306735,3.687748308143102,2.7081047511321996,30.634552876847323,4.967104611095934,2.909786908518968,3.365671850651278,5.8831422500001045,3.954157304745693,4.016664518823884,3.837716811553128,-0.9499629378842052,3.3888902522851088,6.095957337867749,6.323129233845019,3.1672890278321133,2.309107911386317,3.5635119251544323,3.33814377479159,4.047230497404453,3.3724190852474347,0.08796404094761989,3.075090488349921,-1.7089982426043484,2.9562079143676274,3.255002077607032,3.835222982250832,2.4353881850156816,3.0815280345379845
5.515556577022905,4.895158960384823,5.074522783783598,5.497621123953648,2.364839353772716,4.481072217256593,4.347902141340134,2.3340916556552345,4.865793254859428,7.431639805384108,0.2914588843345465,1.0223404005922858,-0.5536422218652786,2.5282080535926967,0.31070475770594363,4.54055832135689,4.551077595382507,4.0230596096591835,5.0050434726932025,4.426226197278932,1.3159820522367083,3.462117749205377,2.73656103654236,28.96422879233255,4.995688084877874,3.000721001665746,3.072134869953266,5.420980848466084,3.7291730251947772,3.5666609248603898,3.8169545446323827,-1.2305434292214894,2.759057318413184,5.631716061447257,5.9575625261955985,3.3967332203694633,2.6842919992034093,3.2489704451399612,3.4386842843603582,3.7925085135882335,3.417745686093853,0.48952396682445753,2.823370369648252,-2.184782759346045,3.168095230121126,3.2092778073164654,3.991775478420801,2.0555487036665765,2.9093383016429293
5.516199528744411,4.948115926510841,5.106424300229002,5.180557464719147,2.090956502363283,4.409833488596592,4.304578248306174,2.363319535450377,4.871296940491127,6.721941947708486,0.27124800632559953,1.0081170843770186,0.34188248630224694,2.7094411502446363,0.45021218032627086,4.710103633475054,3.994309162568866,3.814393737073807,4.362663829905081,4.655169079363755,1.227423318031101,3.2762988078601376,2.675523500843756,23.49332266107846,4.9067848502207205,2.956229090957142,2.5937566899117908,4.793551971880977,3.581349010196023,3.018887569210344,3.609341199274178,-1.6506621508100228,2.1599032180117015,4.892438021246133,5.531417312694812,3.5957992669869068,2.9588041795742535,2.8765671637477483,3.5039847816142777,3.480115811693503,3.4081733326186203,0.9436632964584133,2.5165782495489153,-2.5673045149710645,3.4274299369764707,3.1341697923361203,4.137383621102931,1.5974597528014656,2.711282843422504
5.4871296856808724,5.013990465876341,5.1110581463474425,5.186026288357365,1.9007090015140893,4.374670303988181,4.228445167879282,2.5033397003344455,4.862000985209164,6.470620125699324,0.1809599101901842,0.9772261150999237,0.6160901016215052,2.9347755010451975,0.515913165235494,4.919742999803786,3.648178291312962,3.7048149797880923,4.2867492813818036,4.823371327262068,1.2682126443239818,3.114272462210139,2.818924056440512,21.46708376023767,4.911859394434757,3.0486495996716516,2.4048792551636136,4.422087661785238,3.4357767945557005,2.7773639666193115,3.309176513715064,-1.938411915600848,1.6405487010208528,4.757192587131854,5.3128231299562865,3.724420332487617,3.1189538339422556,2.6102131152352084,3.5719532053483514,3.2912461361654537,3.4647211077797584,1.1147033066876921,2.2925938689601293,-2.965166095082488,3.4981282293217832,3.117062556784415,4.239660453209118,1.2975874217094645,2.5896768625809647
5.4614511147691704,5.023321660853516,5.111824932368072,5.07447072411568,1.7922391776490234,4.317564945113334,4.174083428608193,2.6114623298948625,4.859129413488182,5.946441725993292,0.06781419757927676,0.9379548233198287,0.7667773846795809,3.0664223189839968,0.576863637417854,5.095173146378461,3.1080606723106046,3.5304537165361554,4.101237585777033,4.954899452521692,1.2771121339864684,2.980284592880395,2.9114227783836784,15.873562216142858,4.876541881624576,3.034376787027926,2.1462190319633216,3.9533708771787617,3.407617815749505,2.563731088976314,2.642013821945121,-2.24386401368864,1.2593627228335835,4.422486898822461,4.9737113890151585,3.7998122449952643,3.1789458705879836,2.543197048320897,3.55135604201734,3.0573257552114024,3.4544773180506883,1.1732402401645965,2.2544125004975375,-3.2629149270220177,3.585090587240661,3.009738678956108,4.327647405525819,1.026569739516848,2.4806861730152967
5.448734427926716,5.017719496310645,5.110073514054321,4.979644753132429,1.7077061412183343,4.302255699648926,4.141161288970506,2.581841464451378,4.879583047180975,5.609846405027434,-0.1551231690926853,0.7673840423529708,0.9222011274002195,3.271890415173717,0.6693918524714904,5.28145774014966,2.5501066041373055,3.3971930464166187,3.8449237264588376,5.099399074361546,1.2262646045688976,2.8718838201484864,2.878360695729252,11.10659042434347,4.837460559246732,2.9687348180907533,1.9269045755622503,3.643727229151213,3.4298632995937766,2.586396193365175,2.242067645157382,-2.578431443795801,0.9868202769128858,3.989865316126619,4.774510897057768,3.9063462963790747,3.207766905914038,2.440474152435967,3.4913851886740206,2.7785536958202783,3.3990808796537264,1.3829307071718469,2.1810422469660815,-3.500881209923138,3.804132074075994,2.8290914233478017,4.4330553593884865,0.9190853917418018,2.4150622662968653
5.445355581234286,5.041996957993349,5.12978754937607,4.93483785269698,1.640184456599989,4.291527845380848,4.113575191661289,2.5534624382649658,4.879825467124269,5.517834234441331,-0.15544441687160138,0.759005571562251,1.0754127667207176,3.4861152044122146,0.799358044794166,5.416536016811295,2.202108764669729,3.315273213248838,3.647429178780715,5.326183611733289,1.1950990320810044,2.797868915817327,2.8693370619518053,9.153260255342166,4.827572751473972,2.925313362390353,1.8226571087089125,3.5134820310645196,3.4548134304340037,2.6603042345695496,2.118156625496922,-2.7165530144061414,0.956113484799678,3.6720220467318376,4.706468533171082,3.9922005398398115,3.2667412563219442,2.400446635594489,3.452701212236872,2.606467645968263,3.3837975677716186,1.7335175841761612,2.1708284118407337,-3.827665867565084,4.290807356723857,2.515643717424237,4.53003724808965,0.9297825748051849,2.3976979879372644
5.434158246345175,5.051615722881046,5.133332321897258,4.920438084805389,1.689788964117596,4.3203905705193195,4.098736987131085,2.610347327928357,4.88878188303267,5.483711698279163,-0.15522891969622066,0.7650610900774266,1.2148833217184438,3.6209505861993914,1.0315438687655396,5.546561445367327,2.0730946271408377,3.158553098768156,3.6088922057656143,5.50088352921174,1.1910153577405946,2.801104515970917,2.893827740291396,11.607222895490207,4.809964461891026,2.876657779785118,1.7581087765573251,3.4007971822593133,3.5863996759430576,2.6979279116375308,2.046262755144401,-2.9662062292763816,0.8658154375567859,3.575321552273409,4.694352235501207,4.040139615998068,3.331388451897463,2.2806789352041505,3.460421571930152,2.5588115107478835,3.380432224839323,2.0767751186770664,2.083225827029891,-3.9576644711879325,4.619520066133274,2.246175430918816,4.606231066469869,0.9339096902535553,2.390933255231305
5.4255000842201015,5.056246716557649,5.149205298879833,4.8797767881996075,1.7483691611450976,4.317753199804973,4.075624544316566,2.653510584010634,4.8904176733452,5.4595033028202975,-0.14808608529539224,0.7560680022608111,1.3117221301351503,3.7197262121899963,1.219859811617027,5.665499839896705,2.116155989535054,3.074174006582851,3.5537926490554708,5.612515738412142,1.1864778556391355,2.7850981630373735,2.8951665354196026,13.310346813825493,4.8104799163555345,2.8371774635561535,1.7101469670764136,3.2342571075482995,3.723350535463748,2.702309556716944,1.9562742772692179,-3.0521698184998423,1.0039847504146238,3.4827311477466414,4.596492479470555,4.0689986480497975,3.3244628169283073,2.360512828585006,3.43121902389801,2.580305021052528,3.3664694717175303,2.239762377201387,2.1559658522128355,-4.074792691483409,4.775262398358935,1.9688602057788778,4.672532518843996,0.9260010778488523,2.3672239884148074
5.419077837458285,5.054151690344963,5.151179401419633,4.871197493438035,1.8025957850704706,4.322480661046518,4.073787959417359,2.6794084337917283,4.900516526550528,5.426717277898378,-0.3325251075930682,0.6279129112199984,1.18322804930229,3.892671412630091,1.3600093890075375,5.963149996080907,2.2169893305854584,2.9366000177528635,3.539153451077067,5.760697343302711,1.233558087617586,2.7896137677154167,2.9344166412883093,13.332317195959705,4.808582555526236,2.799721239080649,1.694905709441454,3.008532362108844,3.818922242462155,2.752272900813762,1.840710189379984,-3.148092035662301,1.0566267513289622,3.4736786623923175,4.527732149284591,4.118498167979954,3.2463796230811734,2.3392426216483018,3.398568792626289,2.587867567830167,3.3687027395336315,2.6293084442594026,2.115756082413992,-4.151750385056662,5.003613935607519,1.7257999332315865,4.726592069759687,0.9711819889351891,2.342459647899578
5.42124831253312,5.059786398449656,5.16233064933792,4.856747207301545,1.8632735710762556,4.344101153519065,4.059458440412804,2.7055353914890596,4.90640765100788,5.4162486176172315,-0.24160778814825967,0.6656398233634064,1.1005443010385902,4.058699084195967,1.3850198725527507,6.180274940213664,2.249938117293637,2.7537813358657095,3.505667780745666,5.985133563335628,1.3113794010229372,2.794576251912837,2.9884367440461945,11.719044288814345,4.818560092928814,2.7555307658171704,1.709520076509469,2.9564340018313024,3.900659424022029,2.755662078638447,1.8114002450235394,-3.2039827040923443,1.1444046270991857,3.4094776047343256,4.471145746647643,4.17348950549465,3.1687106932191824,2.2734190069327473,3.3595197004141424,2.5845234485204083,3.370887427520499,3.3670590791841524,2.0264317453857608,-4.261666559361606,5.3123181614472825,1.3522611781001364,4.782524907130662,1.0597705487733893,2.305982647819509
5.459307882175314,5.107644201362172,5.208044774574894,4.855119475141204,1.9107707003152465,4.3563931522108525,4.0666177337596245,2.7531860744151206,4.924294106318866,5.368697823310981,-0.04765842602215198,0.7127867426403327,1.0599229957743743,4.233610159869197,1.712909958934647,6.55337940613202,2.295296206335604,2.648725897149524,3.4510013547046006,6.176538805847182,1.391145748705278,2.8054044066487203,3.072019533873899,10.320404422616633,4.86715613792747,2.7913135386663654,1.730897992842121,2.9662214822940833,3.986420050420038,2.7345608602527047,1.8073758386741732,-3.260589202686077,1.232703462622919,3.3208589723534154,4.34654757149531,4.235628655377987,3.151485609527483,2.2631072760168176,3.374964106896962,2.591896823256277,3.4088024529255225,4.072245747412522,2.011475869439754,-4.379835087270125,5.586984798768682,0.9671340516149343,4.850521909994279,1.1384876814446874,2.2962908067938286
5.479626679181822,5.147189098541836,5.19376471593138,4.8388629576021644,1.9164806714003868,4.323879186874439,4.056665841274705,2.790295808517268,4.930128797807007,5.306565572406582,0.13307138783063444,0.7743970756116294,1.1794095674245044,4.3297737660698274,1.953500497814412,6.725173434019465,2.3392527921952295,2.4925850027468286,3.4226506410572437,6.311791754529183,1.4152047765387747,2.8235751681485617,3.142090411979602,9.197107374614184,4.875403704181543,2.7865972165346586,1.7454625798822407,2.9237755640874625,4.0519738769198375,2.7535698476117556,1.751789457993971,-3.345616122551209,1.1901445107018973,3.2876049477697347,4.23716980876322,4.283755990104147,3.1311250050346615,2.1253346385883813,3.3719522627776803,2.5969751249069244,3.4326328171214415,4.720324377096832,1.8657214369380473,-4.438116368790421,5.635554648667642,0.6083878129495424,4.901572474027643,1.201422748077941,2.2959988323712204
5.490815168331397,5.203518554799718,5.175920554384668,4.846220137690643,2.0642286893288384,4.29999997172976,4.043461270755778,2.8203300589579015,4.93340449964962,5.3121593401571054,0.3092877711419808,0.7923506438621022,1.3165522231289093,4.420796334301388,2.1976776807913323,6.875951384576654,2.3518149692018504,2.378475569950165,3.432357562434333,6.4312731743895,1.4583553222167231,2.9146893340782283,3.1958521283019814,8.249565503794397,4.919192149785639,2.77204876684505,1.7438816784685325,2.9819997860597054,4.187511592163737,2.7561210894822974,1.5521524150056432,-3.7479869055249324,1.0629027850473678,3.3008387759450164,4.269274156598641,4.36971494376988,3.12826899323073,2.1645253457337823,3.45964366644676,2.634269635913048,3.4978936849770514,5.241170046720391,1.8075201442005038,-4.121934424321678,5.62507888783973,0.3461322387367778,4.942556562830463,1.2740329289385064,2.283300802375572
5.488682971604979,5.36860787662837,5.142757071124908,4.883505997478941,2.4732595693764536,4.268556717354636,4.001746014581103,2.836363567780239,4.940100006910725,5.30874985961308,0.44540342580937153,0.8068825181258097,1.2869636039286627,4.497999172666456,2.229413730860848,6.853924099086756,2.333449024514116,2.279210285925684,3.410338803687238,6.439652358005249,1.512907992506249,3.1838556391667936,3.2209879754017736,8.214206564120389,4.960675433947082,2.735329620042858,1.7319224534352853,3.015474910875205,4.5547722774413515,2.7632283473774066,1.3584271467680376,-4.539173012078281,0.8161442012240361,3.251361700436509,4.2715184436981115,4.457692712562022,3.032434171130636,2.319825813635176,3.6771046397206684,2.7399354525289805,3.6737604572088274,5.588800005068264,1.8345692011344639,-3.166695253899747,5.588378045696053,0.06891850416644996,5.0558783010800115,1.3399717596255682,2.2677693035990107
5.483827198579574,5.44973229736972,5.142795586543143,4.92304355072072,2.7512966760318815,4.257735885380336,3.983872701130702,2.8559393879392725,4.941104435062466,5.316557884294365,0.6018490069288527,0.8686360012122263,0.9949803987739858,4.575928256962051,2.164128415707027,6.78425078658161,2.3048926714966544,2.1815488526010154,3.3820972146572172,6.536703070451026,1.5677465116113019,3.361703437692099,3.231801487009486,8.3314719021258,5.004300445614399,2.69119141740962,1.707927153055265,3.0270297436469034,4.767678190609902,2.772440947604764,1.2507329360697867,-5.294324186311386,0.5157627685036408,3.1764547157253795,4.288177230780938,4.549500466886043,2.8575245707285344,2.4744470218043975,3.781426425636865,2.794902432473957,3.757839459228931,6.125311214989404,1.8596403778114254,-2.442436581384711,5.728915444126874,-0.17596070470799674,5.127913683199706,1.4324813598253838,2.259091333091058
5.470117479352754,5.464384679607293,5.132018024639577,4.923896995931086,2.8762981250305124,4.240824126749118,3.9719170927316796,2.8662068705856454,4.947398737998123,5.312672589274733,0.7397724127023189,0.9446782679885004,0.6865094040261943,4.633471789635434,2.136147101616521,6.735211070387189,2.2814238676851755,2.0765265110492646,3.334782399574595,6.626128168478464,1.6151965924211322,3.4306249287801043,3.2253108450418866,8.513682377757387,5.021025713370105,2.6322311440762145,1.7136827281385454,3.205567512666794,4.862658742335015,2.7644945930044145,1.1593840094667942,-5.900954934260119,0.23709178247901974,3.0823337446165793,4.265719082667426,4.614693790457151,2.6928989806007597,2.542681206333684,3.806000496450305,2.80749125664968,3.77374935715976,6.576852780203632,1.8979223637329428,-2.1571330211807855,5.822752304649435,-0.3789440437032292,5.166582986106072,1.5283822496113184,2.2320530834354413
5.464507354391024,5.457846637454066,5.1354921547176495,4.9022619702044015,2.9830675735440253,4.245222927349927,3.9328485837147333,2.8854192778245467,4.954641702609441,5.2942776449298155,0.8913177942123172,1.047470196346357,0.18101820908499455,4.6682132902257205,2.2113632746212644,6.769351309728264,2.2660597561415465,2.0134130847062393,3.282090337887444,6.792870287647917,1.6618156387814897,3.489021205560403,3.2166625986293966,8.482035863841217,5.030320184203497,2.569741087099774,1.718038618460075,3.4729686530640795,4.933452599122275,2.7682950509316058,1.1599116961474518,-6.488871698925611,-0.07435187713866931,2.971024588488189,4.252336152237795,4.681472860252125,2.5570153412314696,2.591525537242503,3.8164121283442007,2.8263641150026295,3.7798192596631006,7.180171668164134,1.9749248395491832,-1.9282505482340868,5.990881035997077,-0.636846389593722,5.189342964583333,1.6135860838046425,2.207891101318639
5.480085097080612,5.472705753951301,5.175290661877889,4.896084827487528,3.062078204712803,4.217186477462387,3.904133203706046,2.9187481697650974,4.965156603414014,5.275202633881321,0.8762478240855804,1.0398457860868806,-0.046791031568640395,4.678531476198635,2.210127231050132,6.818988353885906,2.278913386542861,1.9952722044417643,3.236745588978636,6.843031139560658,1.7117885166127862,3.5449075006975543,3.22206452563831,8.260525690351473,5.068401391013881,2.5270473158506364,1.7723837123569837,3.6140663579664123,5.005860578307475,2.7790553408615133,0.9856944528558877,-6.552758558987209,-0.28398888847589276,2.8767008203062674,4.260521825476186,4.742357599298997,2.4661941199455315,2.6836163693765984,3.8270989988115165,2.855652105180624,3.8030596189329056,7.690822576044495,2.0535458670458424,-1.7410714516875383,6.0287131065884685,-0.8805765247172346,5.216387494946437,1.6770719341487315,2.176209187684768
5.460966558857122,5.473744904475446,5.162422602459236,4.8608164587194,3.109687344689032,4.179585194071446,3.868194397094271,2.906785976197723,4.978522995805997,5.245302134614185,0.8444493377248312,1.0060722129673096,-0.18976963084259868,4.687400764508762,2.193744188479513,6.806678631619291,2.3206238107125223,2.0009399657762765,3.1455440901083236,6.877381660241897,1.7812542649486152,3.602971726568078,3.2123257980923974,7.776322970931275,5.076858076620728,2.409212779868535,1.8828674789481683,3.760675979549922,5.027168386271909,2.7899807060825808,0.8145544726213916,-6.1746636400488,-0.3774933219757983,2.726603308830762,4.190396276458663,4.808136962545105,2.365691557433408,2.726013467699818,3.7606313855490625,2.895103882230615,3.7935739511106896,8.042158867962813,2.095723382771814,-1.5703706609290893,6.053387241849769,-1.022692312288715,5.2484769087118845,1.7405921559389332,2.172260157214215
5.441056491981439,5.456124889488206,5.138074326914412,4.829812580501798,3.1635909171184426,4.156202068525688,3.8146268001733104,2.8719559218622814,4.977933399352416,5.187077710064268,0.7324973078132349,0.9436005446102702,-0.6772472542829768,4.6621855339598675,2.0716320537506636,6.723885747428188,2.37243738161437,1.9237056910002797,3.0830827425971785,7.053346707664135,1.8915143024853132,3.6455278323826965,3.1660999694966323,7.482884298201224,5.068281055981604,2.266568892944916,2.2198119281498703,3.8499422631002513,5.042426831482273,2.787932318243919,0.7599029663771124,-5.979582005795919,-0.47002025374678613,2.6204166139924454,4.1410318817214735,4.874253527096938,2.210137278411624,2.6300339124537238,3.68302932954792,2.920917546398953,3.751009091418606,8.494106482918244,2.059431181489503,-1.3883445404310346,6.249119521732407,-1.0726729532083583,5.275334752342985,1.818373765990329,2.1613058606021163
5.432977170269503,5.435022338906337,5.103159431128932,4.802139375204653,3.216509687421664,4.143982383849928,3.7816575580651053,2.8463621907208263,4.950943996252933,5.090595858463368,0.2800050283241129,0.720320464084331,-1.435522232439567,4.584375245111288,1.9813773806854251,6.939873615796143,2.4194908179178434,1.8332143844875612,3.0030178029756525,7.251123457106334,1.86940467120548,3.674774799103811,3.116390328276454,7.278895721126243,5.051670261045277,2.1649172907739493,2.3885196168623555,3.960738419291863,5.056913072463204,2.797756310675795,0.7229450613712913,-5.840121583071852,-0.475891948367118,2.471056195087949,4.084628650070579,4.89654290756424,2.053031759687415,2.566529697126078,3.6411265004772537,2.952925062909431,3.7180226455242953,9.097436165554122,2.045969455824976,-1.2439305945971681,6.4301293575214284,-1.2029130582518395,5.262923935382232,1.8796036159636014,2.1435649302606268
5.433270182486286,5.423407331562433,5.067233559158899,4.792417003751875,3.247903434168623,4.108070570157391,3.7375422469716924,2.8218824200371433,4.944817158305127,5.027634006987241,-0.12036682713411295,0.5728717368497289,-2.0258264245362585,4.520940499219121,1.9909658677778,7.132895695278772,2.47033035870521,1.7433072873174402,2.9344347183458623,7.369373694650809,1.852160710721435,3.6875285395101884,3.0866221326484737,7.005747127658388,5.044032954427536,2.0967910474973697,2.4464499082731552,3.895964254957401,5.058769390913136,2.7977167839531614,0.6669527309416092,-6.072168173935818,-0.5273375711471813,2.343690957955994,4.004732632667043,4.910751618994438,1.9000965561110859,2.485331852191763,3.6145731680872677,2.9838887608163143,3.696107428816516,9.66350039724853,2.020992672979102,-1.1059195523541514,6.563053160170522,-1.3331913991211106,5.241169670813685,1.9152535792183198,2.129889934348058
5.449840714803127,5.432449924444175,5.032877588738846,4.793923362730705,3.286022737823195,4.088885324440425,3.6948975029930384,2.8176624892094795,4.938274737982499,4.9495177216068145,-0.5394746006676323,0.3955583632049793,-2.6417205870405303,4.462977425632621,1.9644187209535957,7.294777357121801,2.5549711064724363,1.6731117422778854,2.884916740056455,7.514904782303802,1.8560451169620946,3.7201384468924625,3.0988814699445744,6.789955212325999,5.050681513505195,2.034220199002081,2.490635684501946,3.9205175050776457,5.078885275289487,2.799761607506203,0.597697574145688,-6.005237161972499,-0.557721909495486,2.236778062879367,3.9034699499800776,4.923906130766169,1.7774671500362829,2.3510711101443977,3.6261516011357546,3.045136941307425,3.7147516005843775,10.272365700063071,1.973521703123685,-0.943273522448214,6.7153501558361794,-1.4766335846611636,5.223027659177808,1.95266312342715,2.134852962747466
5.472547337921493,5.460099094536477,5.009803890925318,4.813669155513781,3.3137792295036257,4.047332726328278,3.6673778958824363,2.825824624418898,4.94167418482793,4.960522157567465,-0.6707109828061464,0.35931519368643716,-2.911141032822739,4.43069094997983,1.981078950684545,7.464159729905358,2.6360471951880458,1.6316322052389132,2.902574207366318,7.568686382887242,1.8937151522640505,3.7553466288835615,3.143062983810448,6.253932364822179,5.076086258511554,2.002646020180654,2.5470894314570867,3.987377848736918,5.100743633558676,2.827706482046673,0.5442681848094932,-5.773627888152875,-0.6466863091723631,2.248511576109358,3.8288410488609603,4.94426969689534,1.6813761461767438,2.3255345492163064,3.642692177177065,3.0891072595553166,3.742793524308375,10.842811391495259,1.9557452273048113,-0.7764707371701647,6.777681558669066,-1.6195843374660663,5.218915325886924,1.9925449608713284,2.1490288136680378
