Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
IMMR,2020-01-01,2024-12-31,21,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.1601578821231724,0.029782130060554912,0.17635170268333053,0.16887917500878225,0.2116849225286025
IMMR,2020-01-01,2024-12-31,34,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.13421710070038828,0.02524864257719894,0.18207445614439607,0.1386720746658457,0.3726964732167559
IMMR,2020-01-01,2024-12-31,55,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.9925088163430991,0.13820797790142297,0.17053331875959118,0.8104456003478197,0.22390540456894237
IMMR,2020-01-01,2024-12-31,89,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.6697454568107297,0.10277895053498252,0.1552038412264002,0.6622191159886048,0.17501135876365437
IMMR,2020-01-01,2024-12-31,144,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.29565720134112894,0.05192724786532352,0.15577223003336538,0.3333536911823182,0.19557108005628632
CVCO,2020-01-01,2024-12-31,1,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.0,0.0,0.0,,0.0
CVCO,2020-01-01,2024-12-31,2,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.0,0.0,0.0,,0.0
CVCO,2020-01-01,2024-12-31,3,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.0,0.0,0.0,,0.0
CVCO,2020-01-01,2024-12-31,5,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.025568836140121176,0.005061535423574896,0.027460124333911373,0.18432310655360895,0.07418201978912109
CVCO,2020-01-01,2024-12-31,8,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.07449698903610846,0.014404824179729879,0.04793696611062422,0.3004951157419483,0.06915996166673699
CVCO,2020-01-01,2024-12-31,13,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.07206333601052406,0.013950243465935314,0.05173509421714709,0.2696475898426342,0.11921982559112754
CVCO,2020-01-01,2024-12-31,21,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.0743581292822082,0.014378914352597336,0.050263268405382575,0.2860720126003094,0.10694639911276449
CVCO,2020-01-01,2024-12-31,34,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.0972405049913716,0.0186039743949488,0.05262168858888655,0.35354194997987715,0.10047426688958405
CVCO,2020-01-01,2024-12-31,55,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.12099328505875828,0.02289754876067274,0.04317785773133452,0.530307661467322,0.06666598452688277
CVCO,2020-01-01,2024-12-31,89,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.10739096710379048,0.02045004428623254,0.03692059599037202,0.5538925831957157,0.053390071141180995
CVCO,2020-01-01,2024-12-31,144,0.15545925385682824,Small,0.6916,0.527,5.5472,0.2814,149.2012,0.0304,0.041575629723829444,0.008166362768061361,0.036400372916694214,0.22434832705562865,0.04556014091119154
GPRO,2020-01-01,2024-12-31,1,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.0,0.0,0.0,,0.0
GPRO,2020-01-01,2024-12-31,2,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.0,0.0,0.0,,0.0
GPRO,2020-01-01,2024-12-31,3,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.0,0.0,0.0,,0.0
GPRO,2020-01-01,2024-12-31,5,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,4.545418206940059,0.34341205545239634,0.3843298463367755,0.8935347039154375,0.31888996516193013
GPRO,2020-01-01,2024-12-31,8,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,3.3862744745055506,0.2964017640306468,0.3945137445614617,0.7513090940852379,0.39214477336451214
GPRO,2020-01-01,2024-12-31,13,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,-0.5347908909504732,-0.15341893870688067,0.6120250510132986,-0.25067427951335125,0.6478790530494445
GPRO,2020-01-01,2024-12-31,21,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.11134394733900521,0.021164400692189646,0.624645659182035,0.033882250490468696,0.7133397641330376
GPRO,2020-01-01,2024-12-31,34,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.8707275059670609,0.12556444212422066,0.5812929933924496,0.2160088691099156,0.5957983763604797
GPRO,2020-01-01,2024-12-31,55,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.8834517784228577,0.1269234277797005,0.6002219461720276,0.21146082476518344,0.609813137934763
GPRO,2020-01-01,2024-12-31,89,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.5416078691403814,0.08677178802189067,0.6380877220094365,0.1359872397303508,0.6318997673560263
GPRO,2020-01-01,2024-12-31,144,-0.9235094893567909,Small,0.9703,0.8629,1.5288,0.654,-5922.396,0.0387,0.25791573990540684,0.04600076094681422,0.5231082069569072,0.08793737191472449,0.6772678687393707
STRL,2020-01-01,2024-12-31,1,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,0.0,0.0,0.0,,0.0
STRL,2020-01-01,2024-12-31,2,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,0.0,0.0,0.0,,0.0
STRL,2020-01-01,2024-12-31,3,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,0.0,0.0,0.0,,0.0
STRL,2020-01-01,2024-12-31,5,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,-0.2724125320948252,-0.06375601130013334,0.06547963289862148,-0.9736769813423247,0.3267725460521379
STRL,2020-01-01,2024-12-31,8,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,-0.35754698914043903,-0.08870351880152495,0.08635264783447222,-1.0272240750690016,0.37272657835328726
STRL,2020-01-01,2024-12-31,13,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,-0.2022346234883211,-0.045295995440076085,0.09204405681265611,-0.4921121146612462,0.21899196436726653
STRL,2020-01-01,2024-12-31,21,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,-0.3974038730423817,-0.10154338587154946,0.10597602026306398,-0.9581732322037438,0.41981419006589815
STRL,2020-01-01,2024-12-31,34,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,-0.19604226401724856,-0.04374587251341888,0.10714905269511721,-0.40827120177995174,0.2376042152472969
STRL,2020-01-01,2024-12-31,55,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,0.005533202046746899,0.0011062238903586318,0.07611659370337916,0.014533281595199938,0.16630301095944644
STRL,2020-01-01,2024-12-31,89,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,-0.08044317991052718,-0.016812718741949433,0.06473969504606836,-0.25969721868454293,0.16321894606663034
STRL,2020-01-01,2024-12-31,144,0.9391328349631589,Small,0.9777,0.734,3.5324,0.8132,-2491.5711,0.0327,-0.020729423267933256,-0.00419945749039109,0.07456872535066267,-0.05631660552923439,0.26236414998272783
TPC,2020-01-01,2024-12-31,1,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.0,0.0,0.0,,0.0
TPC,2020-01-01,2024-12-31,2,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.0,0.0,0.0,,0.0
TPC,2020-01-01,2024-12-31,3,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.0,0.0,0.0,,0.0
TPC,2020-01-01,2024-12-31,5,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,-0.3398296441164791,-0.0832496859966018,0.29418710809821075,-0.2829821012034624,0.49874614339831824
TPC,2020-01-01,2024-12-31,8,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,-0.2342214666751512,-0.05349983496562452,0.30600942074714427,-0.17483067950980327,0.5371096511020264
TPC,2020-01-01,2024-12-31,13,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.13068862412540927,0.02462399836658343,0.30736919344656854,0.08011212213713258,0.5371096511020262
TPC,2020-01-01,2024-12-31,21,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.11223232599912536,0.02132459289313088,0.3347430060850724,0.06370437172841603,0.5371096511020264
TPC,2020-01-01,2024-12-31,34,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.006377766674055874,0.0012745375697542482,0.33436579193044497,0.0038118061132861895,0.5371096511020262
TPC,2020-01-01,2024-12-31,55,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.40429902206495805,0.0680697230903879,0.13984025868697583,0.48676771431578914,0.19743419984858313
TPC,2020-01-01,2024-12-31,89,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.1066933995207966,0.020323719841550996,0.1201246685377226,0.1691885612584959,0.21771915968136846
TPC,2020-01-01,2024-12-31,144,0.2664274872982202,Small,0.7073,0.631,2.4361,0.418,126.1771,0.0485,0.03488316511015266,0.006874074121930719,0.12173337316943342,0.05646827934656099,0.22261712933876432
GHC,2020-01-01,2024-12-31,1,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.0,0.0,0.0,,0.0
GHC,2020-01-01,2024-12-31,2,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.0,0.0,0.0,,0.0
GHC,2020-01-01,2024-12-31,3,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.0,0.0,0.0,,0.0
GHC,2020-01-01,2024-12-31,5,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.09456600060126608,0.018114717924687985,0.02423376714518908,0.7474990502367744,0.027697037835220817
GHC,2020-01-01,2024-12-31,8,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.027031578152936886,0.005347267275106545,0.033249036741108524,0.16082472754752855,0.06917299461652515
GHC,2020-01-01,2024-12-31,13,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.08840322375907395,0.016982773143647444,0.03583293391491834,0.4739431380073793,0.07031890664611695
GHC,2020-01-01,2024-12-31,21,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,-0.042597575239937235,-0.008727072619520259,0.03742334844719287,-0.23319860412370122,0.08042300064596797
GHC,2020-01-01,2024-12-31,34,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.023585269921009733,0.004673414123667707,0.03793603791697006,0.12319194044186497,0.07940715421143296
GHC,2020-01-01,2024-12-31,55,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.04939679120085616,0.009666117469269266,0.02666627902961361,0.36248467431600734,0.039917900172423915
GHC,2020-01-01,2024-12-31,89,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.05163486129381867,0.01009322429460501,0.023445709132648304,0.43049345351427776,0.04675438749848182
GHC,2020-01-01,2024-12-31,144,0.05729989829398208,Small,0.76,0.5392,6.3449,0.231,223.7857,0.0217,0.04871833883409238,0.009536463648315157,0.022269751533622126,0.4282249684697794,0.03959432941422791
FIZZ,2020-01-01,2024-12-31,1,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.0,0.0,0.0,,0.0
FIZZ,2020-01-01,2024-12-31,2,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.0,0.0,0.0,,0.0
FIZZ,2020-01-01,2024-12-31,3,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.0,0.0,0.0,,0.0
FIZZ,2020-01-01,2024-12-31,5,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.07120723360565973,0.013790087176477691,0.05438077906703233,0.25358384732736866,0.11401789552957775
FIZZ,2020-01-01,2024-12-31,8,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,-0.05353306455883322,-0.011030110657049659,0.06563131629457461,-0.16806170102612217,0.21395343262789968
FIZZ,2020-01-01,2024-12-31,13,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,-0.08875819451375422,-0.018633763765681852,0.07216786483276387,-0.2582002919008657,0.2595047903497878
FIZZ,2020-01-01,2024-12-31,21,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.057453784765156835,0.011199451086447026,0.07352682633444972,0.15231789055472555,0.20452007670586847
FIZZ,2020-01-01,2024-12-31,34,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.09641879337584647,0.018453782835076878,0.07352822170461842,0.25097550854977047,0.16547474427089948
FIZZ,2020-01-01,2024-12-31,55,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.16508175330366037,0.03063118320160082,0.07087729767935604,0.43217199589315836,0.16826986503359465
FIZZ,2020-01-01,2024-12-31,89,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.009906652981344743,0.001976286201571267,0.0682792145450599,0.02894418476748945,0.17657776310633888
FIZZ,2020-01-01,2024-12-31,144,0.2502983124699909,Small,0.0462,0.617,3.6869,0.2688,93.9851,0.0263,0.035860993324048795,0.007063409342632834,0.06414144248951058,0.11012239619942994,0.16540596462724566
EVTC,2020-01-01,2024-12-31,1,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.0,0.0,0.0,,0.0
EVTC,2020-01-01,2024-12-31,2,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.0,0.0,0.0,,0.0
EVTC,2020-01-01,2024-12-31,3,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.0,0.0,0.0,,0.0
EVTC,2020-01-01,2024-12-31,5,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.07679255211187042,0.014832668516982827,0.0386233090286999,0.3840341205866407,0.04426499154960284
EVTC,2020-01-01,2024-12-31,8,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.17183757467584138,0.03179030989203857,0.055380780856937616,0.5740314491801927,0.11643311734556339
EVTC,2020-01-01,2024-12-31,13,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.12447885888792687,0.02351993820990553,0.055408852349427544,0.4244797936181858,0.09410408643952028
EVTC,2020-01-01,2024-12-31,21,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.12054776422412083,0.022817856419332982,0.059098067364411026,0.3861015670552019,0.07994282799030061
EVTC,2020-01-01,2024-12-31,34,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.0008644391590160172,0.00017322559121695633,0.06393295547097748,0.002709488243439528,0.16359125699805588
EVTC,2020-01-01,2024-12-31,55,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.2586121381402342,0.04611171704740493,0.05336523221630118,0.8640778861507408,0.04799741252404399
EVTC,2020-01-01,2024-12-31,89,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.10605291826911611,0.02020766318212804,0.03780340228997772,0.5345461508231869,0.05222725399458439
EVTC,2020-01-01,2024-12-31,144,0.009889263104764234,Small,0.1471,0.5442,3.5794,0.15,70.7212,0.0209,0.13739665423902991,0.025809854895326938,0.03676288397327535,0.7020628445279027,0.04686471237432399
CMTL,2020-01-01,2024-12-31,1,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,0.0,0.0,0.0,,0.0
CMTL,2020-01-01,2024-12-31,2,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,0.0,0.0,0.0,,0.0
CMTL,2020-01-01,2024-12-31,3,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,0.0,0.0,0.0,,0.0
CMTL,2020-01-01,2024-12-31,5,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,0.743906295627534,0.11149097359341888,0.21939477738745308,0.5081751485657512,0.2152564098485693
CMTL,2020-01-01,2024-12-31,8,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,0.03157248501367671,0.006231701890022553,0.2739868717864002,0.022744527317647468,0.32296120238467496
CMTL,2020-01-01,2024-12-31,13,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,0.4155867754579554,0.06967471767307577,0.2748105123584052,0.2535373085808547,0.41639358055026265
CMTL,2020-01-01,2024-12-31,21,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,0.1830047501918075,0.03369173849817132,0.31567503328699253,0.10672918332296759,0.6212806315175726
CMTL,2020-01-01,2024-12-31,34,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,-0.5518074214956996,-0.1608895255386725,0.3000669582289861,-0.5361787465312826,0.7406335948948002
CMTL,2020-01-01,2024-12-31,55,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,-0.15892924770729666,-0.03469851426640288,0.3194872040825964,-0.1086068982513376,0.74205722215708
CMTL,2020-01-01,2024-12-31,89,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,-0.33483767915160345,-0.08173945306748244,0.31360171282051624,-0.2606473425553782,0.7002568782245073
CMTL,2020-01-01,2024-12-31,144,-0.5863723847316525,Small,0.6242,0.6722,2.4484,0.6998,262.6848,0.0499,-0.15606628121851773,-0.034017257413918554,0.3553667969405534,-0.09572435496726793,0.7549011383693938
MGEE,2020-01-01,2024-12-31,1,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.0,0.0,0.0,,0.0
MGEE,2020-01-01,2024-12-31,2,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.0,0.0,0.0,,0.0
MGEE,2020-01-01,2024-12-31,3,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.0,0.0,0.0,,0.0
MGEE,2020-01-01,2024-12-31,5,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.09202515578085535,0.017648803658438225,0.025501173964574846,0.6920780856189287,0.03344973788020433
MGEE,2020-01-01,2024-12-31,8,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.04771692899788227,0.009344938552822297,0.039035543945138584,0.2393956278912337,0.07947973372782302
MGEE,2020-01-01,2024-12-31,13,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.0446135994470529,0.00875024506552751,0.04698218197390784,0.1862460340898401,0.0874076080933387
MGEE,2020-01-01,2024-12-31,21,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.08457786134732515,0.01627692325983556,0.05258963276892213,0.30950821298479225,0.06871649532552748
MGEE,2020-01-01,2024-12-31,34,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.02744645736643081,0.0054282356528928865,0.05390171477741396,0.10070617744368014,0.07737646096957873
MGEE,2020-01-01,2024-12-31,55,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.04647827495101842,0.009107785797583694,0.035643483211458785,0.2555245721511217,0.055911579216608276
MGEE,2020-01-01,2024-12-31,89,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.09628883046738301,0.018430018046519506,0.03251282915513439,0.5668537166846047,0.04013726308597221
MGEE,2020-01-01,2024-12-31,144,0.07123520158896213,Small,0.431,0.4189,4.2529,0.1227,59.028,0.0205,0.17135292726719298,0.03170737952994193,0.034054684970779625,0.931072466450599,0.04013726308597221
