AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.7904766507948224,4.534113806272876,4.455767749589666,1.7913291900816997,4.076057539966533,4.60456544994945,5.410246577782442,4.177091692578428,4.83822950111311,5.247614011701569,5.103199378764551,5.2360199033267705,2.9864364621140886,4.351298769560925,3.178631748902305,3.852740827772288,5.494130807608838,4.040130838781652,4.450724497541834,4.5177580328976665,3.2380513736744376,5.552233641869342,4.06971850752616,2.63473302571153,3.857618346929055,2.854168744390704,5.268991543451365,4.990584021388415,5.224467891817816,4.052608715707835,3.6144658780171093,3.933149727241074,2.085535392717906,3.3037855381218506,3.844598243022483,4.309993464571017,5.603740005185141,4.182608155756418,4.349109907894383,3.2039651780588203,3.7103962714417293,2.9982291157007346,2.754072517665763,2.649274866700906,5.3449623889344675,2.581730854622391,2.8875901574378777,6.310072518816621,3.7645068641627786,3.36685664875111,4.012553232339158,2.9032514347075304,4.45416994146117,3.1505970004519392,2.0001277168932083,4.067219629415497,0.4054651081081644
3.772906850581078,4.524468291219323,4.441679787236957,1.7687850987853282,4.081911339556254,4.6138166269911425,5.408224210746995,4.1741436864831085,4.830273363830978,5.240608093364153,5.10113554417911,5.231828132156974,2.9749685121378167,4.358840826575575,3.1607932259867013,3.856867168114835,5.488979024918906,4.017255140653174,4.439091965568466,4.521613666176217,3.2386015568788165,5.56108860573215,4.086073630680714,2.6184566885583895,3.882164530603711,2.847812143477369,5.277144788846995,4.9871790461035195,5.225507918997584,4.037502987329186,3.591664805404234,3.9299459890740094,2.0496033495357593,3.3095665729880857,3.8460593970703476,4.307168426352863,5.609920627022718,4.179579946039581,4.353450565677507,3.2220707127226964,3.7102739920415484,2.9907197125611136,2.754072517665763,2.6653472101308613,5.341376870624182,2.5664866719389225,2.882003529596501,6.320339419346684,3.7828660988528244,3.3724657613964313,4.024965991340902,2.914160571572871,4.451591953772315,3.169685548621149,1.9544450434002698,4.057488178303209,0.39204210066351436
3.780921606497234,4.53161103922004,4.448160363398995,1.7933499656247618,4.082761933709136,4.632306649807517,5.422375769036504,4.190820204006107,4.844173569723386,5.253666439608498,5.105207416032317,5.241533611446837,3.0001815511908525,4.359418282866482,3.1658200336279436,3.8720699074473397,5.4979056282455465,4.039412595620338,4.44249246271942,4.515582584110531,3.25280573968738,5.565191335067906,4.0924206775249035,2.6278600445092994,3.880156010046179,2.8460714591247,5.277400121408913,5.002027286005051,5.245941557999449,4.045148889819927,3.6058166325592222,3.9540229679809267,2.0748905795086503,3.315860363980037,3.8541380811901087,4.308649115607477,5.608922887086222,4.181246228858239,4.367354242546719,3.2076126048125677,3.7162514157565774,3.0106208484645167,2.7583291077542698,2.6717043899479602,5.36152689427006,2.5922651424106884,2.906901018156694,6.292235331087254,3.776112424566482,3.3758784651327467,4.042543784350259,2.9382796920721064,4.461864266670899,3.1986731175506815,1.7833911875012582,4.058981308351202,0.4054651081081644
3.7946883822508637,4.545547054738171,4.451432972002617,1.8121237620133974,4.083004772662314,4.638288757060801,5.423413346135364,4.192081871917295,4.85015817851233,5.258187500005654,5.105567354363686,5.243825941512625,3.00942969064345,4.368961577646098,3.169752143326558,3.881113798392137,5.514194591707045,4.051423049997728,4.448884749839333,4.516872303982497,3.2592938559702826,5.576889619381085,4.109893006091997,2.6253942408276596,3.8949587563919685,2.817801051388579,5.286497758862271,4.999784604835694,5.247540810030611,4.051198241141556,3.6275511068813477,3.969045386388655,2.0819995978577963,3.318856270394216,3.8576723204561003,4.3197521908305285,5.628831094926066,4.175781420437502,4.368247965904966,3.2437635076317965,3.7346889901452305,3.046900523884235,2.7787501074786176,2.6608729151563364,5.368542825661527,2.598235303873522,2.9123506438828892,6.29824541197072,3.7561338947305507,3.3884957490000724,4.0433009989332716,2.9365129341311405,4.461353272760793,3.1986731175506815,1.749199854809259,4.066277635802415,0.431782391654776
3.8084779929818224,4.5523446996848955,4.481907630385804,1.8198568818754184,4.089904457281356,4.64067148328738,5.434951146226591,4.173629912484801,4.860765919650819,5.265229487530926,5.113760739381264,5.25010352858032,3.0084198092502046,4.37443929154893,3.2054953065773693,3.878215580265987,5.520540511508085,4.061929702576196,4.465344700181738,4.531664989047453,3.260640416995904,5.5914762807495695,4.1341700276573,2.6278600445092994,3.8873352260475302,2.818995108710371,5.294610477048889,5.009545222645131,5.27561743240045,4.073405814626905,3.623041056927917,3.9715554352019207,2.0867112577120595,3.2786230944374712,3.850591387889333,4.3337551300370905,5.637980677622921,4.193285514429162,4.353752570272078,3.2252554257675383,3.7398101864077558,3.0955776257847805,2.792331958171762,2.6899153336273254,5.382658543031032,2.5915164134207695,2.928523564659441,6.294214112201136,3.7489142844766885,3.3900236738771605,4.005502397703447,2.9356282819675177,4.445897002997714,3.212857767893532,1.652497361701376,4.07872014092266,0.431782391654776
3.8072705371582742,4.554992168784638,4.475736396058293,1.8357774163104106,4.09903041246602,4.651167656201002,5.4422958970117845,4.198491802486059,4.86936207339287,5.26816179432524,5.12153351837142,5.253699945697634,3.0209903249044086,4.37648553135303,3.1978933697687584,3.8827201228899737,5.515965867219138,4.061809710926209,4.467670971019985,4.5442845714444475,3.267879879851838,5.591404232717061,4.139789035318505,2.63473302571153,3.8816629751541214,2.8088001133999354,5.29561374863394,5.012466705231343,5.277593077469475,4.078413406015783,3.5867291461608346,3.9567400897740974,2.085535392717906,3.280603210429993,3.8468700377444534,4.328494016859682,5.647219012473881,4.193584932248003,4.352946825553564,3.2160719097767734,3.7322981110075824,3.070375781146533,2.8195247242724903,2.690537438162501,5.38058833087346,2.58475200201879,2.917770732084279,6.287661254198766,3.735652698902992,3.40547612523072,4.0117718808665135,2.9418039717890916,4.438078439149983,3.1842843643027336,1.6714733356207285,4.085346079878548,0.4054651081081644
3.7942096329316004,4.553620189761529,4.473576872918379,1.8129323570769043,4.086157734635816,4.642177540966678,5.438571515915687,4.190188772620775,4.879986647126794,5.279608592680297,5.118187954807972,5.2501511646255725,2.9921625054234626,4.370904874022403,3.1926770011490886,3.8762789686762282,5.513912480425678,4.065504319783383,4.4744918623459755,4.5118654935438025,3.2619847287838066,5.5836845592783915,4.099027374970223,2.6278600445092994,3.884336264178526,2.8326249222122786,5.290637961354735,4.987956458058457,5.271181876931923,4.054528955764908,3.578623420692832,3.9600422309922076,2.056893826365295,3.294911303073623,3.840854317553641,4.337159985405542,5.657867521857105,4.180034768336935,4.34951441016282,3.239854258149025,3.721588672826923,3.015534882150674,2.850987999767746,2.6621533007137357,5.367376916720119,2.5855058828402475,2.901421636002499,6.285669791961935,3.769128280914935,3.4227643198891275,4.015670690282353,2.934743049231158,4.44173477075629,3.1780538303479458,1.623340851461351,4.066277635802415,0.3987761263578665
3.810836370622054,4.575059431674854,4.477891265705535,1.8277692597242525,4.087367996718255,4.6541464174116,5.4442895518750225,4.18677246095377,4.892574662540649,5.298752757591442,5.123252648732037,5.264599350737737,2.844304327329843,4.386205380098929,3.195810023982964,3.8884821665018436,5.540753592084604,4.090624424765177,4.497930141585966,4.517838545095162,3.270281410009014,5.590721396768305,4.0978293128872885,2.633264313355753,3.893637011866678,2.826721694682848,5.309801162421673,4.997359283452277,5.285876483381915,4.062934518860046,3.616742968230396,3.957757693159309,2.066532371432577,3.2879227720414734,3.840365126173942,4.352469058856756,5.691679704862665,4.1911890378402585,4.347186259799558,3.2526973969458597,3.7331355782144673,3.0373539665407203,2.853197898702644,2.6653472101308613,5.380127755805763,2.605648264666775,2.8875901574378777,6.287401940185578,3.754544523894579,3.4446850705483225,4.014892253645529,2.922265053247053,4.434933726097155,3.1570004211501135,1.6094379124341003,4.071782187024061,0.36464315332433833
3.8124058190216314,4.586890959799734,4.47329487456829,1.8201375678651626,4.09483787161632,4.639719103455732,5.454586141157813,4.192081871917295,4.889137558027316,5.289712180081879,5.126984105853863,5.276305245980161,2.807834015713277,4.395162954670686,3.188133739204713,3.8921458956829245,5.555243781667978,4.0932515629756905,4.5070224498853415,4.516066444861512,3.2705481405882564,5.5819812143840455,4.094828148888499,2.6308114724887015,3.8951237352973918,2.8402474197342373,5.31266395724667,5.01053987124937,5.288296854246613,4.07139583972608,3.59940877194151,3.9670331766924485,2.073700963986898,3.2932387225421826,3.8392223378407024,4.347952650393211,5.699200051269045,4.199994762174704,4.328256947311865,3.2323841809146145,3.7136940365367885,3.044522437723423,2.84154072794728,2.668530884818391,5.386099307884469,2.631169181483513,2.9204697479246318,6.280542815445022,3.739554753054349,3.4627867909660104,4.007858296471839,2.9186712136832456,4.434408508706837,3.1505970004519392,1.6272778605404055,4.087589045074107,0.35767440759203384
3.810208272597512,4.581946428565091,4.5122047283176565,1.8156352480166742,4.084946070222676,4.629823497120195,5.447915287564701,4.1948518588596695,4.882228397593638,5.280785037675442,5.127939609136754,5.26846989654733,2.8117288145687462,4.388003344525988,3.230313913472751,3.8873643163651486,5.540007826390308,4.08666253022051,4.512226664496939,4.507484223293565,3.266543038498623,5.570929446570477,4.05403123680106,2.626381333435774,3.8975967063239167,2.8349765349943556,5.31078924091796,4.990225793236435,5.276464726813847,4.057593783125905,3.613705762775165,3.961393706968323,2.0496033495357593,3.301850982198432,3.836113849221528,4.352597827911697,5.68277872346741,4.190739492642198,4.3272231866870525,3.228430028604794,3.6977152914329166,3.046900523884235,2.8454416807129728,2.637540723541072,5.3819689250093505,2.64262240935519,2.895911959347455,6.261100936397292,3.758093858677811,3.445844266310489,4.004715932646596,2.9249520846687984,4.428086201391027,3.1591257880658463,1.59736534278292,4.082303813383391,0.37156358931780376
3.813032622951829,4.591810930927194,4.511481067042625,1.8375135103125446,4.082761933709136,4.664657758805946,5.42153739074869,4.201119558597621,4.890714239948219,5.291943642867472,5.1390403364810995,5.269167748004961,2.836319065336476,4.3936014617390375,3.2380077381430876,3.886405297710798,5.554160404573803,4.100416003535705,4.523922198016078,4.498745566775185,3.273740265024626,5.5889936092215535,4.047434705429671,2.6327743085192297,3.9007205882801914,2.8530159801521586,5.330155129309042,5.000139425670577,5.2856433186039755,4.064708531631296,3.624546600301953,3.969380433412576,2.0819995978577963,3.3048890206334756,3.8318445043859377,4.364753271072964,5.694301843454093,4.192387529660601,4.306009213282567,3.2437635076317965,3.7376696182833684,3.058707036896625,2.8669004269103873,2.6563785108575453,5.391352232515226,2.6390573296152584,2.8931456425107753,6.265532330574028,3.770786836197828,3.4368261048922877,4.001563802754707,2.917770732084279,4.44016925394918,3.1612467281955356,1.589235224579322,4.096510425393707,0.37156358931780376
3.8075330484953542,4.583946253400576,4.520759157183076,1.8296382940970273,4.081667848561192,4.654459623867405,5.44182614190652,4.197238659863848,4.899697254775984,5.301540544819483,5.138393906952407,5.269028232380045,2.8385727432628767,4.398723769220101,3.2419982296460583,3.8929403352702465,5.559835114280149,4.1002759570547065,4.523374316090749,4.4956235730189045,3.274005713729089,5.584336221903972,4.058093028811075,2.6209398451598154,3.9041618344489386,2.8729995383614964,5.329040565825691,5.006674110160487,5.286295780492726,4.062046396571739,3.610150658029423,3.9533423859970744,2.116806104372991,3.288203702896954,3.830526980593786,4.358246141166978,5.700144170525156,4.1871335194281265,4.302941497812158,3.2351427913270396,3.7122296952688414,3.084200939000168,2.8863079588261886,2.6518638156589356,5.389984541151607,2.6253929978061894,2.9204697479246318,6.270096390085577,3.7626521944332847,3.4426535134537697,3.9912505146316235,2.917770732084279,4.427028449676141,3.165475080332623,1.6370530534915084,4.0937640511474696,0.3852624202533859
3.815276255004583,4.57707329833211,4.505945271997086,1.8309484324698628,4.079110641258108,4.6397984785285304,5.432029645292758,4.193776742856684,4.894217255057866,5.290440431750506,5.1466197302353605,5.280912519930582,2.8461597337952154,4.392037054645916,3.2266133755322315,3.886085028841917,5.551718476599244,4.088824811814138,4.506989373744947,4.496774928962641,3.2660080194995267,5.588200536534852,4.063690156898572,2.6273675215733934,3.911820958650883,2.8936995184175425,5.331268451923534,5.016368239310475,5.2945535785086575,4.045148889819927,3.60172036807355,3.9584349864688564,2.1247560694142464,3.287642332032255,3.8434600396438428,4.359780998423003,5.706049698296889,4.195377719934788,4.3106456040392676,3.222469366459953,3.7110078173805716,3.08190993479782,2.8889741786826715,2.6583071485390066,5.415655831826472,2.6232182462075144,2.9311937524164198,6.2665599954634725,3.7630234745070728,3.4321394310357043,4.010990678560711,2.9159673326280684,4.423317940437104,3.1675825304806504,1.652497361701376,4.114888424565945,0.36464315332433833
3.812980565748869,4.594826499277233,4.518514857998959,1.826415259671435,4.071644901234143,4.6390835809570845,5.43111989597531,4.193141646831335,4.900335821426941,5.293589947070858,5.145730709581163,5.286185045679094,2.8459695514461005,4.381244220360731,3.2419982296460583,3.886245528385738,5.551175081024645,4.087806780822875,4.507391936147555,4.501694049642067,3.2652045532879623,5.581255691773664,4.056532742789852,2.6268744801209007,3.9020327781492434,2.87073576176629,5.329186010923456,5.01188309112,5.293583048054519,4.034506348838228,3.585426162601152,3.9559767364462304,2.244046298676846,3.2783401776701138,3.8428092658277864,4.368308008941628,5.712659985568154,4.193435464866331,4.304846491472684,3.2180754863722245,3.7149126385940923,3.068052935133617,2.8788054019508964,2.6335984069371907,5.394082016263064,2.6049094224466427,2.895911959347455,6.2679763321393205,3.774921141899155,3.426840797336074,4.006288453010963,2.928523564659441,4.4222553135687885,3.1612467281955356,1.6331544166996743,4.090615745853757,0.3293037368511509
3.8138681997079273,4.610696877840416,4.536945680731211,1.820498488568284,4.071644901234143,4.6452621777930645,5.431278280165652,4.190978143879372,4.893503177222538,5.299041667777193,5.144643677129776,5.2868705704797865,2.8758978679843215,4.3858677056430535,3.2623669104436877,3.888960717874774,5.558641093691133,4.098699904125747,4.500920147678899,4.493976293143205,3.2619847287838066,5.592517040241817,4.059650752486394,2.623416643384573,3.896443517509358,2.8535925283795955,5.330929777906218,4.99201409754211,5.25468245124695,4.031108157914589,3.598894369040456,3.950615710287046,2.3323954484334837,3.2646530755135887,3.848327878533643,4.378896741664954,5.712306325589625,4.188337110192783,4.298588301236251,3.2160719097767734,3.7178312575345127,3.056356895370426,2.871245914927015,2.6427728817297944,5.392718055853769,2.6137394936844682,2.8903717578961645,6.262745263906108,3.7729940020901735,3.414665555122556,3.9984020554151303,2.9373967032807755,4.4317790018802805,3.141994764054069,1.623340851461351,4.094418628184391,0.3435896807173099
3.8210963922180907,4.60782169692088,4.543978677791034,1.817687931045922,4.091230549707669,4.6665920399075675,5.435305930103589,4.197073559082296,4.893503177222538,5.307378515502514,5.14345641765302,5.285681796855578,2.878754911104281,4.4349364396825575,3.264964881065168,3.9005380855248775,5.550980846472007,4.136895895534628,4.515923563452047,4.514533470980684,3.275067453603433,5.580238476451284,4.072334781410189,2.6239113922224724,3.885170159448965,2.840831263344002,5.314928662368063,5.007026291099968,5.261438976372559,4.014340933239192,3.5801975029931064,3.9503597120288148,2.3034890536527186,3.2565816899995426,3.8351303274337205,4.372228807602798,5.704560370259135,4.195527356996236,4.29464349836038,3.180550688349624,3.6987060262638582,3.0610517575420677,2.861442122337202,2.6102874592382777,5.365976015021851,2.5967461372286285,2.906901018156694,6.2571286495780285,3.761723656714112,3.400220469295194,3.9952299287003883,2.914160571572871,4.424909857894117,3.1267605024981378,1.5953389532348463,4.079251875981609,0.3435896807173099
3.830481951622519,4.6368411353658425,4.552961587969526,1.8303134212712344,4.09819304330587,4.660855151894426,5.439631117259334,4.203131931133876,4.911970698953314,5.32899646944016,5.13854304435039,5.295333947186321,2.9176943321206377,4.4673979848711545,3.272719552184272,3.9172689260836266,5.572800262214872,4.150936633407177,4.53453843172133,4.522975735654563,3.282730375350015,5.592948088107421,4.069564319017173,2.6322837205474316,3.887501545563968,2.924773139566078,5.326953401221941,5.080463564153479,5.241858825860707,4.021240202632556,3.6212814479511195,3.9547030870879496,2.3250152657113423,3.261489889429113,3.8651808975509065,4.383650281513403,5.727588940637817,4.195228980113679,4.30145708186415,3.207207982949634,3.713815898475735,3.042138682785304,2.8798806481766794,2.626330556556408,5.358941988364472,2.583242533221714,2.901421636002499,6.263544619998416,3.7627450273758654,3.4215136269981015,3.9864543189868784,2.917770732084279,4.409413814160893,3.086486619403746,1.59736534278292,4.080181861498864,0.3506568413910955
3.8273462147353334,4.62586326072675,4.550092063541714,1.8420361388327176,4.105939060086687,4.673678829741392,5.4479929339312605,4.210903433095823,4.9109888320705455,5.296777485250104,5.130550928278983,5.299945221780672,2.9052706263816406,4.454350489948444,3.2685268680261865,3.9097981659742795,5.568077264528322,4.158401242553959,4.5042442842773225,4.515340315517266,3.2871952315101143,5.593593743851291,4.061050875349182,2.6327743085192297,3.8458962282366995,2.9295924343696638,5.323838894853541,5.083783136632336,5.262727505039912,4.0403608334186965,3.5862081775870376,3.9640070325793975,2.3222337928891412,3.2755040756813734,3.8662944986284673,4.391110294989155,5.714073074002516,4.209312178159434,4.306220341141333,3.2152693231485214,3.7232809176882466,3.068052935133617,2.875572601350181,2.6129791996423344,5.38035810499809,2.58475200201879,2.901421636002499,6.263988676060904,3.755947077707294,3.4374103823979048,4.007858296471839,2.934743049231158,4.410490352737388,3.1068263381275742,1.6193882810565476,4.089300978376865,0.3506568413910955
3.810574809567122,4.60800749612543,4.560314289031582,1.8309088468321384,4.078012293284419,4.683379901844929,5.443899093264526,4.217002914778765,4.898347993443311,5.275183404581978,5.119152352169111,5.290564997586825,2.895680837863948,4.469159176591931,3.272397717002248,3.901641082734355,5.540518159814423,4.132706379666588,4.509358407931249,4.531506169508243,3.2937249686451806,5.580056943946942,4.049795612625997,2.6258879434369997,3.8200757331268593,2.8948063507442328,5.313304517400817,5.083728390737662,5.2696670481470145,3.959896422900051,3.555249201448066,3.9552127268959065,2.3129052488957855,3.269807699123482,3.849783678309847,4.377516471532114,5.6799933412364085,4.195974870326131,4.287029954765077,3.186352664689064,3.701548815781204,3.1023420086122493,2.8592502779935547,2.5760139960472705,5.341376870624182,2.5703195042867972,2.9041650800285006,6.266825696954337,3.7291475232732054,3.4140677064938467,3.9952299287003883,2.9050778913636073,4.402930784689421,3.086486619403746,1.6154200258230484,4.071648218166547,0.3220834957137716
3.804956204299329,4.586321324293919,4.566329076069353,1.7991013341555906,4.075812813571395,4.6880818633596055,5.4356210179551425,4.2122757666969495,4.867824677453742,5.249883172338976,5.119862318087361,5.288103871645198,2.9142366211934743,4.483752193030938,3.2804144790824794,3.9222187309500947,5.490259196944381,4.114300152165782,4.488198054980153,4.546163455386037,3.2984006560164145,5.564010013833797,4.066476918607276,2.6184566885583895,3.82274126413711,2.885359207552917,5.299017118612687,5.076586067505458,5.280830380364077,3.944310958896072,3.5005695822605176,3.946169054392919,2.3129052488957855,3.266660947205634,3.8631098974526545,4.321347336022043,5.639641660880905,4.1901395534266666,4.293574900910903,3.19129904454962,3.6891293809179606,3.0633909042021177,2.8587014834006776,2.576711271089374,5.330300412401088,2.572612259326932,2.898670539693244,6.2610547915004435,3.7118180014823143,3.401432085155547,3.996817284901391,2.9032514347075304,4.4056372419534675,3.1354942159291497,1.623340851461351,4.068429396409699,0.3293037368511509
3.806955161374656,4.593037015641525,4.5509625570475345,1.802086782882536,4.0729950886937365,4.690726768654305,5.433175602982648,4.2207189231161,4.869727900206245,5.250540094076761,5.121078179004137,5.286276398924589,2.898932700088677,4.491779621325194,3.266585519240087,3.938441868710646,5.499951204440496,4.1120048761695,4.487197150822373,4.533884834999659,3.332535108031127,5.571149232331359,4.081057637418484,2.6209398451598154,3.8375381288526818,2.896464305597782,5.3055908838405905,5.102565727052065,5.297506414646466,3.9460231265661734,3.5255184684543996,3.9535124285355687,2.3240891230235645,3.281732701739955,3.8778332315732174,4.320948813549964,5.754238866000249,4.2143050847349635,4.298481934128012,3.2136622915601216,3.7184382748734284,3.091042453358316,2.8685323745924167,2.554871669232123,5.358706652196227,2.5974910332585845,2.917770732084279,6.256592229899628,3.7417370665388408,3.4185421334344257,4.0117718808665135,2.950560561558878,4.4056372419534675,3.1179499231574317,1.6448050231321292,4.076323763274558,0.3148107433205967
3.864195154271069,4.594920772480815,4.557120222503455,1.8086404588126215,4.059159001323899,4.691631459509422,5.4337677788737215,4.2178713204624145,4.880710438825517,5.266572448468247,5.114882397171526,5.279026267639623,2.8762674145168856,4.490665785384583,3.2784963811986687,3.932656442722095,5.513469045783732,4.116695560742087,4.498236184379489,4.526891293835419,3.341014189767833,5.564157872296085,4.068330476360769,2.620443901198255,3.8089824386151974,2.8741294000992386,5.325689328190678,5.085519927577355,5.283029670448473,3.932821445905955,3.5487784373451845,3.952831791853362,2.310089839860682,3.3103895644732955,3.8778332315732174,4.271513942282341,5.750748932147197,4.202962325268642,4.284119740681527,3.209633261981836,3.726656840487623,3.1068263381275742,2.8830995740200347,2.5434100713149017,5.349960628681431,2.5680215535731254,2.9123506438828892,6.247426548292582,3.7302026962796138,3.4215136269981015,4.008642225747837,2.9132561207740446,4.407797108991948,3.111290648172203,1.7578579504376943,4.074322764181252,0.3001046101109734
3.8930070543998436,4.606985401500774,4.561347806418842,1.8253378850353288,4.053170414443739,4.681096909443076,5.444406837730156,4.234471432660126,4.885544854933727,5.270590151611955,5.111616636768763,5.2972353910427294,2.8741893866254427,4.49843696346243,3.2794558541233063,3.928524816166756,5.530301727367563,4.123275705380537,4.518702290325145,4.513806478018713,3.333977249010475,5.480273472153081,4.083948429143199,2.642044811453111,3.813291184106772,2.888147011898142,5.342956091514633,5.063255481819202,5.298243129783767,3.922512838194588,3.5775727253495715,3.971137483069941,2.3044346540839333,3.309292068676927,3.8773617247765335,4.307841720050699,5.779024672136596,4.203850298422362,4.265816008202538,3.3350575764405894,3.7230392910142878,3.131136893902127,2.8240806710961914,2.568313610247943,5.356586274672012,2.5922651424106884,2.898670539693244,6.244353188681192,3.7450487418534286,3.441490977326977,4.015670690282353,2.950560561558878,4.419060365362885,3.2308043655777645,1.74745917045659,4.088116278240128,0.29266963887222347
3.895896120105958,4.6113451580830995,4.569408358255291,1.8312260992455394,4.056792596519281,4.686415900415296,5.448848680880695,4.238488215558262,4.892002478839304,5.266572448468247,5.1115143780934,5.301342419027971,2.8809152681130694,4.509534216120435,3.286781792005102,3.9393523558744885,5.534495591313123,4.120879866633634,4.512665538126419,4.516147176759596,3.3561753529040383,5.467502750297092,4.091214796768351,2.5825124610179198,3.8088024476396347,2.8892600035838703,5.338258944318305,5.058530650802809,5.301047173000342,3.914306544238947,3.573094859410572,3.986812753046001,2.3323954484334837,3.3128551078809667,3.8966708528227945,4.312274554663983,5.778994573365921,4.195527356996236,4.2794666321889085,3.263849175923179,3.7075785577546214,3.144152311557585,2.7846781542804084,2.2906537305294163,5.364105135660551,2.64262240935519,2.9041650800285006,6.257217907910946,3.7585599680472144,3.4250679148219545,4.021877216364456,2.9365129341311405,4.429670643164576,3.2657594398868772,1.7404661413782472,4.090221414090024,0.29266963887222347
3.9010752351589604,4.612177589625819,4.569664438795799,1.838852728047621,4.056543637404429,4.686946338169669,5.4470587411515545,4.240793101464438,4.891215750107374,5.268260941428291,5.111770097118344,5.3044450989984036,2.876958738206849,4.523553306759372,3.2870992455372465,3.943741259610943,5.537767246538475,4.120484037816995,4.525991655078854,4.518160445849039,3.368433409436838,5.450023851698068,4.101120299183759,2.5658799305555573,3.8190076453437136,2.8970163469301413,5.35672776833724,5.05529376756711,5.31173110338982,3.9192970529077917,3.5869894759066256,3.989606849159979,2.3240891230235645,3.3142357332167585,3.8787758153537304,4.321745699737229,5.778603584452029,4.194780557759463,4.292611852186565,3.1933529020742664,3.7256934272366524,3.1267605024981378,2.781125473951562,2.323503438880286,5.349485653122436,2.7113780038682975,2.9444389791664403,6.265851654023961,3.76506261265789,3.449890599381285,4.03188118411966,2.9382796920721064,4.439646959935287,3.2561716390122615,1.754403718983308,4.094680326362963,0.3074847102664273
3.891656096946002,4.61908973423427,4.57332934003087,1.8502818546494633,4.070046225761257,4.682695501801543,5.450518930413504,4.242246138392774,4.895287188319095,5.273605109981154,5.118695561799919,5.309550651885399,2.8923275255790855,4.522965133382562,3.286781792005102,3.949162985504594,5.534929801400467,4.135058152429321,4.533931944285798,4.525214850138395,3.363548440846711,5.431475440443839,4.105442018111044,2.570585724215285,3.8109595288464675,2.870169015978216,5.357010695620485,5.069116363250961,5.310413257447157,3.9112117481031645,3.599151655727373,3.982276414297933,2.2824557769801994,3.311749191840723,3.873581169779218,4.326381756508535,5.792942429182472,4.1980614625641755,4.295071158776231,3.1933529020742664,3.731938903381212,3.104586644253541,2.791745171379549,2.339532249930245,5.413207359627322,2.7459880355456865,2.949688355024821,6.270537431513905,3.7515456808370287,3.4446854357842867,4.028045255156789,2.9400434349127353,4.420126299084116,3.269568910174614,1.8405496636728618,4.1060003953028295,0.3074847102664273
3.892332037242094,4.624676793845819,4.5753688563227914,1.8559865970257678,4.063379432005851,4.680487013189293,5.455011196544557,4.238730598867626,4.898134342295211,5.274789025347734,5.123606242141199,5.312761797029329,2.8884618447932304,4.52619709395829,3.2959431773787187,3.9508135923332577,5.536664758818224,4.139420192505467,4.546756829260532,4.514775601054994,3.377408651917423,5.4121464694022166,4.085618628735772,2.5695420341641926,3.8282274161577408,2.9047128877014243,5.357105010908649,5.045745794196823,5.292889223912479,3.900825830540797,3.7585793586141487,3.985330388205045,2.2727467411841147,3.3075914461856555,3.870894357601847,4.338858175119305,5.795726547735538,4.195527356996236,4.294323101473546,3.099641761011993,3.732776671340742,3.1068263381275742,2.803413785242217,2.345697066049928,5.409187661722008,2.731115498884654,3.0373539665407203,6.268506797064051,3.757720921521053,3.449890599381285,4.0180026454899735,2.9365129341311405,4.429142653492721,3.2733639957026597,1.8421356674849032,4.1060003953028295,0.3148107433205967
3.9001659545272314,4.626319317253387,4.567613005389139,1.8483730939443495,4.058288082998228,4.6807156794490545,5.465695325243848,4.2271275173359095,4.893360437705558,5.278430217247355,5.123909028087613,5.284125337555531,2.8752519623324853,4.525414499447115,3.289634115032111,3.940413680167474,5.5365465673045495,4.14189854567759,4.5530976670570045,4.503818247147572,3.3674580072394638,5.409736199418611,4.055907985726475,2.5574593156315846,3.821498300615872,2.9423314485395675,5.36227762699637,5.038439624513813,5.296999588870263,3.886707231946995,3.8361899838445335,3.9810357029718153,2.270793866053362,3.3158900683992574,3.8729493944919127,4.341725290241461,5.782027725774799,4.1836655699004925,4.291326725679897,3.079613757534693,3.735047120388603,3.0887671742792415,2.7858593465201293,2.3570457730655887,5.430222424054803,2.7343674846488217,3.013080930634045,6.265319778392363,3.78622590810887,3.4464234822140107,4.029581202984818,2.922265053247053,4.447453406848627,3.222867861335735,1.8640801012363841,4.123824771204425,0.13976192164310813
