BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
30.05103302001953,82.83000183105469,22.16402816772461,23.412952423095703,21.754236221313477,25.988862991333008,65.61357879638672,26.964893341064453,35.505096435546875,10.544527053833008,54.298553466796875,27.473255157470703,13.465840339660645,32.96433639526367,37.3870964050293,16.867061614990234,,60.61878967285156,61.91331100463867,53.10502243041992,41.76081466674805,37.38968276977539,76.19937133789062,143.50901794433594,38.582218170166016
29.921728134155273,83.5999984741211,22.38404083251953,23.387348175048828,22.011341094970703,26.117774963378906,65.80596923828125,26.534440994262695,35.60271072387695,10.683186531066895,53.97339630126953,27.181396484375,13.148212432861328,33.13475799560547,37.68434143066406,16.809099197387695,,60.64693832397461,62.78547286987305,53.15406799316406,41.8009147644043,37.504905700683594,76.57616424560547,142.45175170898438,38.310516357421875
29.93896484375,83.80000305175781,22.38404083251953,23.52450942993164,22.126155853271484,26.14729881286621,65.27461242675781,26.419658660888672,35.26921463012695,10.630362510681152,54.07557678222656,26.87981414794922,13.236852645874023,33.51703643798828,38.08269500732422,16.867061614990234,,60.12136459350586,64.7775650024414,52.38361740112305,41.46406173706055,37.013336181640625,76.5118179321289,138.46165466308594,38.406917572021484
30.240684509277344,83.87999725341797,22.405847549438477,23.66533088684082,22.51909828186035,26.04888916015625,65.38455963134766,26.62053108215332,35.578304290771484,10.696391105651855,53.89908218383789,27.19112777709961,13.764995574951172,33.6460075378418,38.266563415527344,16.97332763671875,,60.42169952392578,65.16409301757812,51.907325744628906,41.25554275512695,36.89811325073242,76.78754425048828,138.46165466308594,38.853919982910156
30.06827163696289,84.33999633789062,22.689289093017578,23.80432891845703,22.57084846496582,26.088253021240234,65.32958984375,26.783143997192383,35.75725555419922,10.61716079711914,52.728572845458984,27.337051391601562,13.502769470214844,33.788787841796875,38.398319244384766,17.09891700744629,,60.3841552734375,62.92422103881836,52.4676628112793,41.33573913574219,37.28215026855469,76.95295715332031,139.82577514648438,38.60850524902344
30.042415618896484,84.27999877929688,22.6337890625,23.89942169189453,22.506168365478516,26.029207229614258,64.9814453125,26.75444793701172,35.285484313964844,10.762419700622559,52.70069885253906,27.074386596679688,13.369813919067383,33.22686767578125,38.076568603515625,16.91536521911621,,60.140132904052734,63.90541076660156,52.25053024291992,41.29563522338867,37.3128662109375,76.87944793701172,138.87088012695312,38.53838348388672
29.956207275390625,84.98999786376953,22.74280548095703,23.945146560668945,22.68242073059082,26.15713882446289,65.24716186523438,26.840538024902344,35.675926208496094,10.953899383544922,52.877197265625,27.37596321105957,13.465840339660645,33.71969985961914,38.32477569580078,17.06993293762207,,60.468624114990234,64.42076873779297,52.09645080566406,41.319705963134766,37.259117126464844,77.16436004638672,138.0182647705078,38.573455810546875
29.82689666748047,84.05999755859375,22.51089859008789,23.96708869934082,22.64199447631836,25.989845275878906,64.45924377441406,26.725751876831055,34.472076416015625,10.70959758758545,52.199058532714844,27.054927825927734,13.720677375793457,33.32359313964844,37.7088623046875,17.19551658630371,,59.60518264770508,62.864768981933594,52.418636322021484,41.905181884765625,37.66619873046875,77.29302978515625,140.20095825195312,38.880218505859375
30.180335998535156,84.44999694824219,22.613967895507812,23.855541229248047,22.60642433166504,26.10793685913086,64.76158142089844,26.735321044921875,34.773048400878906,10.702994346618652,52.161895751953125,27.19112777709961,13.617262840270996,33.913143157958984,38.22365951538086,17.12789535522461,,59.83042526245117,63.66754150390625,52.2995719909668,42.04953384399414,37.62010192871094,77.15515899658203,139.99630737304688,38.84515380859375
29.86138343811035,84.5,22.602075576782227,23.734830856323242,22.491613388061523,26.078413009643555,65.30209350585938,26.42922019958496,34.56968688964844,10.346447944641113,51.63238525390625,27.074386596679688,12.915534973144531,33.65522003173828,38.05205535888672,17.040950775146484,,60.41231155395508,63.05305862426758,52.012393951416016,41.89714813232422,37.28984451293945,76.91622924804688,139.62110900878906,38.143985748291016
29.99068832397461,84.5,22.752716064453125,23.76957893371582,22.405906677246094,26.166000366210938,65.04100799560547,26.582273483276367,34.87063980102539,10.379463195800781,51.33511734008789,27.200855255126953,12.878602981567383,33.977622985839844,38.54234313964844,17.089250564575195,,60.08383560180664,62.58725357055664,52.20852279663086,42.169830322265625,37.35897445678711,77.13679504394531,140.2691192626953,38.06510543823242
30.007932662963867,84.75,22.748754501342773,23.678138732910156,22.34769058227539,26.12761688232422,64.7020492553711,26.697052001953125,34.69169616699219,10.366256713867188,51.00068283081055,27.31760025024414,12.616376876831055,33.67824172973633,38.306396484375,17.01197052001953,,59.774112701416016,61.804290771484375,51.655189514160156,42.15378952026367,37.16694641113281,77.19192504882812,138.80264282226562,37.74956512451172
30.223440170288086,85.4800033569336,23.07183837890625,23.747629165649414,22.354156494140625,26.344118118286133,65.2837905883789,27.768383026123047,35.285484313964844,10.597350120544434,50.57335662841797,28.183433532714844,13.096505165100098,34.336891174316406,39.04794692993164,16.925025939941406,,60.42169952392578,61.88357925415039,52.22252655029297,42.434513092041016,37.159263610839844,77.8260726928711,140.9853057861328,38.24915313720703
30.361373901367188,86.37000274658203,23.250226974487305,23.934167861938477,22.57731819152832,26.363798141479492,65.41663360595703,28.361434936523438,35.91182327270508,10.683186531066895,50.99139404296875,28.79632568359375,13.255319595336914,34.760623931884766,39.627079010009766,17.18585777282715,,60.48739242553711,62.22055435180664,52.49568176269531,42.426475524902344,37.159263610839844,78.30398559570312,141.90615844726562,38.406917572021484
30.042415618896484,86.20999908447266,23.135265350341797,23.83358383178711,22.446338653564453,26.166980743408203,65.50823211669922,28.42839241027832,36.1883659362793,10.465295791625977,50.71269989013672,28.660131454467773,12.730867385864258,34.49348831176758,39.40340042114258,17.079591751098633,,60.60001754760742,62.07189178466797,52.53770446777344,42.24199676513672,37.174617767333984,78.42349243164062,142.5540771484375,37.92486572265625
30.128612518310547,86.0999984741211,23.244277954101562,23.76774787902832,22.724470138549805,26.14729881286621,65.66854095458984,28.06491470336914,35.88739776611328,10.47850227355957,51.130733489990234,28.42664337158203,12.217497825622559,34.935646057128906,39.89368438720703,16.95400619506836,,60.571861267089844,62.85485076904297,51.99138641357422,42.00944519042969,37.16694641113281,78.1753158569336,140.8489227294922,37.4165153503418
29.870004653930664,85.33999633789062,23.184816360473633,23.513540267944336,22.564376831054688,26.01936912536621,65.1646957397461,27.930994033813477,35.47256088256836,10.366256713867188,50.75914001464844,28.095874786376953,12.213804244995117,34.769840240478516,39.69451141357422,16.59657096862793,,60.19646072387695,61.7646484375,51.0388298034668,41.97735595703125,37.197669982910156,78.08342742919922,136.96109008789062,37.539207458496094
29.98206901550293,85.33999633789062,23.224462509155273,23.698251724243164,22.98966407775879,25.971147537231445,65.2242202758789,27.663162231445312,35.33428955078125,10.511518478393555,52.01325607299805,27.9499454498291,12.668081283569336,34.286224365234375,39.17971420288086,16.702838897705078,,60.42169952392578,64.32167053222656,51.0598258972168,42.17786407470703,37.77372360229492,77.96395111083984,136.688232421875,37.86350631713867
30.1199893951416,85.36000061035156,23.083730697631836,23.939659118652344,23.060815811157227,25.881593704223633,65.2242202758789,27.634469985961914,35.38309097290039,8.675963401794434,52.663543701171875,27.88184928894043,12.191644668579102,34.63627243041992,39.8017463684082,16.780120849609375,,60.45924377441406,64.38113403320312,50.6816291809082,41.849029541015625,37.12086486816406,77.81689453125,135.66513061523438,37.495384216308594
30.033796310424805,85.2699966430664,23.264101028442383,23.787870407104492,23.099620819091797,25.881593704223633,65.24254608154297,27.644033432006836,35.00078201293945,8.54390811920166,53.21164321899414,27.589998245239258,12.243350982666016,34.67311477661133,39.78337860107422,16.73181915283203,,60.60940933227539,64.52979278564453,50.96879196166992,42.23398971557617,37.51258087158203,77.75255584716797,136.5859375,37.44279861450195
30.163097381591797,85.27999877929688,23.515832901000977,24.010982513427734,23.225751876831055,26.275230407714844,66.16327667236328,27.83534049987793,35.88739776611328,8.702371597290039,53.89908218383789,28.01805305480957,12.446483612060547,34.82511520385742,39.988670349121094,16.876724243164062,,61.65114974975586,65.39205169677734,51.41005325317383,42.506683349609375,37.55866241455078,77.65142822265625,138.73446655273438,37.714508056640625
29.904483795166016,85.41999816894531,23.444475173950195,23.75860595703125,23.15460205078125,26.206342697143555,66.40605926513672,27.624906539916992,35.68404006958008,8.689167976379395,54.122039794921875,27.88184928894043,12.114087104797363,34.78365707397461,40.129634857177734,16.818761825561523,,61.83883285522461,65.28301239013672,50.975791931152344,42.27409744262695,37.48185729980469,77.42168426513672,136.62002563476562,37.31134033203125
29.809659957885742,85.80000305175781,23.51186752319336,23.729347229003906,23.212818145751953,26.206342697143555,66.65338897705078,27.605772018432617,35.55390930175781,8.629743576049805,53.889774322509766,27.77483367919922,11.892486572265625,34.93104553222656,40.27671432495117,16.702838897705078,,62.12041473388672,64.73792266845703,50.254371643066406,42.61896514892578,37.574012756347656,77.34814453125,133.31192016601562,37.1097412109375
29.766551971435547,85.94999694824219,23.44249153137207,23.822614669799805,23.151369094848633,26.353958129882812,66.3602294921875,27.73969078063965,35.196006774902344,8.636347770690918,53.99197006225586,27.609447479248047,12.40954875946045,34.967891693115234,40.35332107543945,16.77046012878418,,61.63235855102539,65.30282592773438,50.37343978881836,42.79540252685547,37.94269561767578,77.8260726928711,133.61886596679688,37.688209533691406
29.89586067199707,86.16000366210938,23.737831115722656,24.049388885498047,23.319538116455078,26.73775291442871,66.77251434326172,27.873600006103516,35.716583251953125,8.702371597290039,54.354270935058594,27.90130615234375,13.059576034545898,34.66390609741211,40.000938415527344,16.82842445373535,,62.20488357543945,66.47233581542969,50.94078063964844,42.97185516357422,37.62010192871094,78.31319427490234,136.07435607910156,38.3368034362793
30.163097381591797,86.31999969482422,24.078754425048828,24.04573631286621,23.359973907470703,26.727909088134766,67.62451171875,28.361434936523438,35.90365982055664,8.708975791931152,54.493629455566406,28.22234344482422,13.29594898223877,34.700748443603516,39.97642135620117,17.18585777282715,,63.0401725769043,66.15518951416016,51.32600021362305,43.003929138183594,37.858211517333984,78.79110717773438,137.60899353027344,38.59975051879883
30.326885223388672,86.45999908447266,24.130287170410156,24.1060848236084,23.490955352783203,26.786954879760742,68.0688247680664,28.313613891601562,36.28596878051758,8.722180366516113,54.809478759765625,28.19316291809082,12.852745056152344,35.156734466552734,40.05915451049805,17.46600914001465,,63.38739013671875,66.38314056396484,51.424049377441406,43.003929138183594,38.04254150390625,78.88298034667969,136.51773071289062,38.12644577026367
30.60274314880371,86.51000213623047,24.144161224365234,24.3237247467041,23.57342529296875,26.86568260192871,68.01384735107422,28.13187026977539,36.86349105834961,8.907057762145996,55.524784088134766,28.173704147338867,13.174064636230469,34.884986877441406,39.94884490966797,17.562610626220703,,63.31235122680664,67.38410186767578,51.59214401245117,43.0119514465332,37.76603317260742,79.3333511352539,137.60899353027344,38.52085494995117
30.645841598510742,87.05999755859375,24.30471420288086,24.51026725769043,23.75291633605957,26.99853515625,68.29328155517578,28.44752311706543,37.10750198364258,8.939199447631836,56.58381652832031,28.36827278137207,13.52862548828125,35.24424362182617,40.258323669433594,17.94902801513672,,63.3686408996582,68.494140625,51.38903045654297,43.404930114746094,37.67386245727539,79.74693298339844,137.06333923339844,38.8714485168457
30.275161743164062,86.7300033569336,24.328500747680664,24.42613983154297,23.757761001586914,26.92473030090332,68.55439758300781,28.294477462768555,36.985511779785156,8.892325401306152,56.407318115234375,28.31963348388672,12.745641708374023,35.3778190612793,40.32268142700195,17.813785552978516,,63.668983459472656,68.07787322998047,50.688621520996094,43.46107482910156,38.050228118896484,79.3425521850586,134.77835083007812,38.06510543823242
30.042415618896484,87.25,24.455354690551758,24.175582885742188,23.930795669555664,27.05265998840332,68.87044525146484,28.26578140258789,36.86349105834961,8.965984344482422,56.50020980834961,28.056962966918945,13.037413597106934,35.50677490234375,40.53104782104492,17.900726318359375,,63.90359115600586,68.83110809326172,50.40846633911133,43.67760467529297,38.07326889038086,79.59986114501953,134.09634399414062,38.406917572021484
30.111377716064453,87.66000366210938,24.568336486816406,24.630966186523438,24.086029052734375,27.249479293823242,69.26438903808594,28.619699478149414,36.99363327026367,9.21373462677002,56.45375442504883,28.465559005737305,13.51754379272461,35.84300994873047,41.10407638549805,18.31612205505371,,64.1851577758789,68.39502716064453,50.75166702270508,44.07060241699219,38.4726676940918,80.05939483642578,135.76742553710938,38.83639907836914
30.033796310424805,87.62999725341797,24.522747039794922,24.566953659057617,24.042362213134766,27.249479293823242,69.24148559570312,28.724924087524414,36.99363327026367,9.260608673095703,56.48161697387695,28.261259078979492,13.45475959777832,35.68641662597656,41.11325454711914,18.08427619934082,,64.28839874267578,67.1859130859375,49.981224060058594,44.0786247253418,38.63395690917969,80.05939483642578,131.845458984375,38.67863464355469
30.41309356689453,87.06999969482422,24.530677795410156,24.640108108520508,24.147478103637695,27.40693473815918,68.82003784179688,28.61014175415039,36.9692268371582,9.247215270996094,56.77889633178711,27.648366928100586,12.476028442382812,35.29030990600586,40.44525909423828,18.30646324157715,,63.715911865234375,66.54169464111328,50.19134521484375,44.182891845703125,39.03335189819336,79.51715850830078,131.74313354492188,37.77585983276367
30.223440170288086,87.30000305175781,24.66545867919922,24.788246154785156,24.28653907775879,27.544706344604492,68.94831848144531,28.763179779052734,36.7414665222168,9.421310424804688,56.64883041381836,27.735919952392578,12.900760650634766,35.34096908569336,40.41767501831055,18.31612205505371,,63.941123962402344,66.64080810546875,49.7220573425293,44.33527374267578,39.62477111816406,79.88477325439453,129.15126037597656,38.319271087646484
30.395849227905273,87.37999725341797,24.57427978515625,25.00588035583496,24.260663986206055,27.623435974121094,69.81407165527344,29.270153045654297,36.92856216430664,9.367741584777832,57.252685546875,28.14451789855957,13.270092964172363,35.51138687133789,40.80376434326172,18.45136833190918,,64.84209442138672,69.8519287109375,50.1493034362793,44.134765625,39.40203094482422,79.97669219970703,130.1743927001953,38.590980529785156
30.551015853881836,86.20999908447266,24.338411331176758,24.832138061523438,24.170114517211914,27.38725471496582,69.52088928222656,29.145803451538086,36.70894241333008,9.133382797241211,56.528079986572266,27.90130615234375,12.35415267944336,35.18437194824219,40.28285598754883,18.12291717529297,,64.64502716064453,69.58433532714844,49.995208740234375,44.19091796875,39.76302719116211,79.37930297851562,129.11715698242188,37.626869201660156
31.076868057250977,87.5999984741211,24.74672508239746,25.053430557250977,24.525867462158203,27.57423210144043,70.5240707397461,29.90146827697754,37.87211227416992,9.240517616271973,56.165767669677734,28.58229637145996,12.309831619262695,35.59429168701172,40.911014556884766,18.016651153564453,,65.45214080810547,70.8331298828125,50.996795654296875,44.39942932128906,39.40972137451172,80.27079772949219,132.6298828125,37.59181213378906
30.585500717163086,86.73999786376953,24.56040382385254,24.943702697753906,24.46927261352539,27.446300506591797,69.8049087524414,29.767555236816406,36.99363327026367,8.95258903503418,56.1750602722168,28.32936668395996,12.501884460449219,35.28109359741211,40.49121856689453,17.823444366455078,,64.31653594970703,69.97085571289062,50.51353454589844,44.39141082763672,39.69389724731445,80.0777816772461,129.42410278320312,37.9862174987793
30.671709060668945,86.80000305175781,24.562387466430664,25.093666076660156,24.44986343383789,27.585054397583008,69.55753326416016,29.844079971313477,37.17258071899414,9.086509704589844,56.04500961303711,28.387731552124023,12.032830238342285,35.405460357666016,40.469764709472656,17.63023567199707,,64.40101623535156,70.71417236328125,50.422462463378906,44.222991943359375,39.57100296020508,79.95829010009766,129.11715698242188,37.44279861450195
30.7751522064209,86.68000030517578,24.53265380859375,25.002222061157227,24.241270065307617,27.426616668701172,69.3697280883789,29.710161209106445,36.99363327026367,9.032942771911621,55.413299560546875,28.183433532714844,11.792764663696289,35.419273376464844,40.49121856689453,17.591594696044922,,64.1851577758789,70.09970092773438,50.5345458984375,44.030513763427734,39.49420166015625,79.70095825195312,129.9356689453125,37.1097412109375
30.507917404174805,86.52999877929688,24.5445556640625,24.744354248046875,24.16041374206543,27.40693473815918,69.28270721435547,29.863204956054688,36.790287017822266,8.872237205505371,54.920955657958984,28.04723358154297,11.375419616699219,35.50677490234375,40.58007049560547,17.427366256713867,,63.922359466552734,68.96987915039062,50.08626174926758,43.974365234375,39.47117233276367,79.44363403320312,128.0940704345703,36.759159088134766
30.594125747680664,86.80999755859375,24.641674041748047,24.760814666748047,24.23965072631836,27.38725471496582,69.07198333740234,30.23625946044922,36.65200424194336,8.88563060760498,55.552642822265625,28.14451789855957,11.689352989196777,35.54362869262695,40.67506790161133,17.369403839111328,,63.62205123901367,69.98078155517578,48.783512115478516,43.87812805175781,38.90279006958008,79.77448272705078,122.60332489013672,37.13603591918945
30.507917404174805,86.97000122070312,24.61590576171875,24.751672744750977,24.41105079650879,27.359699249267578,68.90251159667969,30.073644638061523,36.6764030456543,8.899023056030273,55.803489685058594,27.920759201049805,11.349564552307129,35.55744934082031,40.75473403930664,17.321104049682617,,63.50940704345703,70.3276596069336,49.1057014465332,43.95030975341797,38.818302154541016,79.70095825195312,123.4559097290039,36.66274642944336
30.74928855895996,87.30000305175781,24.76654624938965,24.77362060546875,24.49999237060547,27.456138610839844,68.88878631591797,30.523218154907227,36.54625701904297,8.899023056030273,55.924232482910156,28.27098846435547,11.523153305053711,35.8936767578125,41.220516204833984,17.263141632080078,,63.3592643737793,70.86284637451172,49.0356559753418,44.15080261230469,39.14088821411133,79.82044982910156,123.14900207519531,36.934444427490234
30.97342872619629,87.97000122070312,24.942956924438477,24.80287742614746,24.548505783081055,27.40693473815918,69.16361999511719,30.341476440429688,36.61133575439453,9.012853622436523,55.76630783081055,28.348817825317383,11.327408790588379,36.06869888305664,41.529998779296875,17.40804672241211,,63.75343704223633,70.99169158935547,49.04266357421875,44.182891845703125,39.256103515625,80.0318374633789,124.00159454345703,36.70655822753906
31.085493087768555,87.51000213623047,24.810152053833008,24.585237503051758,24.377094268798828,27.3970947265625,68.7925796508789,30.16929817199707,36.52998733520508,8.86553955078125,55.29253387451172,28.115331649780273,11.37172794342041,35.939727783203125,41.407432556152344,17.205177307128906,,63.16218566894531,70.2087173461914,48.48933792114258,44.054561614990234,39.21770095825195,80.01343536376953,122.36460876464844,36.73286056518555
31.67168617248535,87.94999694824219,24.96674346923828,24.866886138916016,24.650379180908203,27.61359214782715,69.31021118164062,30.54235076904297,36.28596878051758,8.95258903503418,56.0728759765625,28.49474334716797,11.652420043945312,36.266754150390625,41.73530960083008,17.47566795349121,,63.912967681884766,71.675537109375,49.567970275878906,44.38339614868164,39.84751510620117,80.43622589111328,126.08191680908203,37.07469177246094
31.550996780395508,88.33999633789062,25.097558975219727,24.689495086669922,24.37224769592285,27.7808895111084,69.09949493408203,31.106718063354492,36.521854400634766,8.999462127685547,55.74773406982422,28.543384552001953,11.818617820739746,36.294395446777344,41.692413330078125,17.717182159423828,,63.762813568115234,70.8232192993164,49.217777252197266,44.44755554199219,39.40972137451172,80.42704772949219,124.7177963256836,37.18862533569336
31.878576278686523,88.4000015258789,25.143152236938477,24.667537689208984,24.522632598876953,27.82123565673828,69.86444091796875,30.95366668701172,36.35879135131836,8.597702026367188,54.94553756713867,28.57257652282715,11.984818458557129,36.391117095947266,41.7782096862793,17.35008430480957,,64.36927795410156,70.40680694580078,49.18183135986328,44.326622009277344,39.64730453491211,80.52935028076172,124.52642059326172,37.29230880737305
32.050987243652344,88.37999725341797,25.083683013916016,24.451738357543945,24.43045997619629,27.633275985717773,69.60335540771484,30.81974983215332,35.861385345458984,8.557525634765625,54.82469940185547,28.41691780090332,11.356954574584961,36.62140655517578,42.08769226074219,17.25347900390625,,64.12479400634766,70.5257797241211,49.11137390136719,44.415306091308594,39.384178161621094,80.33576965332031,124.52642059326172,36.73872375488281
31.740646362304688,86.54000091552734,24.61590576171875,24.151811599731445,24.273605346679688,27.190433502197266,68.17877197265625,30.29364585876465,34.11642074584961,8.443690299987793,54.201900482177734,27.88184928894043,10.703235626220703,35.92131042480469,41.10100555419922,16.91536521911621,,62.7332649230957,67.17498779296875,48.76611328125,44.375,39.94139099121094,79.32174682617188,121.96341705322266,35.99182891845703
31.732027053833008,86.86000061035156,24.778440475463867,24.11705780029297,24.365779876708984,27.22881507873535,68.15586853027344,30.188430786132812,33.977806091308594,8.3633394241333,54.2669677734375,27.920759201049805,10.588744163513184,36.271358489990234,41.5361328125,16.818761825561523,,62.441776275634766,67.82927703857422,48.69565200805664,44.28630447387695,40.134864807128906,79.41394805908203,120.66487121582031,35.93910598754883
31.90443229675293,86.86000061035156,24.76654624938965,24.00732421875,24.33343505859375,27.298683166503906,68.18791961669922,30.331907272338867,34.21426773071289,8.41690731048584,54.285560607910156,28.056962966918945,10.839888572692871,36.16081619262695,41.44419860839844,16.73181915283203,,62.68621826171875,67.57151794433594,48.49837112426758,44.18956756591797,40.01103973388672,79.59832000732422,120.18647766113281,36.21150207519531
31.91305923461914,86.9800033569336,24.815326690673828,24.179489135742188,24.47035789489746,27.277036666870117,67.57923889160156,30.3443603515625,34.255035400390625,8.396819114685059,54.3971061706543,27.80402183532715,10.754941940307617,36.44637680053711,41.7462043762207,16.702838897705078,,62.075077056884766,68.1266860961914,48.30810546875,44.10087966918945,40.1580810546875,79.79190063476562,120.32311248779297,36.114845275878906
32.18891143798828,87.08999633789062,24.813343048095703,24.399038314819336,24.50271987915039,27.288841247558594,67.47366333007812,30.29648208618164,34.07565689086914,8.376731872558594,55.35453414916992,27.745649337768555,10.773408889770508,36.61219787597656,41.80765151977539,16.702838897705078,,62.04685974121094,69.1478042602539,48.08265686035156,44.06055450439453,40.00331115722656,79.76423645019531,120.86988830566406,36.27301788330078
32.61993408203125,87.56999969482422,24.954139709472656,24.483205795288086,24.496248245239258,27.465980529785156,68.2081069946289,30.53586196899414,34.58934783935547,8.457083702087402,55.447486877441406,27.95967674255371,11.249848365783691,36.68128204345703,41.939762115478516,16.77046012878418,,62.68621826171875,68.71159362792969,48.76611328125,44.141178131103516,39.97235107421875,80.37264251708984,124.01380920410156,36.659645080566406
32.62855529785156,88.19999694824219,25.075105667114258,24.408180236816406,24.523759841918945,27.47582244873047,68.1254653930664,30.574167251586914,34.47520065307617,8.604398727416992,55.2708854675293,28.134790420532227,11.844472885131836,36.53389358520508,41.838382720947266,16.75113868713379,,62.611019134521484,69.12796783447266,49.43550109863281,44.221797943115234,39.86399459838867,80.85198974609375,127.32860565185547,37.380191802978516
32.62855529785156,88.12999725341797,25.06121826171875,24.609439849853516,24.514057159423828,27.544706344604492,68.55238342285156,30.631620407104492,35.37213897705078,8.704838752746582,54.936248779296875,28.241796493530273,11.91464614868164,36.71813201904297,42.053428649902344,16.712495803833008,,63.09053421020508,68.652099609375,49.42140197753906,44.13312911987305,39.55442428588867,81.0639877319336,126.23504638671875,37.42411422729492
32.49925231933594,88.04000091552734,25.07906723022461,24.532594680786133,24.505958557128906,27.593915939331055,68.26777648925781,30.622045516967773,35.04597473144531,8.778491973876953,54.62019729614258,28.407194137573242,11.689352989196777,36.713523864746094,42.0565071105957,16.693178176879883,,62.836666107177734,68.74132537841797,49.252296447753906,44.004127502441406,39.70921325683594,81.07322692871094,127.94373321533203,37.1165771484375
32.5164909362793,88.05000305175781,24.960084915161133,24.571022033691406,24.55127716064453,27.328210830688477,68.01532745361328,30.459266662597656,34.83397674560547,8.597702026367188,54.2669677734375,28.076417922973633,11.17228889465332,36.62601089477539,41.789215087890625,16.673856735229492,,62.422977447509766,67.72023010253906,49.16773223876953,43.93155288696289,39.701473236083984,80.75059509277344,127.43115997314453,36.55419158935547
32.490623474121094,87.9000015258789,24.918445587158203,24.441118240356445,24.371627807617188,27.134342193603516,68.28155517578125,30.363508224487305,34.84213638305664,8.657968521118164,54.127532958984375,28.105606079101562,10.817728042602539,36.49705505371094,41.5803108215332,16.77046012878418,,62.62981414794922,67.74996948242188,49.52709197998047,44.06055450439453,39.825294494628906,80.62151336669922,129.13975524902344,36.22029495239258
32.83544921875,87.62000274658203,24.910511016845703,24.448436737060547,24.293949127197266,27.111703872680664,67.6618423461914,30.248607635498047,34.27949523925781,8.698141098022461,53.857967376708984,27.89158058166504,10.51118278503418,36.28057098388672,41.29150390625,16.62555503845215,,61.91522979736328,66.3521499633789,49.372074127197266,43.97994613647461,40.04972839355469,80.42794799804688,126.09840393066406,35.86880874633789
32.81821060180664,87.70999908447266,24.97991943359375,24.56918716430664,24.321460723876953,27.185510635375977,68.1254653930664,30.401813507080078,34.654598236083984,8.76509952545166,54.2669677734375,28.105606079101562,11.139047622680664,36.29899597167969,41.35601806640625,16.6545352935791,,62.68621826171875,66.26292419433594,49.76664352416992,43.97994613647461,39.94912338256836,80.6768569946289,127.8411636352539,36.59812545776367
32.81821060180664,87.52999877929688,24.983882904052734,24.523448944091797,24.35868263244629,27.190433502197266,68.6625747680664,30.30605697631836,34.55673599243164,8.698141098022461,55.512569427490234,28.202884674072266,11.043022155761719,36.4417839050293,41.534210205078125,16.615894317626953,,63.099937438964844,66.73877716064453,49.576416015625,44.10087966918945,39.77886962890625,80.4371566772461,127.1918716430664,36.47511291503906
32.84406661987305,87.66000366210938,24.971986770629883,24.660661697387695,24.327930450439453,27.180593490600586,68.73139953613281,30.420963287353516,34.39365005493164,8.798582077026367,56.03310775756836,28.29044532775879,11.508378982543945,36.11936569213867,41.214698791503906,16.91536521911621,,63.24098205566406,66.72886657714844,49.949859619140625,44.2298698425293,39.84851837158203,80.73213958740234,129.3106231689453,37.00233840942383
32.84406661987305,87.62000274658203,25.01957893371582,24.732017517089844,24.345735549926758,27.21011734008789,69.19506072998047,30.82312774658203,34.548580169677734,8.798582077026367,56.02381896972656,28.51420021057129,11.718897819519043,35.847618103027344,40.88289260864258,16.90570640563965,,63.61708068847656,66.54051208496094,49.95690155029297,44.24598693847656,39.833030700683594,80.6676025390625,129.4814910888672,37.34503936767578
32.9733772277832,87.25,24.89663314819336,24.642366409301758,24.263195037841797,27.14122772216797,68.19434356689453,30.55501365661621,34.13274002075195,8.644571304321289,55.8843879699707,28.037504196166992,11.637646675109863,35.382423400878906,40.1793327331543,16.896045684814453,,62.49818420410156,66.85774230957031,49.745521545410156,44.415306091308594,40.12712860107422,80.34497833251953,127.1577377319336,36.940834045410156
33.085445404052734,86.86000061035156,24.82127571105957,24.517961502075195,24.170948028564453,26.914888381958008,67.80416107177734,30.468835830688477,33.43962860107422,8.644571304321289,55.69845199584961,27.81374740600586,11.179676055908203,35.11989212036133,39.912052154541016,16.722158432006836,,62.093875885009766,67.87886047363281,48.836570739746094,44.21373748779297,39.99555587768555,79.78268432617188,124.1505126953125,36.59812545776367
33.180274963378906,87.91999816894531,25.027511596679688,24.60394859313965,24.35868263244629,27.157958984375,68.68551635742188,30.91888427734375,34.026729583740234,8.771797180175781,55.55903625488281,28.173704147338867,11.286782264709473,35.50217819213867,40.409759521484375,16.838083267211914,,62.96831512451172,68.21591186523438,48.9422721862793,44.528167724609375,40.17355728149414,80.60309600830078,124.69727325439453,36.923255920410156
33.04234313964844,87.69999694824219,25.126665115356445,24.505151748657227,24.290712356567383,27.244556427001953,68.55238342285156,31.05293846130371,33.863643646240234,8.778491973876953,55.047786712646484,28.14451789855957,11.464059829711914,35.64495849609375,40.59717559814453,16.799440383911133,,62.89306640625,67.26420593261719,48.48427200317383,44.729736328125,40.266422271728516,80.61228942871094,122.81776428222656,37.06385803222656
32.83544921875,88.02999877929688,25.182180404663086,24.616756439208984,24.520524978637695,27.279003143310547,68.60747528076172,31.024215698242188,34.03488540649414,8.751708984375,55.01991271972656,28.27098846435547,11.707818984985352,35.83840560913086,40.80915451049805,16.615894317626953,,62.91189193725586,67.50213623046875,47.772613525390625,44.5604248046875,39.98781967163086,80.68605041503906,119.43463134765625,37.28352355957031
