ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
29.298795700073242,33.39604949951172,29.074462890625,,139.80999755859375,23.047855377197266,48.929264068603516,43.68509292602539,31.86124610900879,40.782283782958984,48.92621612548828,104.92430877685547,39.51816940307617,50.14482879638672,35.314727783203125,30.86460304260254,15.117938041687012,32.91791915893555,53.59750747680664,31.00197982788086,7.790400981903076,,26.62360191345215,56.873741149902344,67.22429656982422,35.70000076293945,75.03117370605469,83.88115692138672,,51.8033332824707,104.23977661132812,80.01058197021484,44.528953552246094,52.62955856323242,52.56936264038086,116.34366607666016,77.70711517333984,37.37385940551758
29.24997901916504,33.61503982543945,29.074462890625,,139.11000061035156,23.097400665283203,48.749778747558594,43.43265151977539,31.903244018554688,40.987464904785156,48.76762008666992,105.42723083496094,39.700862884521484,50.0278205871582,35.127655029296875,30.94530487060547,15.172989845275879,32.89022445678711,53.78715133666992,30.943115234375,7.749164581298828,,26.360946655273438,56.92135238647461,67.40409088134766,35.599998474121094,75.2001724243164,83.84339904785156,25.31999969482422,52.25347900390625,104.43164825439453,79.14413452148438,44.7640266418457,52.80144119262695,52.3609504699707,116.62842559814453,77.4281997680664,37.319244384765625
28.695781707763672,33.93440246582031,29.64256477355957,,138.27000427246094,22.98179054260254,49.62725830078125,42.77668762207031,32.220157623291016,40.01048278808594,47.71693420410156,104.09235382080078,39.96046829223633,49.86445999145508,36.31814193725586,31.151548385620117,15.337179183959961,32.71477508544922,53.493186950683594,31.051034927368164,8.555195808410645,,27.109111785888672,57.1403694152832,67.65011596679688,35.560001373291016,74.83804321289062,83.97559356689453,24.290000915527344,52.57500457763672,103.20379638671875,78.99475860595703,45.65886688232422,52.68112564086914,52.10251235961914,117.07455444335938,81.78593444824219,38.6114616394043
29.356224060058594,34.01652526855469,29.85331916809082,,137.8699951171875,22.734052658081055,49.75688552856445,42.490447998046875,32.550437927246094,39.8199577331543,46.56712341308594,104.70809936523438,39.95085906982422,49.86445999145508,36.93888854980469,31.02600860595703,15.568974494934082,32.373138427734375,54.19492721557617,30.805767059326172,9.267504692077637,,28.016469955444336,57.254642486572266,67.95291900634766,33.90999984741211,74.06552124023438,84.02281188964844,24.219999313354492,53.54879379272461,103.18464660644531,81.3948745727539,46.197261810302734,52.35456085205078,52.16920852661133,116.60944366455078,82.51803588867188,39.68524932861328
30.313386917114258,34.27201461791992,30.25650405883789,,139.14999389648438,22.77534294128418,50.71413040161133,42.80649948120117,32.56952667236328,40.45011901855469,46.67616271972656,106.08526611328125,40.450836181640625,50.471527099609375,37.38957214355469,31.205358505249023,15.800771713256836,32.71477508544922,55.11477279663086,31.41403579711914,9.469950675964355,,28.48606300354004,57.98312759399414,68.9717025756836,34.369998931884766,74.14600372314453,84.88211059570312,24.40999984741211,54.68792724609375,104.51795959472656,83.0381088256836,46.24277877807617,52.54361343383789,52.686065673828125,116.82776641845703,82.7620620727539,39.930973052978516
30.485679626464844,34.46363067626953,30.375614166259766,,140.05999755859375,22.89095115661621,51.392181396484375,42.80848693847656,32.166709899902344,40.811607360839844,47.13211441040039,106.4612808227539,40.729679107666016,50.59830093383789,37.43208312988281,31.303987503051758,15.820084571838379,32.82558059692383,54.88717269897461,31.56119155883789,9.185028076171875,,28.73279571533203,58.073585510253906,69.1262435913086,34.7599983215332,74.54029083251953,85.1654052734375,24.559999465942383,54.57769012451172,105.35250091552734,82.29118347167969,45.95459747314453,52.75846862792969,52.80277633666992,117.38780212402344,81.05382537841797,39.61246109008789
30.466533660888672,34.7191162109375,30.723812103271484,,139.5500030517578,22.63496208190918,51.40214920043945,42.488460540771484,32.47979736328125,40.51036834716797,46.8644905090332,106.94072723388672,40.614295959472656,50.28623962402344,37.79773712158203,31.35779571533203,15.965922355651855,32.585514068603516,54.80183029174805,31.7377872467041,9.252510070800781,,28.90789794921875,58.04501724243164,68.98747253417969,35.2599983215332,73.7436294555664,85.06153106689453,25.600000381469727,55.11970138549805,105.85131072998047,82.08203125,46.318599700927734,52.45768356323242,52.46931457519531,117.1504898071289,81.64649200439453,39.64884567260742
30.744112014770508,34.46363067626953,30.35728645324707,,138.94000244140625,22.849660873413086,50.76398849487305,42.73891830444336,32.71271896362305,40.3231086730957,46.96361541748047,108.0452880859375,40.41238021850586,50.21796798706055,37.78072738647461,31.286048889160156,15.94564437866211,32.41930389404297,54.78286361694336,31.669109344482422,8.948843002319336,,28.820350646972656,57.65459060668945,68.54273223876953,35.0,74.38739776611328,84.57996368408203,24.329999923706055,55.064579010009766,107.4244384765625,83.5161361694336,47.873172760009766,51.95064163208008,52.51100158691406,115.6507568359375,90.46653747558594,39.19384765625
30.607236862182617,34.308509826660156,30.109886169433594,,139.94000244140625,23.080886840820312,50.55459213256836,43.00925064086914,32.43206787109375,40.583641052246094,47.46913146972656,108.3696060180664,40.614295959472656,50.39837646484375,37.36405563354492,31.564043045043945,15.9263277053833,32.57627487182617,54.83028030395508,31.845703125,8.716404914855957,,28.55769157409668,57.88789367675781,68.69416046142578,35.9900016784668,75.192138671875,84.74992370605469,24.60300064086914,54.66037368774414,107.56832885742188,83.22732543945312,47.20583724975586,52.23424530029297,52.969505310058594,116.35315704345703,85.6556167602539,38.9117546081543
30.629253387451172,34.381507873535156,30.20151710510254,,139.25999450683594,23.006567001342773,49.75688552856445,42.826385498046875,32.244972229003906,40.717159271240234,47.46913146972656,108.63282012939453,40.8739013671875,50.473968505859375,37.61915969848633,31.644744873046875,15.820084571838379,32.57627487182617,54.4888916015625,31.91437339782715,8.450226783752441,,28.207487106323242,57.94978713989258,68.8203125,35.84000015258789,74.93460083007812,84.53273010253906,24.31999969482422,54.57769012451172,107.23258209228516,82.45052337646484,46.97834014892578,52.32018280029297,53.19459915161133,116.29619598388672,84.33085632324219,38.52045440673828
30.45696258544922,34.29938507080078,30.109886169433594,,139.22000122070312,23.089139938354492,48.88937759399414,43.138458251953125,32.4778938293457,40.72366714477539,47.47904586791992,108.1205062866211,40.845054626464844,50.62024688720703,37.36405563354492,31.65370750427246,15.737988471984863,32.53010940551758,54.61216735839844,31.973249435424805,8.304014205932617,,27.75381088256836,57.716487884521484,68.3692626953125,36.040000915527344,75.2001724243164,84.45718383789062,24.6200008392334,54.0999870300293,106.74339294433594,82.31110382080078,46.85700988769531,52.311588287353516,53.444679260253906,115.98297119140625,82.657470703125,38.311153411865234
30.96426010131836,34.03477096557617,29.926624298095703,,138.61000061035156,23.0766544342041,48.49052810668945,43.06093978881836,32.531349182128906,40.85556411743164,46.854583740234375,106.66340637207031,40.86429214477539,50.12533187866211,37.265682220458984,31.5730037689209,15.665553092956543,32.35467529296875,54.972530364990234,31.855518341064453,8.236531257629395,,27.602584838867188,56.635677337646484,67.11075592041016,36.290000915527344,75.2001724243164,84.00392150878906,24.649999618530273,53.640655517578125,105.53474426269531,82.37385559082031,46.89527130126953,52.145606994628906,53.6563835144043,114.65350341796875,83.22771453857422,38.18046569824219
30.533536911010742,33.79753112792969,29.816667556762695,,138.02000427246094,23.093307495117188,47.79253387451172,42.98142623901367,32.248802185058594,40.70087814331055,46.63651657104492,106.4612808227539,40.78736877441406,50.242347717285156,37.265682220458984,31.690067291259766,15.655895233154297,32.44450378417969,54.76240158081055,31.714080810546875,8.491463661193848,,27.522993087768555,57.1213264465332,67.9024658203125,36.02000045776367,75.32083892822266,83.7584228515625,24.559999465942383,53.52123260498047,104.96194458007812,81.37789916992188,46.91058349609375,52.353084564208984,53.66477584838867,115.053466796875,82.94784545898438,38.59169387817383
29.5859432220459,33.51466751098633,29.569263458251953,,135.1999969482422,23.0766544342041,46.78542709350586,42.17240905761719,31.73717498779297,40.38947677612305,46.249942779541016,106.43538665771484,40.77774429321289,49.5584831237793,36.79514694213867,31.68107032775879,15.4434175491333,32.361148834228516,54.25851821899414,31.576583862304688,8.257210731506348,,26.750947952270508,56.27381896972656,66.78089141845703,35.02000045776367,75.15376281738281,82.37975311279297,23.790000915527344,53.208885192871094,104.23030853271484,79.45576477050781,46.168270111083984,52.56919860839844,54.29484558105469,113.82493591308594,80.6388931274414,38.2718620300293
29.117889404296875,33.441673278808594,29.562793731689453,,136.85000610351562,23.109956741333008,47.204227447509766,42.548095703125,31.42889404296875,40.30800247192383,46.62660217285156,107.32605743408203,41.25905990600586,50.22304153442383,37.36833572387695,31.771116256713867,15.646239280700684,32.453773498535156,54.35359191894531,31.939985275268555,8.479057312011719,,27.284217834472656,57.235599517822266,67.89927673339844,35.11000061035156,75.29977416992188,83.3145980834961,23.979999542236328,53.704959869384766,104.85607147216797,78.9577865600586,46.244808197021484,52.60377883911133,54.2612419128418,114.86302185058594,80.74385833740234,38.62826156616211
28.37991714477539,33.286556243896484,29.664419174194336,,135.63999938964844,23.301427841186523,46.96491241455078,42.66139602661133,30.72809410095215,40.18578338623047,46.66625213623047,107.32131958007812,41.33607482910156,50.1668586730957,36.98336410522461,31.816143035888672,15.568974494934082,32.50934600830078,53.76413345336914,31.93016815185547,8.347451210021973,,26.870336532592773,57.435577392578125,67.98482513427734,35.34000015258789,75.9324722290039,82.61767578125,24.020000457763672,53.54879379272461,104.23030853271484,76.72689056396484,45.640235900878906,52.897708892822266,54.546875,114.36776733398438,79.16954803466797,38.38151931762695
28.09276580810547,33.131439208984375,29.590513229370117,,133.67999267578125,23.176555633544922,46.296836853027344,41.70130920410156,30.643844604492188,39.752323150634766,45.99222946166992,106.07252502441406,41.066524505615234,49.43388748168945,37.06035232543945,31.708080291748047,15.539999961853027,32.30558776855469,53.71659469604492,31.576583862304688,8.343692779541016,,26.926050186157227,56.07383346557617,66.39431762695312,33.77000045776367,75.51068878173828,81.74654388427734,23.1200008392334,53.69577407836914,103.13285064697266,76.13928985595703,45.63259506225586,52.83719253540039,54.35365295410156,113.96778869628906,78.74972534179688,38.38151931762695
28.25548553466797,33.25005340576172,29.673660278320312,,134.63999938964844,23.226499557495117,46.62588882446289,42.11674880981445,30.96169090270996,40.28844451904297,46.200382232666016,105.88874053955078,41.6922607421875,49.893218994140625,36.92347717285156,31.72609519958496,15.617263793945312,32.58344268798828,53.868717193603516,32.057838439941406,8.6106595993042,,26.981765747070312,56.72137451171875,66.98048400878906,34.2400016784668,75.64047241210938,82.09685516357422,23.600000381469727,53.87031936645508,102.84403991699219,75.94010162353516,45.30353927612305,53.096527099609375,54.387264251708984,114.94871520996094,78.22496795654297,38.77447509765625
27.298322677612305,33.186180114746094,29.673660278320312,,131.88999938964844,22.985082626342773,46.30680465698242,41.64763641357422,30.657243728637695,39.665958404541016,45.744422912597656,103.56549835205078,41.278324127197266,49.37525177001953,36.07652282714844,31.140745162963867,15.250253677368164,32.29633331298828,53.07960891723633,31.586406707763672,8.39633560180664,,26.61564064025879,56.335716247558594,66.35315704345703,33.849998474121094,74.92664337158203,81.32987213134766,23.459999084472656,53.273193359375,100.03299713134766,74.34660339355469,44.255126953125,52.95822525024414,54.2612419128418,113.98685455322266,75.39122772216797,38.49117660522461
27.011171340942383,33.304805755615234,28.638959884643555,,129.5399932861328,22.87685775756836,45.53901290893555,41.01950454711914,30.42938995361328,38.80719757080078,44.5847053527832,101.9773941040039,40.979896545410156,48.49324035644531,35.61456298828125,30.519372940063477,14.87358570098877,31.84248924255371,52.47113800048828,31.222999572753906,7.693192481994629,,25.843599319458008,55.416778564453125,65.3836669921875,33.709999084472656,74.61028289794922,80.27882385253906,23.059999465942383,52.42802429199219,98.88740539550781,74.85453796386719,43.1684455871582,51.8949089050293,53.53877258300781,111.93930053710938,73.29219055175781,37.46767044067383
27.4897518157959,33.68803405761719,28.56505012512207,,131.41000366210938,23.126605987548828,46.097408294677734,41.76491928100586,30.4083251953125,39.42479705810547,45.2785530090332,102.6937026977539,41.04727554321289,49.15290451049805,35.61456298828125,30.618431091308594,14.912216186523438,31.944364547729492,53.06059646606445,31.242645263671875,7.779674530029297,,26.06645393371582,56.26905059814453,66.53376770019531,36.38999938964844,75.33223724365234,80.92271423339844,23.774999618530273,52.47395706176758,99.50349426269531,76.34844207763672,43.63526916503906,52.257991790771484,53.66477584838867,112.48213958740234,74.41165924072266,37.57733917236328
27.843904495239258,33.751914978027344,28.70362663269043,,132.75999450683594,23.25980567932129,46.68571853637695,42.49641036987305,30.841068267822266,40.065208435058594,46.16073226928711,103.81996154785156,41.875160217285156,49.944522857666016,36.08507537841797,31.185771942138672,15.105381965637207,32.23147964477539,53.526451110839844,31.792654037475586,7.937600135803223,,26.408700942993164,57.25940704345703,67.63948822021484,37.70000076293945,75.78645324707031,81.94535827636719,24.142000198364258,52.924102783203125,100.4565658569336,76.5077896118164,43.9107551574707,53.079246520996094,54.41244888305664,113.53923034667969,74.30672454833984,37.83320999145508
27.891761779785156,33.61503982543945,28.768299102783203,,133.02999877929688,23.209850311279297,46.59597396850586,42.58784484863281,30.86595916748047,39.685516357421875,45.93275451660156,103.65974426269531,41.6826286315918,49.824790954589844,35.956748962402344,30.951631546020508,15.028116226196289,32.00920486450195,53.56447982788086,31.55694007873535,7.933837413787842,,26.130130767822266,56.97372817993164,67.24344635009766,37.709999084472656,75.6242446899414,81.87909698486328,24.420000076293945,52.868980407714844,100.14850616455078,76.31856536865234,43.520469665527344,52.64700698852539,54.202430725097656,113.04402160644531,73.39713287353516,37.78752136230469
26.75273895263672,33.04018783569336,28.54657554626465,,130.35000610351562,23.10163116455078,45.99769592285156,41.65558624267578,30.362375259399414,38.38840866088867,45.020835876464844,102.83506774902344,41.538230895996094,48.90370178222656,35.11836624145508,30.267221450805664,14.777005195617676,31.712818145751953,52.79438018798828,31.291748046875,7.572868347167969,,25.652576446533203,55.478675842285156,65.1618881225586,36.58000183105469,75.2267837524414,80.70491790771484,23.799999237060547,52.290218353271484,99.3494873046875,74.74498748779297,42.778167724609375,52.145606994628906,53.698387145996094,111.85357666015625,71.2980728149414,37.23921203613281
26.819738388061523,33.23180389404297,28.768299102783203,,131.72999572753906,23.14325714111328,46.26692199707031,42.21216583251953,30.657243728637695,38.96363830566406,45.754337310791016,103.57964324951172,41.595985412597656,49.5413932800293,35.34080123901367,30.519372940063477,14.941192626953125,31.944364547729492,52.81339645385742,31.458721160888672,7.779674530029297,,25.692371368408203,56.45474624633789,66.22642517089844,37.0,75.37276458740234,81.2730712890625,23.989999771118164,53.052711486816406,100.02334594726562,74.41632080078125,43.1684455871582,52.54326248168945,53.95880889892578,112.805908203125,71.85784149169922,37.58647918701172
27.106887817382812,33.5237922668457,28.99925422668457,,132.0800018310547,23.176555633544922,46.60594940185547,42.2757682800293,30.913820266723633,39.118446350097656,45.88319396972656,104.0226058959961,41.567100524902344,49.888336181640625,35.828433990478516,30.654449462890625,15.076407432556152,31.962894439697266,53.18418884277344,31.537296295166016,8.001521110534668,,26.416658401489258,56.992767333984375,66.87275695800781,37.349998474121094,75.49443817138672,81.66130065917969,23.93000030517578,53.73252487182617,100.77425384521484,75.74092102050781,43.7117805480957,52.64700698852539,53.90000915527344,113.55827331542969,72.59249114990234,37.97942352294922
27.336606979370117,34.399757385253906,29.867664337158203,,133.9499969482422,23.159908294677734,47.52330780029297,43.00925064086914,31.001903533935547,39.38568115234375,46.40853500366211,104.81428527832031,41.615257263183594,50.58953857421875,36.444393157958984,30.99665641784668,15.530341148376465,32.00920486450195,53.735626220703125,31.714080810546875,8.550497055053711,,27.46727752685547,58.292606353759766,68.45056915283203,37.880001068115234,75.46199035644531,82.57032012939453,24.388999938964844,54.77061080932617,101.41929626464844,76.80657196044922,44.3010368347168,52.59513854980469,53.698387145996094,114.84394836425781,74.3766860961914,38.81102752685547
27.38446807861328,34.29026412963867,29.68289566040039,,133.7100067138672,23.168230056762695,47.22417068481445,42.991363525390625,30.8966007232666,39.38079071044922,46.35897445678711,104.7247543334961,41.77889633178711,50.57976150512695,36.46149444580078,30.98764991760254,15.453076362609863,31.851755142211914,53.8211784362793,31.763195037841797,8.268486976623535,,26.878297805786133,58.37831497192383,68.44104766845703,38.119998931884766,75.49443817138672,82.42829895019531,24.459999084472656,54.752235412597656,101.40000915527344,76.6272964477539,44.278076171875,52.335792541503906,53.353946685791016,114.78679656982422,73.39713287353516,38.41807174682617
27.98748016357422,34.545753479003906,30.227964401245117,,135.60000610351562,23.193208694458008,47.95207595825195,43.359100341796875,32.16990661621094,39.814247131347656,46.438270568847656,104.87081909179688,42.356483459472656,51.217445373535156,37.03468704223633,31.167766571044922,15.655895233154297,31.731346130371094,54.591278076171875,32.185523986816406,8.591858863830566,,27.069316864013672,59.54007339477539,69.94596099853516,39.470001220703125,75.591796875,83.65927124023438,24.613000869750977,55.31261444091797,101.7369384765625,78.53948974609375,44.461734771728516,52.11102294921875,53.185935974121094,115.79630279541016,73.46710205078125,38.86585235595703
27.853477478027344,34.655242919921875,30.51435089111328,,134.66000366210938,23.209850311279297,48.211326599121094,42.36124801635742,32.2484130859375,39.672481536865234,46.23011779785156,105.02633666992188,43.00145721435547,50.79965591430664,36.949134826660156,31.08671760559082,15.615331649780273,31.620195388793945,54.60078430175781,32.46052551269531,8.72722339630127,,26.544008255004883,58.67351531982422,68.95433044433594,40.0,75.59988403320312,83.90547180175781,23.83799934387207,55.59740447998047,102.00651550292969,78.41001892089844,43.84187316894531,52.16289520263672,53.30354690551758,116.27249145507812,72.94232940673828,39.09431838989258
27.82476043701172,34.737369537353516,30.486635208129883,,135.3699951171875,23.35137939453125,48.809608459472656,42.1704216003418,32.868804931640625,39.90386962890625,46.17064666748047,104.40901947021484,43.270992279052734,50.767887115478516,37.00046920776367,31.158748626708984,15.820084571838379,31.823963165283203,54.94304656982422,32.86320877075195,9.028032302856445,,26.66339683532715,58.71159362792969,69.07154083251953,39.279998779296875,76.09469604492188,84.36944580078125,23.73699951171875,55.248313903808594,101.27487182617188,79.28643035888672,43.87248992919922,52.40494918823242,53.43795394897461,116.57723236083984,73.29219055175781,39.5969352722168
27.202606201171875,34.5731201171875,30.301864624023438,,132.80999755859375,23.54285430908203,47.742679595947266,41.343505859375,32.85348129272461,40.06031036376953,45.49662399291992,101.7511978149414,43.579036712646484,50.22060012817383,37.24000549316406,31.239803314208984,15.852923393249512,31.78691291809082,54.51521301269531,33.04000473022461,8.678340911865234,,26.647478103637695,58.13548278808594,68.33966064453125,38.959999084472656,76.67876434326172,83.55509948730469,22.993000030517578,56.17616271972656,99.33024597167969,78.3303451538086,43.64291000366211,52.508689880371094,53.61438751220703,116.34867095947266,71.92778015136719,39.03034591674805
27.767330169677734,34.91073226928711,30.495872497558594,,134.5,23.726003646850586,48.90932083129883,41.6297492980957,32.75965118408203,39.869659423828125,45.92284393310547,101.16685485839844,43.26136779785156,50.74589920043945,37.770423889160156,31.491952896118164,15.955300331115723,31.647981643676758,54.80995559692383,32.99089050292969,8.99043083190918,,26.870336532592773,59.22582244873047,69.6861801147461,39.220001220703125,77.26277160644531,84.03802490234375,23.190000534057617,56.957027435302734,99.47461700439453,79.76448822021484,44.42347717285156,52.681583404541016,53.824405670166016,116.7581787109375,72.45255279541016,39.49641036987305
27.38446807861328,35.11147689819336,30.588254928588867,,132.6300048828125,23.626096725463867,49.52754211425781,40.798866271972656,33.2957878112793,39.17058181762695,44.80277633666992,101.96797180175781,43.53091049194336,50.213279724121094,37.958641052246094,31.04167938232422,16.071197509765625,31.32381820678711,55.46595001220703,33.00071334838867,9.328840255737305,,27.252384185791016,58.77825927734375,69.07786560058594,38.060001373291016,77.03565979003906,83.3467788696289,22.639999389648438,57.30611801147461,99.63829040527344,80.41184997558594,44.99742889404297,52.69887924194336,54.051212310791016,116.01536560058594,73.64202117919922,39.9898796081543
27.231319427490234,35.001983642578125,30.59749412536621,,133.33999633789062,23.68437385559082,49.557456970214844,40.96582794189453,33.217288970947266,39.6627082824707,44.91180419921875,102.2224349975586,43.482784271240234,50.33543014526367,38.052734375,31.131736755371094,16.071197509765625,31.129314422607422,55.656097412109375,32.9810676574707,9.452923774719238,,27.236461639404297,57.754581451416016,67.7472152709961,37.790000915527344,77.20598602294922,83.83918762207031,22.572999954223633,57.88486862182617,100.09075164794922,80.1031265258789,45.37240219116211,52.940921783447266,54.269649505615234,115.48204040527344,75.07637786865234,40.19093322753906
27.240888595581055,35.58595275878906,30.87464714050293,,133.66000366210938,23.676050186157227,49.76685333251953,41.94977951049805,32.859230041503906,39.459022521972656,45.68495178222656,103.77286529541016,43.838958740234375,50.838748931884766,37.80464172363281,31.08671760559082,16.061538696289062,31.129314422607422,55.33285140991211,33.40339660644531,9.370203018188477,,27.140949249267578,59.282958984375,69.4232177734375,42.720001220703125,77.01131439208984,83.3373031616211,23.56999969482422,57.72869873046875,101.45777893066406,79.82424926757812,45.181087493896484,53.122467041015625,54.4544677734375,115.42489624023438,74.83148956298828,40.13610076904297
27.327035903930664,35.79581832885742,31.21647071838379,,134.64999389648438,23.43462371826172,50.4947624206543,42.13065719604492,32.935813903808594,39.59425735473633,46.1210823059082,102.8822021484375,43.84857940673828,51.45199203491211,38.172508239746094,30.897598266601562,16.196754455566406,30.953344345092773,55.618072509765625,33.44268798828125,9.686052322387695,,27.59462547302246,60.48280334472656,70.8742904663086,43.099998474121094,76.35427856445312,83.95284271240234,23.700000762939453,58.426883697509766,100.67799377441406,81.01937866210938,45.54841232299805,52.81126022338867,53.90000915527344,115.29157257080078,76.40579223632812,40.56560134887695
28.198055267333984,36.124305725097656,31.622962951660156,,135.83999633789062,23.29310417175293,50.86369705200195,42.522254943847656,33.24600601196289,40.030975341796875,46.30941390991211,103.20264434814453,43.10734176635742,52.153202056884766,38.48904037475586,30.843564987182617,16.274019241333008,31.138574600219727,56.26457214355469,33.09893798828125,9.919180870056152,,28.09605598449707,61.40174102783203,72.16376495361328,41.849998474121094,75.89192199707031,85.01333618164062,23.90999984741211,58.702484130859375,101.14006042480469,82.1447982788086,45.2882194519043,52.707523345947266,53.16072082519531,115.65345764160156,75.88102722167969,40.903724670410156
28.389488220214844,35.94181442260742,31.678390502929688,,133.86000061035156,23.39300537109375,49.1685791015625,42.371185302734375,33.803199768066406,40.36992645263672,46.289588928222656,103.69742584228516,42.876304626464844,51.58393478393555,38.65158462524414,31.095712661743164,16.276918411254883,31.26823616027832,56.701908111572266,33.10875701904297,9.445405006408691,,28.159732818603516,60.98274230957031,71.41606903076172,42.040000915527344,76.35427856445312,84.19902038574219,23.860000610351562,58.050235748291016,101.3807373046875,81.88583374023438,45.471893310546875,52.707523345947266,53.21113967895508,114.996337890625,77.14045715332031,40.22747802734375
28.695781707763672,35.99656295776367,31.595233917236328,,134.9600067138672,23.534528732299805,49.268287658691406,43.090755462646484,34.10190200805664,40.495391845703125,46.67616271972656,104.34304809570312,43.10734176635742,51.83559799194336,38.20673751831055,31.095712661743164,16.22572898864746,31.26823616027832,56.8635368347168,33.0694694519043,9.200998306274414,,27.849321365356445,61.04940414428711,71.44141387939453,42.90999984741211,76.63007354736328,84.32209777832031,24.360000610351562,58.57387161254883,101.9294662475586,81.4675521850586,44.545921325683594,52.9495735168457,53.681583404541016,115.7105941772461,74.27173614501953,39.916770935058594
28.6766357421875,35.9874382019043,31.040939331054688,,133.75,23.467927932739258,48.2811279296875,42.721031188964844,33.78788375854492,40.593162536621094,46.210296630859375,103.72100067138672,42.98219299316406,51.79893112182617,37.7533073425293,30.9786376953125,16.01325035095215,31.31455421447754,56.7874755859375,32.88285446166992,8.85130786895752,,27.443401336669922,60.70182418823242,71.08023071289062,42.810001373291016,76.49219512939453,84.558837890625,23.988000869750977,57.84812545776367,101.66956329345703,81.2982406616211,44.354610443115234,52.87177276611328,53.97562026977539,115.0915756225586,73.88693237304688,39.43244934082031
29.384939193725586,36.498416900634766,31.539810180664062,,133.9600067138672,23.459604263305664,48.271156311035156,43.2199592590332,34.04446029663086,40.58990478515625,46.81493377685547,105.3703842163086,43.78120803833008,52.4561653137207,38.454830169677734,31.194782257080078,16.486501693725586,31.25898551940918,57.31989288330078,33.756988525390625,9.219799041748047,,28.621366500854492,61.95404052734375,72.71190643310547,42.75,76.47593688964844,85.11750793457031,24.211999893188477,59.024017333984375,103.49866485595703,83.31999206542969,45.36474609375,52.863136291503906,53.84119415283203,115.85346984863281,76.44075775146484,39.916770935058594
29.10736083984375,36.662654876708984,31.835437774658203,,134.7100067138672,23.284778594970703,48.45064163208008,43.14243698120117,34.20912170410156,40.42533493041992,46.56712341308594,105.12532043457031,42.693416595458984,52.903282165527344,39.216209411621094,31.140745162963867,16.776248931884766,30.897768020629883,57.38642501831055,33.3248291015625,9.64469051361084,,29.10688018798828,63.272926330566406,74.33087158203125,43.06999969482422,75.94059753417969,85.42051696777344,24.110000610351562,60.163150787353516,102.49747467041016,82.80209350585938,46.841705322265625,52.353084564208984,53.15232467651367,115.91057586669922,80.14911651611328,40.57475280761719
29.26050567626953,36.817771911621094,31.983251571655273,,134.22999572753906,22.91848373413086,48.460609436035156,43.323326110839844,34.1497802734375,39.90386962890625,46.002140045166016,105.82747650146484,42.31797790527344,52.9472541809082,39.566986083984375,31.248807907104492,16.86316680908203,30.907032012939453,57.006141662597656,32.99089050292969,10.06582260131836,,29.18646812438965,63.30625534057617,74.3720474243164,43.33000183105469,74.65083312988281,85.3921127319336,24.149999618530273,60.1447868347168,103.16173553466797,82.80209350585938,46.90291976928711,52.52597427368164,52.60627365112305,116.08200073242188,80.2540512084961,41.07735824584961
28.925498962402344,36.34329605102539,31.669147491455078,,133.63999938964844,22.960107803344727,48.23126983642578,43.267662048339844,34.565269470214844,40.136898040771484,46.041786193847656,106.15260314941406,42.91482162475586,52.85930252075195,39.37022018432617,31.500957489013672,16.79555892944336,31.19415855407715,56.321624755859375,33.12839889526367,9.889097213745117,,28.804428100585938,62.92058563232422,73.8746566772461,43.68000030517578,74.81307220458984,84.94706726074219,24.09000015258789,59.740570068359375,103.60456085205078,81.38786315917969,45.946353912353516,52.742095947265625,52.80789566040039,116.205810546875,77.8051528930664,40.903724670410156
28.657493591308594,36.83602523803711,32.0386848449707,,132.99000549316406,22.718685150146484,46.727596282958984,43.359100341796875,35.02482223510742,40.28518295288086,46.65633773803711,106.79351043701172,42.05807113647461,53.259986877441406,39.643978118896484,31.60001564025879,16.8535099029541,30.916297912597656,56.5497932434082,32.54892349243164,9.862778663635254,,29.313823699951172,63.29197692871094,74.32135772705078,44.0,74.06681823730469,85.38263702392578,24.0,60.17234802246094,104.4998779296875,81.5970230102539,46.63507843017578,52.56055450439453,52.09381866455078,115.51060485839844,79.37944793701172,40.848907470703125
29.384939193725586,36.753902435302734,32.14954376220703,,133.60000610351562,22.66873550415039,47.26405715942383,43.68708419799805,35.35799026489258,40.355255126953125,46.438270568847656,106.96316528320312,42.26985168457031,53.57027816772461,39.75518798828125,31.654048919677734,16.86316680908203,30.851457595825195,57.281864166259766,32.60785675048828,9.686052322387695,,29.051166534423828,63.425289154052734,74.69522857666016,44.59000015258789,73.88836669921875,85.74247741699219,24.329999923706055,59.85081100463867,105.85725402832031,83.61876678466797,46.44376754760742,52.52597427368164,51.875396728515625,115.55823516845703,79.90420532226562,40.63872528076172
