AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
5.211977816389033,5.891174535494954,4.94720780917514,3.88357153664389,4.59171706002436,4.939055657836639,6.2731113310579,4.990018541544713,5.488955128591136,5.9684134240606,5.625986649149379,6.329256560633755,4.5296516007162095,6.405770565551348,3.2820628634394478,4.58682444522039,6.380698687597256,4.878713932800426,4.959973353611235,4.894069016668549,3.2719795598021064,5.3042076537624085,4.940725385001565,2.3501548996185284,4.766749174978792,4.347305738501288,6.91995063197652,5.538664740928158,5.960928413490807,3.530752577273447,3.359538558759377,4.141308787375582,2.803966271795261,3.495077530744692,4.029811059518118,4.7093500351458495,4.502723748456529,4.33019582547052,4.7039560966670955,3.173878442976388,2.6844403094241867,4.862831094610715,2.8025912503070587,1.7798166217563542,5.560681631015528,4.195094474519826,2.0681277624890577,6.409848772568837,3.8188544059249097,2.482403541878053,4.227007813966284,4.208962102166241,3.1651419229120177,3.5366019742468464,2.1065702415533445,4.088850447493482,1.111857502869784
5.226162348292255,5.900917625014371,4.9652901929052105,3.9046557696839694,4.595559869192488,4.939258886174099,6.269214994662619,4.987785891418287,5.49819016687221,5.976746707461528,5.678592884446586,6.350762254039272,4.556769384636269,6.404527266359816,3.3354838540685456,4.58389240196918,6.404120434630721,4.890230377963103,4.982235840505681,4.901334326477193,3.2815950603873167,5.335074641550832,4.9482664011193505,2.3610839721276107,4.802542977191388,4.444296953231207,6.9345432795072615,5.562072499622289,5.9910830809263915,3.545909475370115,3.4146535113230208,4.159725061636424,2.8231630036695035,3.5371744036813526,4.075760415299568,4.7195697507933945,4.552134668216004,4.3440341784397924,4.800903898797357,3.2003044765903175,2.766319085234379,4.924641576494874,2.834230341136447,1.7556414093304356,5.680138445410887,4.204692619390966,2.1174596593627464,6.44110568662956,3.8161873809002578,2.516889723350716,4.276380399762527,4.2683445849390695,3.2186730913064454,3.577668550358469,2.191653510975606,4.129371722905804,1.2178757433531866
5.229198711132203,5.9013234719209615,4.974009867498063,3.8890686101899163,4.589500880954789,4.946949599303064,6.265414689916446,4.983173742786569,5.5029169902586395,5.974682514960653,5.693499582203588,6.360833377216933,4.559274110997031,6.367369735013365,3.3490803088490417,4.575834149459767,6.38908227417017,4.897686403194684,4.964242233215387,4.9048441618287075,3.3128844155633668,5.343093690594761,4.951114328875561,2.3793115910484373,4.795830961655162,4.494350374748677,6.9284986616416,5.571817586008212,5.98771921507368,3.5493914171706473,3.453224008348074,4.1530675081643675,2.8343891500408605,3.5423480148737396,4.070151033836694,4.71903442035054,4.579253584730435,4.3497227561286,4.804371560227835,3.2148677881505923,2.78130062502572,4.925222647333982,2.8364927518522123,1.7845822502752118,5.66988092298052,4.2045433226313795,2.0844290784462265,6.422485021956218,3.812895229876131,2.5144654242526223,4.275978707475994,4.254903195026621,3.210531937673369,3.606312780173364,2.187174224357253,4.1648362827466805,1.1878434136734213
5.238200290125869,5.918753808161074,4.985364748116093,3.9011051626188107,4.577856886230404,4.955648341870507,6.268030027757621,4.992442442193475,5.504769283806857,5.975362782584662,5.687804986776881,6.329861570240415,4.542890829764649,6.367726437533377,3.3463757667731753,4.582129056238953,6.4003571040613165,4.914700163191291,4.961655124694356,4.888889874487493,3.29887489145276,5.352735598819304,4.932138259472746,2.364422860200666,4.781104147097946,4.475289261658557,6.941248137127952,5.581431603482536,5.991379246839158,3.548956919163084,3.440637256944717,4.155644949931986,2.835563575129299,3.5483051472531484,4.055417496949409,4.712858016066785,4.528364757133392,4.339616445709517,4.805140375644187,3.196221156155179,2.7694588172725547,4.914344602415854,2.8571811314107434,1.8049752728103055,5.643749305653817,4.1802163592865496,2.052840854985741,6.408321028732416,3.7968981767710077,2.487403507789679,4.273834681857959,4.261552455387413,3.1744670738179814,3.5837966310496525,2.207174924975734,4.133424745258943,1.1249295722147212
5.238094713949461,5.901810270889366,4.994370103857358,3.8974202129085596,4.6019639100169965,4.953580742337179,6.261469320044246,4.980859509697622,5.508744109417387,5.983388813080214,5.690509865803864,6.3273868801883015,4.561659988284489,6.372741663309869,3.3611609061777425,4.579773263921841,6.401353145714366,4.902798774588499,4.977974301407467,4.907686373773457,3.303900818428496,5.348749045650062,4.9530544995909676,2.3660881329564236,4.787501343057415,4.512835578132255,6.949156324569959,5.590482174363006,5.9926127219314385,3.5621277226998105,3.4671971749762225,4.160478737269405,2.8326249222122786,3.5520779937297964,4.063377792559621,4.721797022362118,4.519078130611006,4.347528858844145,4.790896470204336,3.211649767480902,2.781920026048249,4.88295345862285,2.858287309864581,1.7987446809038274,5.644845962956547,4.192680416843901,2.1029138466297264,6.423831085622429,3.8008693577959822,2.512035310988585,4.268723614320733,4.267410499865568,3.167989214965943,3.5751507101564464,2.225704073375349,4.155208269655659,1.1537316119566796
5.247330164803596,5.922124232587979,4.997440820181552,3.91970634920218,4.597571580609985,4.962357617601134,6.259247874057951,4.975550012387571,5.510385652749918,5.9935790092751615,5.693499582203588,6.333691286777529,4.5798824256292905,6.382646514803029,3.362161109913226,4.588871780077313,6.41787543965495,4.9097219110405685,4.98449666990073,4.90713247658059,3.305904151685698,5.357824708304383,4.953400655212006,2.3627548096851867,4.792952359317528,4.549340297800438,6.957925396455866,5.575327461103297,5.997286191451426,3.577664926442886,3.4721188155892038,4.14941725366144,2.8367365107588656,3.5587794278315337,4.0627304603387655,4.722686530269519,4.553364787970102,4.3549942651581475,4.800363448448454,3.2035591548437723,2.7899374027516357,4.88029877846186,2.7926058845433754,1.8157861644580189,5.658959452325606,4.1635596787048135,2.0930978257940587,6.423815241467125,3.8017033991383236,2.510411974283827,4.259648027842873,4.267176788715974,3.14871451044107,3.5745903162649415,2.236445253809719,4.153594529749777,1.1847899790762915
5.243090419677281,5.910478764110851,4.99535123904552,3.9104389572966403,4.5971887423250335,4.970396883902991,6.267603970921027,4.971148188041661,5.519386073990527,6.004767544775452,5.6842090203166435,6.339699325015003,4.565202795214664,6.374244575641059,3.350429841867983,4.584283947199818,6.415080576442268,4.914992244362377,4.969118571478341,4.904774730294279,3.316521407486511,5.366357198180624,4.9521543436361215,2.356894668750623,4.782353518913742,4.528289125173959,6.961201277831248,5.568926148705449,6.004669668539121,3.5539433757778185,3.448836661766802,4.1456006403663945,2.826721694682848,3.564905255574581,4.0495284152328495,4.72853757566027,4.536420499127883,4.352426230385954,4.7888673297366395,3.1933529020742664,2.803966271795261,4.845682050658347,2.7866849403263294,1.8018647113729456,5.630171784060864,4.163715102183682,2.0955609376360926,6.406758411957379,3.8102123271974304,2.507157296030372,4.264399202717194,4.26150544292453,3.1299051044140227,3.5748704990237545,2.1781550059755577,4.146374387723033,1.1378329651416088
5.246598663019084,5.92320998289143,4.997701672438159,3.8855440731290964,4.592871585427598,4.968409671959686,6.275302340976811,4.980528497291382,5.525276140401842,6.008136245946722,5.696771463971697,6.347846708321871,4.555782343397078,6.378437685966324,3.3494178294048367,4.579085075238771,6.429267715853716,4.926028583060128,4.988457894914398,4.906786177293869,3.3171811844950327,5.373946969435767,4.952708331896639,2.3594103381989577,4.7841831927776495,4.540098156674922,6.970889731074668,5.581504833417609,6.006203116114398,3.568328999486791,3.456034293249217,4.157309236564529,2.8243506794375235,3.5617139950571683,4.0537851645306375,4.732419384216438,4.554900312781894,4.35537886302742,4.779605823778512,3.1667400511571677,2.814809769672402,4.853045411629753,2.8170967707432504,1.8173211913925347,5.629202605068625,4.173617696130344,2.0967902221916908,6.431552592409796,3.8200828426365185,2.4973291383898717,4.271820115009066,4.257171786172237,3.144149269660842,3.577109566068345,2.194999831338197,4.152419213812438,1.160020934734201
5.239569744310402,5.922097738135254,4.999070366007927,3.8660600710390605,4.598241175932543,4.979487263798817,6.281425819525489,4.98290938647539,5.527559410660051,6.013410754702324,5.701611031050197,6.35170972455148,4.562825286118379,6.388486211509333,3.352787051047508,4.580951892882023,6.428799688510446,4.9129461066830435,4.988662350720522,4.910727504987193,3.3231003577122142,5.3818435908842694,4.959678386038405,2.3694104712898443,4.787252914215946,4.54955172350947,6.974983965000295,5.582237756953338,6.0189390948101735,3.5616986163783197,3.454786225878032,4.161683794659021,2.8201877419595305,3.5643740855524326,4.055580689484873,4.733123563724676,4.560815669193661,4.360238423442085,4.781968604068042,3.1793030783228886,2.824943988774869,4.854838820996655,2.826841842528078,1.8219117992244944,5.634753853367287,4.180369332239165,2.123458386029294,6.4263105705746115,3.81536533766419,2.5152741771529077,4.271954588388677,4.266428759881451,3.1557291569190533,3.5734685854771437,2.236445253809719,4.1739412616822325,1.1631508247068418
5.238621754520372,5.925219329506779,4.996788236977108,3.875766699007923,4.592390740230937,4.971454920298602,6.274989584065776,4.981984216751364,5.526930126332762,6.004816404019395,5.7023189000842445,6.357678188009235,4.533141033505525,6.372437411141158,3.3470525212244278,4.576623340265271,6.428541396520708,4.9108955489496875,4.995386254412776,4.906993926122785,3.3112268355031755,5.376829997061304,4.953469915043631,2.3710673767965167,4.772734505871911,4.566013508870397,6.986529454042901,5.575106277957661,6.008753648149324,3.5747038526574864,3.4428514273927138,4.1388481867452525,2.8231630036695035,3.5606477575583977,4.0627304603387655,4.7340030578310595,4.522570698692613,4.345070902121753,4.778895995876358,3.175550722437998,2.8201877419595305,4.854293273927728,2.8222677471424276,1.7987446809038274,5.625244177121314,4.17392564368116,2.123458386029294,6.426709858222319,3.807729357530443,2.505525936990736,4.27932006065997,4.266381976112969,3.1033966232913763,3.5635996636301464,2.191653510975606,4.171780844078289,1.1346226924598963
5.2418306523316245,5.9359641602675906,4.999070366007927,3.8670014422127976,4.591813405164584,4.973765980900639,6.269344439429123,4.988902735611991,5.522197097011181,6.0049142658955645,5.710071960137743,6.3561639258976435,4.5290389304895,6.372555620821292,3.3460372177213045,4.564222934396609,6.435060042327748,4.916670197217886,4.990636639287157,4.914928551296219,3.2961839432172364,5.38129786050533,4.960984316417928,2.374373151998928,4.764378940136733,4.6160111729397375,6.978502665095247,5.5684063523598235,5.982079442684206,3.567902546504301,3.469661023097948,4.1399253572698544,2.817203487636887,3.5555683087524566,4.064186565581433,4.741884022612932,4.542342277740585,4.338052392848589,4.783305070865606,3.169685548621149,2.8094027183426014,4.834375345667461,2.818823478129523,1.8049752728103055,5.624450607754222,4.14218186981721,2.1004689182102156,6.420590986409161,3.8087646352672446,2.4731713646216233,4.278786219223777,4.233429913350179,3.0946932953160258,3.5610461042784674,2.1792868939106254,4.195432083761088,1.1410330411146548
5.236406331299418,5.925853022122208,5.004137688145871,3.873650144416558,4.576685041940986,4.976926615959633,6.259023706297333,4.981256726669384,5.527284139906898,6.006892633993635,5.7093327375841465,6.34577351990459,4.523188916863123,6.3729950839955,3.372108114354121,4.573661110549358,6.425500938708307,4.900431116957022,4.9857960541387785,4.90387190775874,3.3092342173329787,5.387736635541953,4.918615724969545,2.339959347906193,4.742356713732728,4.641502085806765,6.980168936782539,5.573259943721076,5.98155607710349,3.5770311788067577,3.468737731872396,4.128632745604308,2.8273135993568546,3.546684190912081,4.058023804761874,4.751000607823158,4.593133079264753,4.313760777693479,4.800749505251416,3.222867861335735,2.8302678788376356,4.829513030070183,2.821694411998384,1.8111672067482851,5.644704602934781,4.135966224715647,2.121063234666565,6.414870773865722,3.7882747088850723,2.477378370555463,4.265887775887786,4.233429913350179,3.0819374072411674,3.553059678535699,2.224623551524334,4.1920469303593535,1.1442228333291342
5.239464393543226,5.9260113825512,5.015478081725588,3.844778596859245,4.580585939260547,4.993551720726477,6.2920979710564575,4.9969470655896115,5.536875016205777,6.016629847125633,5.71724290748293,6.354040608993097,4.507009152230122,6.37160850855107,3.3859788244914863,4.586922117561157,6.415113341632533,4.882039501742532,4.984222845076934,4.901715414119993,3.3221163046149877,5.407605629080219,4.925755543611207,2.3331043486865055,4.748699648695987,4.65975306953768,6.991728690310667,5.591135799565891,5.99519818424695,3.5977366992767505,3.4656543603211762,4.1371526812352135,2.842581085167748,3.545601798296562,4.079111093137751,4.7495302259288135,4.5968673033463485,4.3379219363158175,4.805678313582595,3.219675523334675,2.8314470387838178,4.8225370747026455,2.826874361267004,1.8111672067482851,5.6446692058469,4.151197347386497,2.124653870828634,6.4282096876378,3.79249063211605,2.468946665739897,4.268984087014464,4.243051921834341,3.041281328630651,3.5573460554501826,2.2470723870962366,4.1943048953589805,1.118414897264793
5.246232791741342,5.9143312560302626,5.020335409938482,3.844671612602925,4.583016421995912,5.017319852441234,6.284941070921497,4.991329442800506,5.535978500075724,6.017909639619006,5.7366083272610595,6.359944868250205,4.511611012864783,6.359694347769637,3.4012761520582213,4.59643940384657,6.417499913793529,4.876971126660524,4.990636639287157,4.91010634029921,3.2695612952554205,5.416340512806985,4.929377486236973,2.3356805063560557,4.766337165942007,4.668708183880984,7.027944272166776,5.612791911009272,6.023395645225763,3.599391354796667,3.4966692684358884,4.154887501302316,2.9047128877014243,3.5569073832707394,4.097732371796793,4.753848767838872,4.670954311843875,4.353711072122148,4.837434250135189,3.2778991825787354,2.858766449103403,4.835170182948236,2.8308845668019424,1.8111672067482851,5.675005666382345,4.172231110289464,2.1388889733642644,6.445142822287601,3.802328431388626,2.5022552912468536,4.275067331191853,4.276897623148167,3.0973123253811523,3.6033215989958385,2.2803394567431665,4.228666794368915,1.1693813684414813
5.236723155760137,5.899888741735692,5.027641057028819,3.8174685748245127,4.5775641519090176,5.020472008501508,6.286986103016106,4.98739146823833,5.528109724948633,6.00300528558398,5.7502807116004595,6.3646798443024455,4.505106101890061,6.362498325402795,3.3967439296395177,4.611785979118076,6.404500916674145,4.85713368200777,4.975629659613614,4.910520418002162,3.2822784949485944,5.423736106429953,4.933762774432611,2.3339636822908054,4.781079832236356,4.654531592287606,7.023251304722482,5.605768294435236,6.027522943179727,3.580196014563098,3.4800650593769933,4.166937597489227,2.908539057689369,3.5518087418644866,4.115859792813739,4.752727763511184,4.711561267842216,4.345847715436934,4.857328882611402,3.294725111692035,2.8763855159214247,4.829193355207828,2.841689369011094,1.8157861644580189,5.697999079733633,4.175002479315928,2.171336858580632,6.460405218425579,3.8135133080198216,2.4973291383898717,4.279504988746719,4.288494039297748,3.2543234423240035,3.6025042009376174,2.2884861337947915,4.245816573913725,1.1786549963416462
5.257567530780884,5.909003349209345,5.0275145364121165,3.840495190854463,4.557945111124458,5.018392704742868,6.290590855385625,4.951914776443687,5.528777773234904,6.004131403934999,5.748674592942478,6.375091363610602,4.493293753756398,6.366707009632486,3.3889263032139363,4.622861057508891,6.400622778405636,4.870351476879957,4.989615960115729,4.8965488021951025,3.27576819176481,5.415857249272746,4.910196997715134,2.3262016613517034,4.746884076839869,4.626931647908959,7.030892876959442,5.589537028106163,6.011733057314155,3.5653401103397826,3.4637995605523333,4.164839482288032,2.8752580942675223,3.5485751245306036,4.106914761323279,4.75030897540958,4.688738517605683,4.334262826745946,4.850741257925345,3.3134584506960816,2.8729995383614964,4.824867804448168,2.849576845593705,1.8049752728103055,5.685923964639547,4.168059543346604,2.14358933019892,6.44393493517134,3.8223311759966228,2.4915511861909447,4.276683285006414,4.299097794127741,3.257299609065489,3.5868466989774874,2.297572532001168,4.2365356700757655,1.1662709490257166
5.25186431295685,5.898967180094963,5.016950556550078,3.817402742605656,4.544614769922025,5.006145044076437,6.289263310252139,4.9511651785647,5.5275200389058465,6.008258166391195,5.756710195173932,6.3785216177714705,4.482857453679764,6.368575411829481,3.387289945004015,4.617196727954562,6.389737205126552,4.862918829683869,4.9734179358425505,4.894236226156883,3.2654017844773495,5.424128528754614,4.894832717909742,2.3484630407185554,4.742026352428483,4.6412127596726815,7.013564680691949,5.600782587405064,6.024184177037822,3.566408581166688,3.4800650593769933,4.180913590820444,2.8604850848416996,3.559313577100782,4.094757417964443,4.740312790594341,4.708495574011285,4.3375305642797075,4.854040375888541,3.3057872136438435,2.8903717578961645,4.804184938212367,2.859071315919535,1.809622852965212,5.728507638800099,4.2026008901207526,2.1353491781272305,6.4391203415565235,3.819673503490983,2.487403507789679,4.278699614907581,4.30000275778745,3.24571724421104,3.56953269648137,2.292534718608248,4.251157731898769,1.1662709490257166
5.261952593285946,5.904779932244259,5.02001660737593,3.841139200175,4.537628461830706,4.99832503052254,6.286967821738898,4.950141641333615,5.533518848354428,6.014985193679323,5.756894360781492,6.38429977729464,4.503253575938678,6.366910915473144,3.3915389965614815,4.600490751685496,6.411457002620595,4.914700163191291,4.989615960115729,4.893464063131534,3.259828743434716,5.437677524010736,4.8646640298996475,2.3501548996185284,4.756700772023908,4.645448038349226,7.019350371944601,5.5999914777081425,6.024279792719265,3.5768197691934462,3.461321270174565,4.180913590820444,2.8524390993250943,3.555300104145282,4.090041941014446,4.744323250035986,4.7356692701256895,4.332559313719007,4.857620663734474,3.3167282139665804,2.90962959528912,4.8093347831454185,2.884319689584204,1.8340514825944862,5.716204994654758,4.218772095685337,2.14476100333362,6.463380942407424,3.829451608419492,2.5257286443082556,4.26558856702143,4.291919560476274,3.279343107216438,3.58351893845611,2.296566978453522,4.244074495990788,1.1505720547604306
5.269337560016717,5.913583255400646,5.030990077252002,3.860480560196302,4.549044501065019,4.991998759111028,6.289700057214623,4.940883991239224,5.53320612520303,6.012586189375225,5.757813620286038,6.3840215895028996,4.5268704195691685,6.3833993021009805,3.4012761520582213,4.5992385508132605,6.413475366484567,4.900431116957022,4.993285643340476,4.90664746597149,3.26505427313685,5.43120727424451,4.881685327080044,2.3594103381989577,4.783668857497111,4.641887748331096,7.033850353419338,5.602291888993245,6.028950490026827,3.5883781637914627,3.4569692624877684,4.171419143024794,2.855320071549938,3.5493847289551352,4.097732371796793,4.7397885197214995,4.699241556126455,4.328353854771506,4.86900619218266,3.3307748846214262,2.9003221055356794,4.809660868702075,2.881062448842928,1.8415646601289886,5.726261280288013,4.241182826584684,2.1306098373152738,6.466531648334004,3.7720904666846273,2.1736147073572707,4.253268009580552,4.314906965413502,3.2683820237786945,3.579064592364204,2.302585092994046,4.236400429862577,1.1568812177849161
5.256325881092151,5.905722921393252,5.0346422915614655,3.8418043201593575,4.549747379511358,4.996134814785514,6.2785607011779705,4.9454891665282785,5.536251388224945,6.021162372438138,5.772590433214478,6.405210702191389,4.613002440242258,6.359694347769637,3.3977168417565102,4.605196735928607,6.438071618072323,4.887757630163451,4.982852908900162,4.906924530852885,3.260178001933925,5.4332823338506,4.894245597289862,2.3526876505451746,4.813254379031148,4.65014353704307,7.043875769999831,5.606805389164983,6.048794166858854,3.616804467004745,3.462561153206565,4.182683589395106,2.8524390993250943,3.5542271113682733,4.103500642299483,4.742494387492028,4.740013955213515,4.344163840074121,4.864959798173424,3.3054204346646388,2.8775116679270365,4.832943020266746,2.8601826146075964,1.823437151053828,5.745787753194709,4.256321721555488,2.1174596593627464,6.4659637856175625,3.831476669062878,2.0630580478878993,4.2542317561864476,4.327350412913233,3.2445892130933514,3.5754307359685145,2.3233676359128106,4.250937695759337,1.1568812177849161
5.264214904840801,5.913983995439271,5.043527886965846,3.863654074396474,4.53386213982102,4.996199319624973,6.282305877081053,4.94631191908393,5.548032599452546,6.033213333703442,5.778218391600185,6.414210607720762,4.653968924107002,6.360926392349993,3.39414488152685,4.6051008323868965,6.451512490604926,4.881964072242644,4.993692544396178,4.8940256953647765,3.258080838951813,5.43982504826594,4.883913462245472,2.3543725641910567,4.824687725459157,4.65319813754676,7.055502618862839,5.620648182314001,6.056826108018307,3.624492085289258,3.4544740257766895,4.180175049076037,2.8483916989161067,3.546684190912081,4.1022562717487245,4.747797600114503,4.740013955213515,4.347916239401923,4.871598633887784,3.3318472953500904,2.880882427596084,4.837788727011885,2.8646146307036893,1.8219117992244944,5.7242711131780855,4.2960602160083905,2.134166418796909,6.458689891169869,3.8705573120332204,2.0347056603047755,4.240515072816469,4.355810991771494,3.250590679092773,3.5570609186628257,2.347558462283715,4.238314482384235,1.1442228333291342
5.280768577149685,5.913957201989847,5.046886310721425,3.872657243914063,4.542695939019783,5.000831637259691,6.2883166726770785,4.96423988898522,5.558838667462352,6.042510538427194,5.808371483062032,6.433873043910089,4.670075041689325,6.38247923202245,3.4355653048248738,4.631110709590657,6.436566963898166,4.882341394159159,5.002871878874085,4.908724203366065,3.1885379724502014,5.479980925944007,4.898129333409561,2.366919775275079,4.854578332049941,4.670957955100605,7.062003122057644,5.6459861477192375,6.038509545737051,3.6406843105622326,3.4981651178835063,4.210875027896674,2.8948063507442328,3.587224717680399,4.14971235147527,4.7664383335842135,4.813970085238392,4.3652011539173285,4.920443705789861,3.3572454622441756,2.9274534491377295,4.879006851617819,2.8450774159871517,1.8445541062120112,5.7701630367500485,4.341595212712091,2.1736147073572707,6.489919195643763,3.8813932625026446,2.0202221769605844,4.279773232194839,4.364117237432104,3.2840559867671035,3.579064592364204,2.390595977303384,4.226774601789368,1.22377545967136
5.281525946557522,5.891154714856549,5.064914863039152,3.8780906463089684,4.5692311428076975,5.007740075090505,6.261045119446579,4.937502329115758,5.544829710134008,6.027994923921669,5.832566785481504,6.41624198620443,4.685374600275411,6.341779219442621,3.4931743248189884,4.6267756138669425,6.3709962982451245,4.877577654560396,4.993285643340476,4.944852075032406,3.168457680679502,5.534440646595808,4.943664890376439,2.373547687730549,4.865705009870079,4.680834095567819,7.029609983750084,5.69912514137677,6.083202861893799,3.654860626506105,3.529941826869242,4.189001059221076,2.9375734038549357,3.570466163030257,4.167256593126256,4.773477346870605,4.851315646974107,4.376061287442966,4.9895473929472,3.3631492849652966,2.9709271663665335,4.944709091824432,2.808918640216364,1.8505065456758907,5.819637745526056,4.34198559307778,2.192770231244314,6.504975861712653,3.862156353392617,2.0617866234276803,4.2738537029810235,4.366701462115121,3.286944950334442,3.5837966310496525,2.396985747589157,4.295260581982097,1.2470322992672698
5.278796556837356,5.904186605163028,5.072447744172648,3.8891974099388023,4.562514423307594,4.996779572872678,6.2551879151822805,4.932651867709424,5.542120602048758,6.028018682611934,5.83877239529486,6.459735280034374,4.706169206764421,6.338933811613301,3.4831060231791096,4.619476615234674,6.371064676494208,4.882567580240729,5.010435282233237,4.940976372687415,3.1874119429704204,5.528058490701978,4.957227091826781,2.3610839721276107,4.856518895094164,4.6738563494749,7.029778228417776,5.691010009400741,6.07742131647731,3.64562943976039,3.5232586333300167,4.168284301158607,2.928523564659441,3.546684190912081,4.1533058500635915,4.780299267077564,4.81735899411485,4.372538288535263,4.983192667515864,3.347093125353471,2.9663034667918065,4.913316404662758,2.797751641520451,1.8593693305742591,5.805586655735469,4.351825161325738,2.180417502123761,6.490413587182733,3.8320833719202314,2.0693912154594085,4.264772009532079,4.355169145237151,3.282970335895441,3.573188009595719,2.4114394636935956,4.292935299828405,1.2149127104055404
5.270256730435397,5.9093522605713416,5.078481688859888,3.913186269004332,4.569920216682081,4.998582563505253,6.246546216661896,4.947886511566477,5.543437442880241,6.041921688031041,5.829720284447567,6.4931992911435,4.7213315596964645,6.352339171383634,3.478033778038924,4.628285508482828,6.39547861109867,4.906413791517547,5.037407092131936,4.943183244559359,3.203430311423253,5.522780969062723,4.964942272794293,2.378490194906343,4.86439784605899,4.640826836692391,7.04644710074873,5.694060893679452,6.069211319041148,3.642467379503206,3.515061865662688,4.180618052938769,3.0204248861443626,3.5423480148737396,4.150761784806992,4.786991638095593,4.8329721206549765,4.375809802242111,4.969306346179576,3.3572454622441756,2.978586106957683,4.904237207832252,2.798342583186605,1.8696107280767418,5.803326086575095,4.364117237432104,2.158714704954495,6.487577642577418,3.837125266957587,2.0281482347439392,4.246079803683308,4.362716401695685,3.280432700994085,3.585461486454794,2.379546151790809,4.292935299828405,1.2059707812907978
5.275602681669654,5.910987753482688,5.091748267172742,3.9036959664614375,4.583016421995912,5.005123100208717,6.241767891770674,4.947886511566477,5.549687911689692,6.044369087754263,5.8333055879953175,6.488048490797945,4.719429224515107,6.352425322423264,3.4804239980854543,4.632520396846247,6.404633263827888,4.9126533149771205,5.03558799179576,4.956193094082972,3.2432761703338704,5.525108067512783,4.974163281897245,2.3938717870639943,4.897542664910189,4.656433500220431,7.049697460096102,5.710885585352625,6.075834613894776,3.6507466194651803,3.53427647144147,4.1879754439819745,3.051639887455893,3.5450601623313753,4.1453530838829264,4.788990621445104,4.91066443906254,4.380947542378734,4.982281783265511,3.371768542161408,3.0056826421764384,4.913977486271453,2.817067467210126,1.8725176901151932,5.835862772226758,4.3892505024866395,2.172476377233721,6.506333590448699,3.8501163531697586,2.0360119638324097,4.2476047132872035,4.399293370822398,3.304461052638837,3.606584215529014,2.4015250373936077,4.294485915059221,1.2119409427536318
5.264831004506022,5.903890017747917,5.080404936301343,3.8731352568555373,4.566174795348177,4.984523818543519,6.226170994613323,4.932304284219616,5.53854864560783,6.03011898421111,5.823572861999623,6.463038597869531,4.693471706590895,6.335729738758397,3.4644815711703507,4.6218523142954675,6.390341329043383,4.9249447330104745,5.024669650961632,4.946984291324108,3.2242757241390194,5.500298314704301,4.965216637268828,2.378071107836286,4.868237516047519,4.613931664430434,7.05198550578834,5.688345225869581,6.064954625375501,3.620250956062976,3.519754021185527,4.169181057768186,3.035433614742034,3.525089647598464,4.132618023903642,4.782144141568986,4.891635545644579,4.371781749602509,4.973256170308668,3.3217933258352854,2.995232137062492,4.857794909293135,2.8285951030668013,1.8739680449532543,5.832117014505564,4.398146054090761,2.14358933019892,6.50974903959261,3.843142061793947,2.0360119638324097,4.226607288109247,4.382859608272703,3.2865842414248987,3.6087533600394526,2.3223877015907286,4.2705710871369265,1.2059707812907978
5.264060721906037,5.911737697342308,5.0860926855452195,3.8912407633341966,4.570706742577256,4.994714964669743,6.233797912565479,4.934733518400504,5.547955806862637,6.039586371009568,5.824461522598078,6.4693122963127445,4.708585841354733,6.338863955203769,3.4711300918527717,4.63158080141066,6.397162985739858,4.9398683234933864,5.035913077475861,4.9500413483331505,3.24858875862912,5.515607884733868,4.9678199362102236,2.3738711704754056,4.886390193425383,4.628202902992289,7.060871104335736,5.698799069794321,6.082346894859635,3.6786230070378934,3.5474533632622394,4.182978517552443,3.0392705463510703,3.528950712533978,4.148061091096213,4.783232667983761,4.915668774716344,4.381696990503461,4.998491852735861,3.3816747177665594,3.0301337371283013,4.903866361592994,2.8411237252490826,1.8968917684244275,5.848084839562092,4.430935864805043,2.1633230037369904,6.514001898678395,3.8318812060837177,2.0515563651579543,4.231968543171513,4.405295445100157,3.3087044082390555,3.606312780173364,2.3542283007870224,4.273344683553051,1.22377545967136
5.258497816901405,5.9145179834061175,5.085495386958855,3.8879694689043705,4.5724744825760615,4.998711150711415,6.234624625079089,4.941779088423567,5.543669622075861,6.041143975827708,5.823372145593,6.47894757433609,4.703864373564217,6.336045365035073,3.478033778038924,4.643818824386217,6.394844148725125,4.947459450862116,5.033179246596235,4.9522946487800885,3.2517627577849515,5.513697092567715,4.9706215826836795,2.370498509398273,4.897542664910189,4.586802531738236,7.063801308541172,5.702151201004871,6.0829775904933685,3.683954301460963,3.5491593867012425,4.182978517552443,3.032064191765613,3.526194459300047,4.1488119856081145,4.784320074577304,4.914027234649992,4.386183061959357,5.00130653618057,3.4025298573728757,3.0267462864029175,4.893576940862483,2.841689369011094,1.898307224250466,5.852087506082144,4.453183846753642,2.175887487577678,6.52840023543573,3.829654265984992,2.1126345643879167,4.237581013394003,4.4202051541598655,3.3216756841658235,3.604410251827344,2.4033350340342152,4.277556136752826,1.22377545967136
