AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
3.6818537174325345,4.420256099127057,4.479691868860204,1.719191069994411,3.9713551448305378,4.650979211874666,5.279697439549435,4.169733442860804,4.717287311869422,5.1101052338296356,4.992610559289138,5.107225560224039,2.982654655640939,4.22000629642782,3.217467515550761,3.7274041646801095,5.365041012864835,5.515719184854758,3.80233566819872,2.5467702056219776,3.677453976661908,2.7675761852085703,5.110480629065972,5.022037730586291,5.220917520655088,3.0855729391975917,3.4904284921297486,3.2047768850132536,2.5388352022179297,2.3844450255139593,5.1340321542569285,2.380471670468572,3.0492730585611545,6.307348506355504,3.542034711371802,3.2731548879690733,3.883215180745391
3.670743032834892,4.419361477038769,4.478118954954362,1.700527251040495,3.9592057091238946,4.652864168515211,5.282171872819826,4.183141191285264,4.713788975652964,5.09744731209031,4.993068465099847,5.1097340276355325,2.9506800838132063,4.237691965972687,3.213053856340257,3.752028550049484,5.359130174355825,5.497901628882445,3.7792107842438654,2.564088919876994,3.6708653875218604,2.776331675264716,5.121043018182543,5.030603460564866,5.215501913999749,3.092405191982908,3.506157808139705,3.1612467281955356,2.527389099705662,2.376814297052336,5.143708283940784,2.3813962452135495,3.056356895370426,6.322552309595146,3.552052624592444,3.27349692328918,3.8858759493406723
3.678521448352881,4.440174472812564,4.496195205340861,1.7457508177181151,3.983626885835584,4.658341491808693,5.261361792328276,4.188706860844449,4.736020413341467,5.125292155679093,5.012785791803821,5.135646825000521,2.9463185601063047,4.242355916622765,3.2332632522434097,3.740710299879557,5.3756487179583266,5.505301886301061,3.817262677479337,2.5646089845294107,3.679094243103994,2.7880929087757464,5.132085642073765,5.02773726199307,5.236017304986282,3.1144038235984732,3.511396142071434,3.2027464584452163,2.535795750956185,2.3936924537637836,5.157617484444901,2.4388627146152997,3.0933125672924255,6.326628468017355,3.5717924180492564,3.2954832375626717,3.8796563616883226
3.6719437916350226,4.409581380717265,4.4767290525911445,1.6991710877965103,3.964821167452985,4.6299277021505345,5.276204475294924,4.164707226044924,4.725684541360871,5.104758097847043,4.982368535021856,5.105039153633652,2.9119121685527505,4.220534565505747,3.2103281208663486,3.718433737965987,5.357906152209256,5.4857377238302005,3.7744800196349684,2.548885341537058,3.6546219212525233,2.765690002154839,5.094792590881219,4.997254337649266,5.214502695711569,3.0464254313831653,3.489360853863303,3.1463051320333655,2.5165867184497417,2.369125338686979,5.140786014285712,2.399711845264121,3.079613757534693,6.302087180148511,3.548839434100198,3.305801272110067,3.863483420212748
3.682150628465306,4.42293517330065,4.490358443487408,1.7184365640813193,3.989107027667334,4.6599010085980375,5.309617943625974,4.178309527587029,4.732503151554084,5.1098153731886775,4.987329724691123,5.104272729614963,2.9511024874918754,4.244550486159727,3.21983575217412,3.7337094884643474,5.374954247167327,5.490923557154518,3.8138990026756527,2.5361259879712637,3.6667254756134713,2.8081971451055843,5.119549455111312,5.019494454473264,5.2344993702752785,3.0184717157762972,3.509752747149185,3.169685548621149,2.524314528462505,2.356177311813655,5.161638150139187,2.4248027425974863,3.1000923232448754,6.324800549385226,3.528753961125166,3.312730644836051,3.8787649308008194
3.7010923792745603,4.45172173604117,4.505427743368819,1.7223786495305256,3.9871057351568284,4.675823126957711,5.328190257926453,4.185801303035875,4.737607621466102,5.116864024055539,5.008287365714766,5.120082905173626,2.9519890046848647,4.258128109488426,3.2295888042841345,3.7419947465975985,5.416322613299296,5.496082636294658,3.824937856408123,2.5573020943804914,3.664233296304663,2.8343891500408605,5.118233264501103,5.0227883188722,5.242746974795981,3.0335096599276774,3.5155671415751804,3.1801349648287154,2.531983456186924,2.3622406713643684,5.1854285503047635,2.441477071940574,3.122364958097024,6.3280384674891925,3.5662727534029823,3.30048907124866,3.8849898128750318
3.708002572690118,4.452263099541648,4.518472924254269,1.7006626269807754,4.002349125146813,4.678121298092524,5.3294136055821255,4.182633417346294,4.749059989354959,5.1289387563731825,5.017766887868886,5.124010027188607,2.949115686919774,4.258382722845821,3.244206869764394,3.741811238892993,5.409590338923166,5.493784059473276,3.8544909686920885,2.556777918910571,3.6741650598798876,2.85186188551444,5.129425219225968,5.031919120488547,5.239729205808211,2.995732273553991,3.5314943602855227,3.158276231920975,2.5365564236932943,2.3518240191663344,5.206750173022546,2.4544474717983733,3.141994764054069,6.33027452933087,3.568754732985346,3.3166690615787697,3.892057014874365
3.682091291717628,4.428714599925983,4.493219006074586,1.667925907729387,3.9871057351568284,4.657951413229072,5.3068535225519975,4.177927256695681,4.719839587537679,5.095047292411954,4.991293144260149,5.111638705614551,2.9171251181830944,4.235611899913509,3.221186690358303,3.7201214352524072,5.387289323142266,5.472208739021487,3.8265048755609103,2.533983813600645,3.657347505555918,2.8081971451055843,5.101267858334363,4.997195365233287,5.213902519109518,2.9987277559107772,3.51601310143632,3.1376657363433313,2.525084134288122,2.3492027904520967,5.175584566663107,2.428336311755328,3.0955776257847805,6.3213844935736265,3.571680051764213,3.289442885948897,3.883215180745391
3.6919606018523816,4.434681420939016,4.505155851371918,1.6733251898259307,3.9871057351568284,4.668666441858206,5.3013462982589905,4.174478701074754,4.729057666243535,5.098811433364139,4.980110120323652,5.114081747660098,2.9424496448637996,4.2419675261475875,3.2292538391154544,3.771264896725424,5.389847676039133,5.478593553987466,3.836437689910706,2.537195469905029,3.643007381914231,2.810004960371233,5.095772705275816,4.999146618324925,5.209691500048376,3.059176421049164,3.5166071787906032,3.141994764054069,2.528156419972203,2.3492027904520967,5.169631393628638,2.41680624048701,3.079613757534693,6.32421795904223,3.560268123690693,3.27349692328918,3.890295047172513
3.710603458886911,4.4576609415384905,4.524088018178369,1.7297332011155002,4.0160664538772615,4.6745957946413546,5.319410323837734,4.177161925090211,4.745174249397753,5.124199736231899,4.985774884327325,5.109407381183641,2.963568056085581,4.265985350254446,3.2494702069322345,3.7771237517873932,5.414009323107406,5.507808824499063,3.876142879391009,2.5546795768564436,3.6506248497497924,2.8219739156502905,5.121699483540509,5.015260202816397,5.219290689425777,3.120601248866061,3.522824901310277,3.1822118563252286,2.528156419972203,2.371695017973394,5.175584566663107,2.443216242619268,3.122364958097024,6.337610022341264,3.5681910651278335,3.3186322268323067,3.892936835892339
3.705917263478088,4.446618560147135,4.50714674916096,1.7223786495305256,4.0207269323053065,4.669824333451546,5.297612849024657,4.17588491307986,4.737357043385708,5.110600390730277,4.982137040724091,5.115382065543426,2.965942655491954,4.25978069935643,3.230258021051994,3.7719770833730024,5.409992922272961,5.506556202943931,3.898975919854158,2.5483571073562716,3.6489369763398005,2.8284963586871754,5.1297211915969365,5.014213479475184,5.2122502568434355,3.1376657363433313,3.5272424526414317,3.1780538303479458,2.524314528462505,2.366549218050002,5.168777977823912,2.423031222397146,3.0887671742792415,6.334484536001029,3.568754732985346,3.3225474456632287,3.892057014874365
3.7157272795124108,4.465169285316137,4.5317027604059295,1.7586639735644263,4.018010880102314,4.6759765264848765,5.30810285867875,4.169733442860804,4.748069252477877,5.124657378066298,4.9850254137153795,5.1377141818360785,2.96223240116416,4.266868120733547,3.255031872644651,3.781539853516255,5.424773820082316,5.517928930897419,3.900249408515703,2.553102907200761,3.645340907434277,2.8183982582710754,5.141838972574238,5.02641608500191,5.224897481582628,3.171784233328888,3.5344162699670907,3.2027464584452163,2.5196851045245414,2.387817382470949,5.155601029147388,2.426571045816045,3.0955776257847805,6.34154345941943,3.5684167855513476,3.3231984485868544,3.877872467721984
3.719109787905397,4.459812016982239,4.504249516812891,1.7453619629628658,4.026007807731779,4.677432365661463,5.308281294249516,4.177161925090211,4.745422677606495,5.121621010848465,4.981789908170511,5.138190575184771,2.9931165508446935,4.272277123024029,3.2269076767411953,3.789089466327067,5.4119138622343606,5.515214275300237,3.923965869997619,2.5462407031857093,3.6413066911203504,2.78932294936639,5.1287738076508465,5.0201310816850375,5.207931884361777,3.149740082763131,3.535873973880967,3.200711823163566,2.5196851045245414,2.370839102620874,5.158192893561811,2.423031222397146,3.0726933323507546,6.338430585515881,3.5770582684327867,3.337735889912167,3.8796563616883226
3.7253290802615906,4.471454362992378,4.503433416853866,1.7453189232950623,4.0349604453359005,4.686122044936821,5.334855466836891,4.1802195099952755,4.754737165021399,5.11932291041286,4.991178432211639,5.167763366051321,3.0029087997500126,4.277282108827581,3.2312608188443783,3.8146479128705453,5.422833260106901,5.534444201224777,3.92254454677522,2.559917604832679,3.6702454971415968,2.7757088020408553,5.14166355650266,5.024171700469575,5.231210527316828,3.168424300630145,3.5403794325192837,3.1966302471249484,2.528156419972203,2.3674086327235973,5.171903441692378,2.4292177775370787,3.0750054368286497,6.344402368379076,3.6103560664408203,3.353644721274873,3.9025648896904337
3.7389989737309475,4.491429794848122,4.503433416853866,1.7711180436217864,4.032283032655372,4.676819590461878,5.369964782494348,4.177927256695681,4.7703677604288535,5.144706841815791,4.993926551336762,5.175034788613944,3.01236778729577,4.274782428667137,3.2349294397676793,3.825163566691125,5.443110127291892,5.5493410896008415,3.924143318067199,2.5739258650968724,3.6801182134142003,2.778819295684189,5.15825038116151,5.029687266329864,5.243233036808292,3.1709452879090585,3.548179572010801,3.2188758248682006,2.5388352022179297,2.392855168579476,5.1758671895450306,2.503891912269508,3.0726933323507546,6.363067354689579,3.5799593260071285,3.386659048974362,3.9138251982516863
3.736752126128253,4.4952736412520276,4.495325244727865,1.766180369253666,4.043581169558211,4.654980352123284,5.360911124858569,4.174990279717835,4.775845500781779,5.150967531391416,5.021778321928946,5.177633217013611,3.0037908792280463,4.272277123024029,3.2178062222855313,3.8192408926266577,5.442850543691047,5.557712444626299,3.9519788045970015,2.571863089654346,3.7166904132092418,2.7581094300024462,5.159802174732482,5.044360289388165,5.242795527110344,3.1620938462998422,3.550191925575661,3.1822118563252286,2.5804460319500557,2.3911788412597454,5.190175207928333,2.4882344367123217,3.091042453358316,6.346859634904551,3.5704434032990484,3.3699766621168146,3.909509702632245
3.708002572690118,4.491846017272451,4.517041796878326,1.7346787768245044,4.046102715335377,4.653648586301946,5.358200243900712,4.141753094169996,4.7716592893959575,5.148456825454489,5.006256621752189,5.170278413743747,2.9764560694098874,4.27265296282876,3.239578913565871,3.8144772658770694,5.427677550402146,5.561204753252771,3.956801445113565,2.5739258650968724,3.7091641130293866,2.7593768258516564,5.154620166627333,5.029457787067608,5.228502744203675,3.1402654506970014,3.553775388196061,3.131136893902127,2.561341783766934,2.3751108400556515,5.137267945029622,2.4840729499500287,3.08190993479782,6.344574535126963,3.5621980859256364,3.3615299643406145,3.9060433249525737
3.666167500868784,4.480229542286453,4.51480132236444,1.7332368197571584,4.040800340443946,4.6466463610168605,5.355226670824091,4.126290304012075,4.7735936540382236,5.137616886930036,5.005860832604225,5.162507641095895,2.952537525999437,4.263963584879759,3.242226103289656,3.8177119067593153,5.4171665247744665,5.566346169598265,3.9500779427523662,2.556777918910571,3.7135283362916875,2.7459880355456865,5.151498093734086,5.019841847551821,5.199695266123505,3.157851142493167,3.553632265401645,3.1267605024981378,2.5591138502370336,2.368267398742546,5.117095241778237,2.4647039619332216,3.068052935133617,6.341546362411592,3.5533122119540277,3.340897437210699,3.9034354411128325
3.663266795035627,4.483907066595673,4.509945070314735,1.7118923215582527,4.047989327931892,4.647987697904084,5.352158925022852,4.115391128783302,4.775684744523268,5.12825510390309,5.009526790121482,5.161421993397328,2.9369390370912236,4.278279704994827,3.244206869764394,3.841562770003723,5.4174328609835065,5.568815318743759,3.9626262309929356,2.559917604832679,3.7200391655857046,2.753660700205545,5.145807046425746,4.9986736778444945,5.206824164960803,3.2600177389118725,3.5532028832979443,3.1135153092103742,2.544886679253468,2.322605340047929,5.128418329752639,2.4655539601645953,3.079613757534693,6.353037525505825,3.559927187040156,3.3357528241124577,3.905174965035829
3.6492501720951642,4.460241695011287,4.50524657456313,1.6998493121924119,4.032538172382959,4.6429288017449775,5.351646729897641,4.108518236615367,4.749719803663962,5.1156931211262355,5.001614832701022,5.157068280714994,2.915025540456428,4.276907687329571,3.2399102144403775,3.838903830236113,5.383990345484995,5.537676810210153,3.9473064728103515,2.553628566889599,3.7268986046565318,2.7549338039876257,5.131022358200672,4.9551911442110965,5.1593125608734125,3.2188758248682006,3.5351453319287613,3.1090609418310957,2.5365564236932943,2.324400731854816,5.127232459786019,2.4300983830709315,3.068052935133617,6.3424476027257715,3.5531976404646515,3.333816690617827,3.9129637249221565
3.6535977730094893,4.451505215313135,4.5014352743181085,1.6791113104686906,4.047109822655346,4.647435669426747,5.354545634157046,4.105755597575392,4.749224884663658,5.11123844820102,5.008005598427287,5.164623694434366,2.9176930948262334,4.289932351477108,3.2382526113730217,3.8312190459075577,5.3813709553857825,5.5419205343144595,3.97619966090645,2.5604399901841273,3.717479233585465,2.7625383960193535,5.117035247378916,4.987321915370574,5.1856429959390695,3.2256528121783705,3.5333946002941827,3.104586644253541,2.5388352022179297,2.3108564359166937,5.132557880043277,2.4379897133421817,3.0726933323507546,6.338920013203115,3.5518235077570033,3.3257089647889058,3.9069108547895763
3.6570752319545083,4.472409718919843,4.50243505602959,1.7178596576200573,4.06407156279257,4.657248439091144,5.363572579310016,4.111960462332353,4.796517343797904,5.143696885422769,5.053895232383867,5.171252274637144,2.923874859246332,4.307160512225462,3.235927191307682,3.82752289904875,5.402271910770565,5.559274485350516,3.960916560713656,2.5826463090573486,3.797946604127761,2.771337911692091,5.138148578576461,4.975234837936537,5.195882001649014,3.2204745827944907,3.529150781775611,3.1245651453969594,2.5433773146500323,2.3162960560789325,5.151555967481771,2.4078455727494,3.051639887455893,6.3416281803173415,3.5657077922679887,3.321466731108347,3.9172647518630437
3.6454376253357754,4.488824258066678,4.4960567738426835,1.7227762025577353,4.025365382679814,4.6592774647928135,5.376774556571789,4.112785013637887,4.7880615597552865,5.131158080872479,5.057871633587572,5.177989438905143,2.9340647898019117,4.309338848388771,3.238584426676223,3.8285321740832665,5.402226802432844,5.565201968103334,3.929455094984425,2.57031308319948,3.7946666765862807,2.771963512531802,5.173547441561797,4.981266259614273,5.205563631523402,3.2160719097767734,3.5316406866159347,3.079613757534693,2.5388352022179297,2.3144863235653523,5.145166222622134,2.421256643038528,3.0633909042021177,6.339248751673822,3.580293395742986,3.320158112446307,3.9189799508392515
3.6633878177649097,4.464528088018029,4.490373504756824,1.7164376992157961,4.024851158952276,4.645303222528167,5.360911124858569,4.106309088098743,4.794942124992675,5.144314622453367,5.0489290954276775,5.18093572813472,2.919525292982906,4.289069298469432,3.2309264133679556,3.8183917819037085,5.400873982416069,5.554656010744772,3.9357919231557816,2.591290935114314,3.7970365013862306,2.7600099521047476,5.154331473727133,4.970626029558141,5.180690749855689,3.191710153659634,3.528563999972602,3.091042453358316,2.522773767208659,2.311765332825805,5.137855179936242,2.4096441755696563,3.0277153009339313,6.33008748445021,3.5643507546843214,3.3217938076627,3.9138251982516863
3.686357909924443,4.480229542286453,4.490373504756824,1.7263487823827501,4.014508144813047,4.641501423660425,5.362813233692138,4.1010421808762905,4.799895424591977,5.155359446465465,5.048008967171683,5.177837033810903,2.923701153259418,4.264089997972804,3.2319288426758175,3.8031585350052017,5.412003139123286,5.563945201888441,3.9473064728103515,2.599359425685393,3.806279844820861,2.7517480612367198,5.1612368540006575,4.986963141494399,5.196900159704026,3.2204745827944907,3.532371885744744,3.1135153092103742,2.508016166636925,2.3144863235653523,5.167639042905921,2.4344901505008125,3.042138682785304,6.337686766253611,3.5509061866792915,3.3152342194189615,3.9258117791768505
3.7295854751126476,4.464421035444443,4.482436005996876,1.7226880697958482,4.012557234158469,4.62138137914654,5.348396648411075,4.0867658674989675,4.790993536366977,5.1857933622812,5.05491770072845,5.164778213709252,2.9165569219842986,4.261050049958915,3.2194978085202823,3.7913608921449033,5.398615115468627,5.561019262751001,3.9466124587712215,2.565648449751744,3.7977647011475697,2.771963512531802,5.143124477142335,4.987859678849636,5.179655859058148,3.311272676916588,3.5441426752823744,3.128951134034731,2.5456406202805986,2.3333292854632943,5.155024214331242,2.4406063510165352,3.046900523884235,6.330253434158695,3.5448082897643465,3.3056458486276306,3.926662560465505
3.731395965498351,4.470391940053564,4.476115105277348,1.7517776696571417,4.009165888682925,4.617568366980002,5.35134788247634,4.092669206859268,4.797303740375011,5.189339067853038,5.040178788050372,5.1596619589541906,2.901182140762986,4.25097824953694,3.20656811017654,3.79536676847245,5.420756227240981,5.548176896509802,3.9497317359156314,2.573410479082474,3.797946604127761,2.74791171253357,5.156696175784142,5.0030373293502866,5.1866716270858735,3.2588654906771213,3.5527733167460513,3.051639887455893,2.6349728592438564,2.30812553681557,5.150976814011527,2.4353662109085947,3.03495295002749,6.3079559048119265,3.5461923095019943,3.2872044947022716,3.927512543419322
3.7698794565426987,4.481912549604254,4.487150792369016,1.7774968115507135,4.013858355940562,4.6269527740920315,5.358793913293443,4.1075523816522495,4.804980074883133,5.198360620190417,5.050172772572652,5.170893470961506,2.9243087361791074,4.255580568448138,3.2099871022455897,3.799183470487125,5.431579949013753,5.566567665017669,3.965526167050468,2.5841773308705442,3.804835616568169,2.73631368615315,5.171279129912163,5.023653420186799,5.212150054621963,3.23907054112596,3.573749189661956,3.097837479269035,2.6203944181967143,2.327087603942741,5.160491049640633,2.4292177775370787,3.0228609038162353,6.32376637392102,3.545731219072739,3.303650548665331,3.9376560846778554
3.777088302312496,4.492990035198673,4.4957826620798755,1.816949124975395,4.024722612815044,4.62210949008659,5.3497663609413975,4.101319956244062,4.813526166151456,5.203290860798856,5.042196670052442,5.159921079833077,2.9476761262365536,4.2585097354549335,3.221524063843118,3.7927560201418506,5.442374443322422,5.571352015030996,3.974175426132372,2.592808788854366,3.810780062255135,2.718000506775858,5.1724706912922995,5.026875988190086,5.223957005650922,3.2402458864511954,3.5794830145674577,3.1023420086122493,2.6210933381184973,2.3315497741199187,5.164500201370097,2.474014198980387,3.051639887455893,6.325433719069781,3.556397097763204,3.315563340511026,3.935973020881891
3.78188341968691,4.488719860968823,4.510486015643287,1.8238415999353945,4.029214367599387,4.614148467599377,5.342252479034175,4.093789751360592,4.818465598492973,5.210824861317019,5.0502266488774605,5.167249454918113,2.959806852800129,4.26168379886192,3.2312608188443783,3.7818921963301597,5.4577114082898355,5.554020867681281,4.0023132962994,2.589770630869387,3.812395030409484,2.7856282792684133,5.170995207175881,5.032833273125109,5.233518720435064,3.272227032190504,3.581155061018268,3.0955776257847805,2.6210933381184973,2.3315497741199187,5.177561165412237,2.5930133825543216,3.0726933323507546,6.323432286369899,3.557309180450824,3.3181913116665225,3.9189799508392515
3.7888999908930336,4.500444827597527,4.532055607349956,1.8450998269546863,4.052503710109429,4.621462148084892,5.330024386042254,4.106723628264074,4.825675616966221,5.2113497397110855,5.057335000506071,5.175238704217064,2.9564516983795226,4.266616087139506,3.2573132647292637,3.802640928744284,5.479555025691959,5.551702606574274,4.025679837093275,2.5998616841583826,3.8129328863860046,2.7542974546957266,5.172980889073773,5.044812113736184,5.226923778688556,3.2910104538604994,3.575710790182517,3.122364958097024,2.621791908504228,2.3518240191663344,5.168208715959078,2.554121692112525,3.065724680942298,6.309141831628381,3.557651010692425,3.3224474336465706,3.9181226811745478
3.8031027284429824,4.510401386405478,4.539784870874805,1.8619635891605388,4.074651441258985,4.6362497103748606,5.349466950963808,4.1174439059078685,4.826897757248206,5.223964319951213,5.061618863399921,5.175136449579888,2.979129059111798,4.286475661263183,3.2628319653180275,3.8045373117645322,5.485419121204942,5.557153922196195,4.040801480723826,2.6068651843057755,3.816153457475668,2.780680840107767,5.1880559450304915,5.049429159132842,5.235478978141482,3.2842889834260847,3.583380010247277,3.128951134034731,2.625277528184827,2.3622406713643684,5.157905230390313,2.572612259326932,2.9856818991681933,6.317321008258979,3.5749328105760854,3.3253832350811976,3.923255385464586
3.79929201744107,4.50825415664525,4.536015476498502,1.8402007548119388,4.079337330085998,4.65121501674679,5.368832313140229,4.12044687437608,4.833137776252873,5.22551727334801,5.078309248777161,5.176721127327735,2.978594935439919,4.3059485006271085,3.2638025669672417,3.8322246819020087,5.488441755591933,5.546409190413642,4.031596497265153,2.5978519867306034,3.8129328863860046,2.772588722239781,5.181952068560044,5.053992353871576,5.2369955899638505,3.3079849971483943,3.5967641526577845,3.0969341161400745,2.6231875869762513,2.4394896462920475,5.178407035470092,2.5718485915786373,2.9907197125611136,6.3276801851716495,3.5662727534029823,3.3175351043057812,3.9146863866298527
3.796955871417911,4.511626343850075,4.536366805257221,1.8434562612756058,4.086081323409534,4.641898044357293,5.388035476655924,4.119219457307987,4.828499450037093,5.219135202095513,5.082347406175824,5.177334216287643,2.984249205854436,4.313440116172146,3.270250174472886,3.832057256310558,5.473824067862465,5.546221172981884,4.038112242072615,2.591290935114314,3.8605275518074245,2.729159144392355,5.172867505451669,5.059318011242223,5.227319061013552,3.3264738409471057,3.5966270525752937,3.104586644253541,2.598477524849482,2.480215586701811,5.167069045140387,2.539237000354669,3.0301337371283013,6.325600333558274,3.5541127537844237,3.3023179696946445,3.8990746218228707
3.7878261364071877,4.50435719969097,4.528699100487689,1.8043234683803313,4.085592268699816,4.6344932640081025,5.373939329847222,4.114705600001924,4.827660997458525,5.21851053193317,5.065990619409132,5.175290302165858,2.971171836256706,4.303033355685181,3.273458202729172,3.8239816848319825,5.466370977341056,5.523460321530519,4.043325821419876,2.6053687440906415,3.877807336450673,2.753660700205545,5.183355341231243,5.05550903015206,5.210043235277727,3.3032170013511957,3.5964900382920204,3.0887671742792415,2.6034687810359816,2.5082158037267117,5.128418329752639,2.5463152958540918,3.0081547935525483,6.336204383905196,3.5592449648274087,3.3132580479532323,3.892936835892339
3.7971155843389828,4.506933739397431,4.531437838140505,1.8061543135831122,4.088400225199414,4.6362497103748606,5.383165965337359,4.122624982110691,4.82605783773962,5.220487784276732,5.057442563724564,5.191678619342551,2.966732871779885,4.297297447095492,3.2683201590898197,3.833229307608603,5.46970435571812,5.522611744664795,4.0456868260360155,2.6048691036944773,3.906612505754275,2.7856282792684133,5.193456705596977,5.06589350122513,5.212951474493843,3.3282681797551534,3.609159648161992,3.1090609418310957,2.615487206900904,2.54556911866894,5.1387352967235715,2.560323256644879,3.025291094313483,6.329341349320318,3.5626516475200893,3.3437799836625555,3.888529500814574
3.79077185802111,4.496899318213071,4.528079665644697,1.813040737577841,4.086692065399264,4.624211229455472,5.388282629741669,4.128456042202412,4.820301869432746,5.214335094140268,5.051792974455215,5.196147201049585,2.9623157285027393,4.30319259040942,3.260238761919847,3.821783573417855,5.467427055139301,5.52407706064562,4.0699152816560265,2.6093545196764816,3.9178093783976173,2.783157678307256,5.194622147135272,5.064281541181338,5.229783815347339,3.3368365926676593,3.6204667591733495,3.1090609418310957,2.628750971685001,2.5347269629047924,5.1547356380700124,2.55877650425956,3.0397491407186252,6.3344723002824,3.57605204695464,3.3386500137982953,3.8981999547062016
3.7871284370411553,4.498768988220676,4.511746554084936,1.8058696745574152,4.079583518419121,4.627355280714326,5.395173591818861,4.121536552198812,4.820301869432746,5.210142148939972,5.063007032023025,5.192935573130203,2.947760575276161,4.308201144966493,3.242226103289656,3.8229678877026188,5.472648738069613,5.542671448454066,4.062058872895452,2.608359739748901,3.917163654508862,2.7985001086706855,5.193179011133756,5.078587761812136,5.233518720435064,3.3488508771717336,3.6203328707253073,3.046900523884235,2.6294440773958847,2.51639136402657,5.177279020948871,2.562639018916541,3.015534882150674,6.314966438978022,3.573812213106324,3.333816690617827,3.8990746218228707
3.794188517718758,4.511555216147124,4.520883171831241,1.7989335967225064,4.091565320710215,4.623161136735356,5.408411343990648,4.129807189215618,4.825904587630279,5.214335094140268,5.075573038969705,5.196247329759421,2.960643416263013,4.305272385966981,3.2517641604719016,3.8132828471842815,5.47269077912707,5.55088401137363,4.071448532238675,2.6108453620652377,3.920065982731092,2.8384935060559893,5.202687105310713,5.085855412943125,5.247160347953671,3.2707089706106127,3.6271370081054193,3.068052935133617,2.6301369092338813,2.499220412004339,5.176149732573829,2.562639018916541,3.0204248861443626,6.311931963179804,3.581629196763451,3.3402559666160645,3.905174965035829
3.791680449280854,4.510530130721249,4.528522181788288,1.792608276395206,4.083756582028184,4.616592661234893,5.397378465166175,4.129402233206547,4.826287454820813,5.216529113927573,5.060068058518546,5.192985926937767,2.958298361862454,4.310026670948038,3.2628319653180275,3.8112319593612813,5.47558447647852,5.534352138285232,4.048982562874052,2.6138199763682293,3.915547746307141,2.8166055665892396,5.195232058763527,5.07187438701312,5.234695417417478,3.273742720531385,3.6160398710106265,3.0887671742792415,2.627362972805327,2.473284576887103,5.182625857791302,2.54474663217841,3.0106208484645167,6.316817144623587,3.566385728897338,3.328959961259508,3.911237937821716
3.798071616515865,4.522357385636747,4.523910364488326,1.8129726607456016,4.089983897470725,4.620976084816825,5.3936191539831615,4.131426539361702,4.83519836996906,5.223653538312347,5.0589974424178195,5.188805569774241,2.9669406835293004,4.315606053859021,3.24815681930636,3.823474998098126,5.496799319805568,5.548517350281519,4.0379538419471785,2.6098519245522684,3.914253030500614,2.817203487636887,5.203292119291109,5.070106140888825,5.243184183258406,3.263084047414901,3.610512441542509,3.0887671742792415,2.6301369092338813,2.4962037190563557,5.19295685089021,2.533696844232807,2.9907197125611136,6.306004156088957,3.5824075023888176,3.33800696401141,3.9189799508392515
3.796955871417911,4.518803354430442,4.5126462896505215,1.8135782650538985,4.066833344864298,4.611208210049432,5.387335598898388,4.125883489791372,4.835274380039279,5.218041483752248,5.0615655007248375,5.19258395829498,2.9792110873382804,4.315968914075767,3.240572412433838,3.8227986547175634,5.501870243200177,5.551446874953917,4.02648142888394,2.6068651843057755,3.912956636231701,2.8207835256175806,5.198938932679613,5.0595417089487915,5.2401678162298335,3.3105429994717714,3.6041382256588457,3.074081201165457,2.6527329490927487,2.5178704722712286,5.185988181574117,2.52652834277473,2.9907197125611136,6.322179559251741,3.5886125520258036,3.3266853808032226,3.930058091102559
3.7992388983739853,4.5193120965652875,4.507508198049914,1.8199771082565845,4.047207598481981,4.612196605504116,5.396439944163692,4.133176846647839,4.830638669271008,5.214178170376805,5.059961164668781,5.18991539223278,3.005551857497927,4.316694137939319,3.2389160571343365,3.8221219370576365,5.495363308716534,5.548555488143956,3.9731617700964463,2.6038697083896256,3.9072649232918057,2.8495498031123385,5.200097922007723,5.054498265624188,5.2503488899999216,3.3181780480482406,3.6022316557082146,3.056356895370426,2.6641769376243225,2.5288961535778376,5.211124171494638,2.5297206807757897,3.0228609038162353,6.32201248342798,3.606891394369199,3.331229447924703,3.9283618795731594
3.795626508844979,4.515747373327764,4.463824615763258,1.8172052163582582,4.043516351959026,4.595008485599471,5.385025759817213,4.129672303928047,4.818452839095422,5.205562375886587,5.050010735049708,5.1817149691132025,3.0041915329913795,4.312699035606439,3.198314861096355,3.8103760179391926,5.489722552155575,5.532940188356878,3.9777153311208897,2.588756095651385,3.9035073116474064,2.8535925283795955,5.202852137797976,5.04558205537216,5.247015157775564,3.320348796556115,3.609430311980338,3.0610517575420677,2.6807721967161173,2.5527325605303686,5.184308432834697,2.5352828480448486,3.0081547935525483,6.3101575074214304,3.6494645692785226,3.3360752619871707,3.942689826094854
