AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.5862323373976652,3.359409365183969,3.6575424614540375,-1.084453893496148,4.030197267713813,4.124253156696071,3.9844266997614026,4.0353881696048255,3.7365882937969124,3.9850322045525535,4.0612571169380765,4.487721281057774,1.0366053842305274,3.7143622341463276,2.3576933752606006,3.4584946655645687,3.770228985743618,4.27166709361085,4.023658371522147,2.2844965471968064,2.510950178946329,2.794227920674744,3.8482046838689627,4.227757310723727,4.025402438545009,2.5478814280551156,2.62165245527157,1.9344157806547146,1.0179250603712269,2.599447169037703,3.8674439556484184,2.2192034633229443,2.8650539064395404,5.5609021548879545,1.8934220548887504,2.963243791838507,3.335611763030128
2.5856998328996856,3.3588375047460928,3.662359587746445,-1.0906839584217527,4.034776915034229,4.13274186662599,4.0045733656943066,4.036401067301511,3.745650097680137,3.995732243186131,4.074953303549315,4.491206570151447,1.053784505435151,3.7141709808729035,2.3622251281271023,3.4574483195030608,3.769537371207764,4.280993628759778,4.023806294147694,2.2956501098218056,2.5393102356448236,2.793616098770161,3.8534997223022254,4.241930993667933,4.033414904867026,2.5463152958540918,2.627090146728741,1.9685099596613962,1.0039387698606512,2.6021683488975476,3.8854736419898233,2.2321625959533167,2.9236991034511264,5.569358524222227,1.898589732334094,2.9846048232800033,3.3473671768829125
2.56517938659175,3.3476261281625423,3.651955585445632,-1.0605862237312098,4.024608979538136,4.115220475553643,3.9981580741435065,4.018143173578016,3.738122556404764,3.999080634552475,4.0584954223096865,4.474111059152749,1.036080318327262,3.6952734775276945,2.3561781253324945,3.453881722916612,3.82384728785987,4.2630299082715855,4.006778374370962,2.2779815520020197,2.5231141454985346,2.783157678307256,3.837100680595378,4.2278729189787745,4.014983388126013,2.503891912269508,2.6123398621535032,1.951608164751347,0.982585748467624,2.5739198306469246,3.8836234995097625,2.236445253809719,2.9107189449120305,5.559835349229528,1.884748792407916,2.963243791838507,3.317993306242351
2.5505095306795926,3.3153082135611256,3.6317723578551386,-1.0879104050166626,4.002947291183731,4.088469040933736,3.975531934446491,3.987262985631894,3.7150246899185473,3.975526564488036,4.030990235482825,4.4499535950583535,1.0091918051122217,3.6563718599848505,2.3331711320730437,3.4268268542926625,3.804437828732148,4.242097847364341,3.974631024934048,2.2569656940936524,2.507031297383078,2.76316952439078,3.8131968633529785,4.189268689512593,3.970716334500594,2.494031529214649,2.581980856282677,1.9169226402313053,0.9496759931446104,2.5104521037206333,3.8668164317473663,2.2170272378759477,2.870169015978216,5.541328288198886,1.8630280666308758,2.945665956320924,3.286585239613258
2.5424644188830365,3.3087177283698845,3.621814550999831,-1.0892963087226217,4.007764361128195,4.0954648832196145,3.977098372603803,4.015821587180374,3.720835325652598,3.976521089957153,4.030312640172095,4.46003636176167,1.0177892770095804,3.666440528984914,2.317533141590654,3.44161719570931,3.8015382824776602,4.2423621673681255,3.9705779029727504,2.2630160373162,2.5001679181999523,2.7593768258516564,3.8023618905542502,4.192374502775704,3.965802316154082,2.486571967190561,2.6042351384300657,1.9169226402313053,0.9496759931446104,2.4663049498020215,3.862202304028891,2.257587770956269,2.8512843383355686,5.542895979532787,1.8876482463258497,2.940641978327168,3.306260336783488
2.5156013179644288,3.3221529110120698,3.601595705328777,-1.1103203349825304,3.996526083064355,4.112269756557506,3.9887667971508147,4.004783036396285,3.713959323045447,3.957698364431053,4.0261046736431245,4.469106729484171,0.9991577812650871,3.649263170179138,2.2863182872324304,3.428983730333362,3.7750571153577654,4.235066683762996,3.9524514410689515,2.2508797264117213,2.4762914240719507,2.7382560456267386,3.7929806035708324,4.167744348519805,3.969408312911907,2.4849066497880004,2.6097681758068725,1.9169226402313053,0.9459514887392402,2.4624064241922334,3.8801194627165168,2.230014420668335,2.826721694682848,5.54103511594163,1.8771709373592167,2.9348128871721935,3.3040098494559897
2.5158251057257903,3.3206685899282142,3.6241209787751925,-1.1032627406286126,4.0036206359599085,4.120978118381001,3.974434145130682,4.006218256179643,3.726224402408257,3.961211489973815,4.034638367831336,4.474655131101575,1.010270778842152,3.652519071970006,2.315956410125992,3.4250981466482298,3.792563541317903,4.244738674538599,3.9647815077649464,2.2599954912879996,2.4940276704092827,2.745345966245664,3.7918576979212357,4.185433262356204,3.9890120912601748,2.4309782976972802,2.6172808841086583,1.9572738969296473,1.0248454414246604,2.478679517364492,3.908416503708467,2.218115890707453,2.8576189758040322,5.552208783632315,1.886489531215311,2.9390907522179583,3.3273918790343533
2.504434649739238,3.3406636885576493,3.6321533539677118,-1.1089048257154734,4.011334001958726,4.1400104579430606,3.9907757720352017,4.015433913706086,3.7382320371167963,3.970765903293473,4.05506471442652,4.483055137418412,1.0143056855361006,3.664033188018725,2.32303458839936,3.4349990638151806,3.8216605720284855,4.255492688452327,3.9966335586128072,2.2803556437226726,2.5027156201750276,2.753023540000728,3.799690576622479,4.187952053891776,4.008944047519456,2.4553061472675264,2.6152708368226882,1.9629077093507217,1.0109564537104816,2.4825153155004944,3.9037892035780315,2.187174224357253,2.8373225189284472,5.553945124432896,1.8876482463258497,2.934033547758233,3.326657707796239
2.493599250428434,3.34849265755556,3.644458160973314,-1.1181408806298885,4.01400325692979,4.136786703556376,4.01079626752825,4.018915930940733,3.7470077663654533,3.9719581950176286,4.062962926278189,4.485839847537411,1.0161830331222041,3.66262621667082,2.3424376541425316,3.4475567509601674,3.827118504982069,4.266519644745218,4.016821099467811,2.2850864025372317,2.5138479687193245,2.780680840107767,3.830638054422903,4.19665856421959,4.03512181621152,2.4630017949040526,2.6299782678853445,1.9685099596613962,1.062074911386336,2.499220412004339,3.9158157763049966,2.204972230480321,2.884241863403715,5.558067438180467,1.8899615844073263,2.946821529071222,3.3348840116721847
2.500558796506124,3.3461793685441044,3.637661848486611,-1.116002039331993,4.017440266912421,4.126935878031315,4.001523690270926,4.010122551385195,3.738779260958701,3.978629598993204,4.078573857740699,4.477553275118736,1.0177892770095804,3.650485029129214,2.3308409758165682,3.4298455999637922,3.819030168721453,4.266261741422847,4.00843419411187,2.2944818815733306,2.50576405473918,2.803360380906535,3.8210830231268944,4.183870919239858,4.027712107713882,2.481567751712032,2.6314191378660183,1.9851308910284224,1.0248454414246604,2.496958667367337,3.9209827619223026,2.203869166370196,2.895359307842134,5.553180398983652,1.8991624323525136,2.981634088126729,3.3317843965230374
2.5320599538553177,3.3409543633818264,3.6319628740561796,-1.1117377601684222,4.016886777551107,4.13586351839799,4.003811505106324,4.0234123539432405,3.752204553052195,3.9936768225453605,4.0707989194408105,4.476286614579587,1.0239233968343093,3.671437342744779,2.336269431291791,3.4270428566877458,3.8338452606631437,4.279211412670998,4.011737492899813,2.295066262379404,2.525230778694517,2.818995108710371,3.8396741146903155,4.205878571400306,4.040337212245938,2.274185645944447,2.64660212801397,1.974080999531056,1.0554081974218466,2.5325442022075526,3.9437154639868623,2.2115657071414794,2.9295924343696638,5.568381892919282,1.9133711973915555,3.0037021386227374,3.323901231893166
2.5544598704349286,3.32865559260322,3.6451172550423587,-1.1124472268843069,4.020644738059726,4.135170524019642,3.9983113567646233,4.028781210569528,3.752312502944216,3.993419799856085,4.0765064918042615,4.480082571187622,1.0467924609257988,3.67819222710176,2.333946769031748,3.431995796797025,3.8292933313094206,4.272949746651689,4.019353518453221,2.276197619759931,2.531183102022392,2.822568636401176,3.8424545212254575,4.203758436384489,4.0365049480771935,2.306577110464084,2.6380565608945297,1.9685099596613962,1.0752764675680426,2.5296268287413186,3.9318256327243257,2.215937294588324,2.903068563580112,5.577502096770751,1.894572697854967,2.9993273545550636,3.330870656772186
2.5599644220455704,3.3307159433539266,3.644549082580508,-1.1096121942969066,4.021196630728219,4.137593479985751,4.002439458332045,4.030436945538079,3.7619827981099956,3.9987563731448614,4.081924857942998,4.4806239232403104,1.0496468953331624,3.6710380181164113,2.32850528432076,3.431995796797025,3.837730361400907,4.273462368827363,4.019055576706202,2.28331491669411,2.529698415462544,2.823757017875219,3.8568736983308907,4.203523044139275,4.039419110941031,2.308567206382994,2.641804290587412,1.9685099596613962,1.078549722729358,2.5296268287413186,3.9433278582142615,2.224623551524334,2.9008720218899873,5.575299931557325,1.8916933524616721,3.0047926853520655,3.3376108269655735
2.5519000421961904,3.3365793760289697,3.6674049435492773,-1.1018577174741853,4.030852720771752,4.150076035224537,4.012005936209865,4.027505491031405,3.781833278376608,4.014765243481482,4.089102997322838,4.4882584289834,1.0553316854007084,3.67977556287278,2.3462735502329655,3.4450150677199876,3.8501476017100584,4.278063969861715,4.032800346534434,2.2903821085652862,2.558983087749122,2.8367365107588656,3.8719179169552675,4.226260095325408,4.054164475850148,2.3360198838373325,2.671117426481652,2.001480013097615,1.113866356286722,2.544849929086451,3.9257286253923063,2.226783428958957,2.915064411838267,5.582171128846706,1.917875719949943,3.0073332130499426,3.338880714921278
2.5462060209319572,3.3400811391192344,3.6804694983540474,-1.1067854468247744,4.038251653778979,4.158236461972527,4.032795005007875,4.0328523404099865,3.767633578154673,4.0050719830687935,4.1009121385668825,4.4959241100683585,1.0148427389256574,3.690590597609908,2.36297847254296,3.450302178578552,3.8422441337264104,4.280102759351704,4.038653774218359,2.299146532580978,2.5562135075917807,2.8431636793528288,3.869218424271715,4.23475512444588,4.05008161222962,2.31352499907365,2.684007514529685,1.9960599508813288,1.1956062937070724,2.541968137363187,3.9330014387089705,2.227861518023453,2.9008720218899873,5.5748145699438565,1.93182296217949,3.0029745093105595,3.352746143586552
2.563641308288564,3.3406636885576493,3.683937146260016,-1.1018577174741853,4.049998140435628,4.161504632650494,4.038845062509282,4.0430841941530815,3.7628377631325676,4.012342562239439,4.106952744981206,4.502384917342844,1.0231258087120882,3.70341647011647,2.381628643275724,3.4547221062433064,3.855664236243171,4.2666487320138495,4.0392374720770166,2.300309136132563,2.5571777486462586,2.8466520239720103,3.8702577796705104,4.242498248472674,4.0567261210603025,2.3015845697493673,2.6725003290334532,2.022871182622598,1.2548619810238568,2.527433123475153,3.9367156180185177,2.236445253809719,2.912893986956671,5.581367451032379,1.9531994933935262,3.0004227749454704,3.3699442578798595
2.5597979344988673,3.350801075660821,3.6828433980538433,-1.0886028954871978,4.044411453117172,4.1655469220077705,4.034717260433003,4.045970666533978,3.760163045032062,4.007817395820071,4.103181565391807,4.505028268498426,1.0428866131552386,3.6962459960036296,2.3697326196906645,3.4618363047511735,3.855452653939752,4.269353801143607,4.041568326243582,2.307257749048592,2.5622245957642793,2.8472322519593383,3.870049740387488,4.234983500295182,4.060332246650337,2.3887627542378747,2.6870765889407555,2.0592388538250574,1.2298952723677123,2.541968137363187,3.9406104771088137,2.2844210912894107,2.903616972097839,5.586938748381988,1.9356936040942536,3.005519087826548,3.375552890945034
2.5752699126982534,3.3789317551051115,3.688481406611303,-1.074838148836372,4.049247777784995,4.170353878141447,4.044566895862329,4.058052088309518,3.7774737260710425,4.024781707921751,4.108958178038812,4.524546032095953,1.0496468953331624,3.6985771143356008,2.3801496101835156,3.4691077684667486,3.8709926908454984,4.272949746651689,4.073499040531517,2.31186332031684,2.5759143767228823,2.8547446285681186,3.8741966200409195,4.262709964341769,4.090612937954524,2.3749057545736716,2.686395414824362,2.0541237581487333,1.2792205066461133,2.551304016089747,3.969536894341605,2.290512523342865,2.9204697479246318,5.60215080188929,1.924594824854232,3.0076956058093334,3.3981929313098838
2.5734427757767864,3.3783715389972624,3.6853933316962024,-1.074155209033814,4.050640680309939,4.173916131846705,4.039286579624604,4.067663032344578,3.7814665707804305,4.021181376692953,4.117437320476843,4.52945246645586,1.0589325175779989,3.6968293561917966,2.3999375169411716,3.4738577006074043,3.8792931681920515,4.2869517177204255,4.076454000416381,2.3153037968517682,2.564260053572803,2.8616292759440705,3.877914149509488,4.273214756533152,4.087552751173004,2.380471670468572,2.6869063389065477,2.0386195248078387,1.2548619810238568,2.5412465026257616,3.978559503530579,2.302585092994046,2.930126492015865,5.61637862008914,1.8962962910221444,3.0073332130499426,3.4027957333373378
2.575620685028904,3.392291339486673,3.683937146260016,-1.076205953812093,4.049033456064524,4.1784617404075,4.033682726546684,4.067172723926717,3.7789989478151287,4.016176318405746,4.115697247912841,4.524546032095953,1.034503125484278,3.6985771143356008,2.407168071416998,3.473445176912192,3.8736978689095696,4.276404566123758,4.074907018726379,2.3153037968517682,2.5716489484582663,2.816007287818112,3.8979149350186493,4.2780430181148565,4.08375099182497,2.390595977303384,2.683666003725704,2.074429004648625,1.2738584789735135,2.5676105993327796,3.995444585492169,2.307572653483678,2.93279251034271,5.622395233877886,1.9323767403516867,3.0131156090981412,3.42099989676135
2.5820571570925264,3.3950526462021866,3.6861209647150495,-1.0707453149037984,4.049569373733583,4.1784617404075,4.02312715713674,4.0605258781223705,3.7744155854945167,4.005919986209221,4.113456515785664,4.530053369127794,1.0568764752978101,3.6880445452802473,2.4100457863013505,3.4674503308415456,3.8605191979046136,4.264195151188647,4.070393763373522,2.311288770748026,2.56485809400103,2.814809769672402,3.898116793674098,4.274314562395296,4.0741828425974385,2.376764533671887,2.6704252903946433,2.0794415416798357,1.263047660740812,2.616333822625532,3.99875098655207,2.3145136525509282,2.930660264596731,5.619323877919419,1.937898750322359,3.0066080333075025,3.4117706863649446
2.5823125565720115,3.380331540581267,3.690836004396685,-1.076205953812093,4.051283073095347,4.175470409237714,4.0129122973707965,4.057060499974392,3.7757875905296903,4.011938141743331,4.116195067109855,4.537491404102372,1.0581620487467664,3.681553451888343,2.4376778256971767,3.465374931533322,3.872034016269388,4.272949746651689,4.077998398771753,2.3130117132149075,2.566649632951868,2.8154087651077058,3.9007394925814878,4.287521889849633,4.073739141612694,2.46640315555546,2.653492024355123,2.109000316144458,1.2711666781391255,2.6203445163087435,4.004602158902116,2.312535461616493,2.9396908746012023,5.617794078327194,1.9334835844476812,3.0177203334311082,3.416647918421657
2.58567683967471,3.371902564857406,3.710543080311358,-1.0803215956876127,4.061078284665019,4.175914564150632,4.076100275136562,4.0596791216980606,3.782985719307162,4.017936903403156,4.110959472321233,4.534591159499613,1.0236577190151486,3.666640838753815,2.468640005578774,3.4500916876990613,3.875151502154814,4.285813442219568,4.09026846377926,2.31186332031684,2.562823854353241,2.835563575129299,3.916730459594747,4.299057487730733,4.101034097146022,2.463853240590168,2.670944437365878,2.109000316144458,1.2951357531525791,2.610961108936768,4.011144079713317,2.3389170112056674,2.9590683247967924,5.6167083959494395,1.9334835844476812,3.0188067042016375,3.4281564554435233
2.5697785290497146,3.2508694372844853,3.7068108308602516,-1.1018577174741853,4.069414278466184,4.198503374984006,4.088776543352489,4.0729166257209775,3.7772630054169762,4.011904311828265,4.109334168267245,4.543182201781836,1.030284622137547,3.680170548456612,2.467962467764771,3.458285411860683,3.8726582755572987,4.2907373006248655,4.114636635002381,2.306680356527041,2.561025221120619,2.8183982582710754,3.915539687571426,4.29400708002165,4.108922150227217,2.4915511861909447,2.685372717825686,2.0943301400798773,1.2684676119517233,2.5725213285373947,4.014579621296178,2.3398808887628793,2.972975247406338,5.621855031983337,1.9395493904418237,3.0155437643721834,3.4281564554435233
2.572973571081763,3.270109783694162,3.7139080757719,-1.1025601169310943,4.065835122613324,4.199045070083629,4.098941941621852,4.071071166574419,3.784085071067613,4.027407333150221,4.110710068921263,4.54301277956841,1.0286983397763725,3.680763263256255,2.479421916530894,3.456819769440901,3.8770173709455045,4.2946330907180075,4.1055336251663865,2.314158411739119,2.5560928750538126,2.825536946304965,3.920885745194176,4.292713527371354,4.1420807697722655,2.47148364234335,2.694201300288556,2.074429004648625,1.297763884813042,2.5801893605048187,3.9908341576476496,2.3408438381547114,2.9877001095476485,5.619033717119479,1.921240880777335,3.016632781175481,3.4243346839209603
2.5556540347163956,3.2641566384778513,3.7158509361966807,-1.1039661280140545,4.069729194267914,4.20056080600051,4.105982862361716,4.067741386259457,3.7701824768289103,4.019744196852518,4.113082197415038,4.551867942704541,1.0239233968343093,3.687848764138882,2.4807615081993433,3.4612105674513476,3.8726582755572987,4.297138931877206,4.107715189281781,2.3101386803394535,2.5437154736980276,2.8512843383355686,3.916532020082017,4.296374550434853,4.154851175773751,2.4561641678359063,2.678699800122333,2.043814336859437,1.3056070897474537,2.5612614560031086,4.00113217770834,2.3446862982721037,2.9831534913471307,5.627934912493302,1.921240880777335,3.006790933809055,3.4194954506336503
2.6057401766160373,3.2685466145892144,3.715144810602354,-1.1039661280140545,4.067520738996774,4.199911813100526,4.103779247252032,4.059305452446033,3.7604308478853015,4.0079527081988156,4.114079694524871,4.541741400428655,1.0045940510084785,3.717984389578405,2.46524674397319,3.4578668931967984,3.8670256235363336,4.29048504632277,4.096760414080182,2.3135854626519796,2.5433492045283668,2.83203615392421,3.9113620051552402,4.285350919908327,4.15689561933871,2.4292177775370787,2.6430503512381747,2.0489823636902087,1.2684676119517233,2.5398012928603726,3.984715699334952,2.3513752571634776,2.9897141590134675,5.6509174147505234,1.9251526191921597,3.000913017459257,3.407886285041898
2.601166744719823,3.250550765675318,3.712846545890268,-1.100453769922393,4.067310494374521,4.202182361187326,4.105019083343135,4.061048180387876,3.8016579053182333,4.021381986285507,4.098004479978294,4.5379173725105115,1.0048652779322287,3.7187448850751186,2.47337132676054,3.46620547713327,3.8668164317473663,4.2909887601124055,4.109212090304749,2.297399705527288,2.542738382629264,2.6063865614020836,3.931297494303425,4.278481008752033,4.147868262302034,2.4309782976972802,2.667998968399027,2.0844290784462265,1.2657613755655441,2.6008087553453616,3.988243014372777,2.3504224005891556,3.0056826421764384,5.6560781312923964,1.9433902302040398,3.00201788611439,3.4198300577887206
2.606829235735021,3.2578511935489836,3.704850685263498,-1.1046702803522561,4.065413552328786,4.204987275573283,4.099357775114247,4.060799226664405,3.794386004792944,4.019995296029175,4.09483463071755,4.5303966857414855,1.001608053849331,3.733280911172484,2.4666053658817626,3.4728271374171555,3.8636727316753534,4.294131522134542,4.104577656871633,2.2856760071471545,2.5299460416733,2.6195831864394807,3.9169285560547036,4.272114165555301,4.138065001117003,2.4194788241023923,2.6645224455892205,2.104134131009858,1.2382869591245507,2.5555835417319734,3.993971596510244,2.3513752571634776,2.971439604435954,5.658518161337482,1.9201203949873054,2.98793263676046,3.4116021373522827
2.6221311034457906,3.255318223412169,3.6984065283951524,-1.1067854468247744,4.057363364221274,4.209072194323466,4.107357291283658,4.057060499974392,3.7879991465117806,4.018104132354973,4.093944956430054,4.535274240488127,0.996428743750092,3.7370216364623334,2.4522461103539035,3.4697279915103736,3.8537580584779656,4.291618228439232,4.088464883983807,2.2868549495257144,2.530564801100556,2.5922651424106884,3.9039581929256055,4.269247374211067,4.135424885189096,2.3887627542378747,2.6503179595040374,2.104134131009858,1.1985090631909632,2.5718211976557734,3.969536894341605,2.31550132955782,2.9365129341311405,5.6566935755270835,1.9060078824168685,2.9849422872721827,3.4082244198826217
2.634405401978295,3.2650987112094163,3.691921335501828,-1.0899901144742172,4.05502067398734,4.208643208701173,4.100187596341187,4.061421461949815,3.785234661528091,4.025447326071961,4.093055126520755,4.533480259215037,1.0035092810946613,3.7325306640627063,2.4522461103539035,3.4637111110666816,3.857778003463241,4.2874577381261725,4.104441276089481,2.3312042421007253,2.5353781353688842,2.6100698207912507,3.9107639734337942,4.323831376105167,4.133335719183966,2.410542265318056,2.649611204051042,2.170195931076363,1.2014033592768714,2.578103785082129,3.973306230974693,2.2884861337947915,2.946016717390323,5.655145069814562,1.9077120364727094,3.000913017459257,3.4124448499402917
2.6326610592607818,3.264784761276278,3.6991247573034554,-1.0879104050166626,4.054381009348236,4.212179024326666,4.108181569522336,4.0596791216980606,3.7068666581732734,4.040612109366735,4.098510866532912,4.537661927511286,0.9988851772909928,3.728584461510889,2.457740658466753,3.46620547713327,3.8560873472792485,4.2909887601124055,4.121644638070823,2.3429656448779923,2.5352551140249795,2.615203656316981,3.9073668729995665,4.336508446913587,4.134589608112936,2.4033350340342152,2.647842295807369,2.1656192685434577,1.1295160273212772,2.576014213704266,4.003507712260077,2.2844210912894107,2.9846713609086963,5.658239367680824,1.9167515953398093,2.9986998964417344,3.4014343734341574
2.641789752877748,3.2594313043842997,3.7135544817257125,-1.074155209033814,4.043441294752958,4.215062130695623,4.112427926828163,4.076229052354968,3.7189950471195115,4.097541313314161,4.093563834050901,4.545466475223214,1.0183244632791024,3.7359005780542573,2.4814307513186793,3.47468082004945,3.8649314138888333,4.289098497525206,4.142642327583618,2.3534891791502033,2.568676185869217,2.6333266603871603,3.9456554474107337,4.3602813084950425,4.150338175964711,2.369308685783754,2.6622562704385646,2.1792868939106254,1.1809647669052417,2.6183411106282772,4.010600574319691,2.304583141341715,3.0272309110420648,5.6797607973184725,1.9240365799560801,3.004958153884245,3.410758776974046
2.6545402542279035,3.2663536717363617,3.712669716408878,-1.0659916919813797,4.034994313790825,4.22165240504097,4.100049730449967,4.071932717990629,3.745596033714343,4.096287342888738,4.11358107034501,4.554132644383347,1.0207280176075733,3.742978366985364,2.4740456126960115,3.4738577006074043,3.859676541134745,4.286699240899986,4.132995194693461,2.362266097064029,2.5739023814301434,2.6440448494364763,3.9419887493523436,4.3695144867307905,4.148554623664154,2.4096441755696563,2.6603347079851893,2.1424163945693535,1.1418620588523123,2.571120794972141,4.055083824464135,2.299580610756977,3.042138682785304,5.699418310582411,1.9290491155132818,3.006790933809055,3.40636145911765
2.66936860854782,3.26037812991695,3.7057417361996015,-1.061260300735567,4.031071583805924,4.215382138594887,4.114884874287887,4.073285049490017,3.7485264073650906,4.091442711881097,4.106450804795745,4.5599794967750285,1.008111926942462,3.742792871025061,2.4713461394749663,3.4736509869540355,3.863462837238031,4.283787010687793,4.129936595713361,2.361719796408501,2.5861480951474984,2.6602595506039637,3.950843315296528,4.3695144867307905,4.1466307424924,2.426571045816045,2.672154799118979,2.0844290784462265,1.2466088110999702,2.576014213704266,4.010962967104416,2.3105532550743786,3.0330280693228246,5.714923993517377,1.9234780232464868,3.006790933809055,3.4012638823399337
2.66038192020372,3.256585657413555,3.694808763268598,-1.076205953812093,4.0297601280296735,4.2154887100428065,4.113519886493599,4.077453064414826,3.7395450529151155,4.1092609483329126,4.111334710976042,4.555221170372809,1.0037808023568944,3.7325306640627063,2.4604767340035067,3.4717948001357484,3.8584112231001644,4.277298522969731,4.108123503364901,2.366625612551603,2.5635421383336587,2.6518325426255456,3.9429548962854457,4.362396182267279,4.1288646982206725,2.468946665739897,2.671117426481652,2.043814336859437,1.2100365360094854,2.552732486269087,3.9749978045895347,2.2955605087897877,2.980110919774326,5.7567654773603225,1.9031613930635813,3.000175759586542,3.3904730429987042
2.659801415248174,3.2716705131146027,3.6913790550156005,-1.0768909959534931,4.028337950077205,4.213888944559322,4.109141492501376,4.080141170551088,3.731309682320748,4.097448527470476,4.095977190753997,4.5564789015124205,1.0153788130779375,3.7381411671557783,2.452934705238419,3.4740633075532688,3.8522729686257917,4.269739810615717,4.109483785833064,2.362266097064029,2.55452399352519,2.6397713766859487,3.9419887493523436,4.355429694113235,4.116323386012671,2.3978952727983707,2.66312852505169,2.0281482347439392,1.2382869591245507,2.527433123475153,3.982481497518066,2.300583044455268,2.972463693468645,5.747583426112491,1.8818410524585232,2.9946295043199798,3.4019452911984436
2.657807738503505,3.2972302373046416,3.6828433980538433,-1.0700649029275742,4.033143699492646,4.210466288474021,4.112700997339175,4.082699992620109,3.727940744230075,4.096705359771122,4.111209751260385,4.5400037822265995,1.0161830331222041,3.737208296826347,2.4584253182895393,3.472414306699055,3.860940179870124,4.266132604185763,4.120301180367805,2.3649931326226934,2.552105152993154,2.582486943526435,3.9450774347861737,4.368985925989735,4.116606835917037,2.3711778880214665,2.6608591185903014,2.022871182622598,1.1926950736163904,2.5215593508572067,3.975561003321039,2.307572653483678,2.980110919774326,5.751693443077494,1.9037311263406258,2.991658856302213,3.4151365295604235
2.643475804212605,3.2914367657633963,3.6771734220379257,-1.084453893496148,4.028414896482578,4.199911813100526,4.1092789249809965,4.076229052354968,3.7225609339427317,4.084429298630249,4.097751000422033,4.524897610028782,1.002966541995723,3.748531079313875,2.4474134488037813,3.470762226314268,3.8539700804478585,4.26316009120672,4.127403039002111,2.370425083575697,2.547980074008898,2.603430168913768,3.9448846896433394,4.360914915722545,4.109636073399874,2.358019771010265,2.6608591185903014,2.001480013097615,1.1075372781359565,2.549873427990101,3.9781851734052385,2.3015845697493673,2.9365129341311405,5.743131607704571,1.914499196567573,2.9811914895074447,3.397851578194825
2.671487781185101,3.2966218203434305,3.669255226202102,-1.0927698056428865,4.019223646778932,4.196006114098198,4.1018467534166145,4.075984173665818,3.722283070204933,4.0730155478112735,4.100659521421288,4.525761807470605,1.0263135474497576,3.7461285264826225,2.4446414294841463,3.472414306699055,3.854393908755481,4.265099655874238,4.13060287528009,2.369882955766978,2.5455454083237896,2.5960006859149227,3.9560044080552013,4.362534279138953,4.117881926063799,2.336986556568356,2.664870688722748,2.0592388538250574,1.081812379457016,2.5520185805595985,3.9908341576476496,2.302585092994046,2.958549506181525,5.7431829514862605,1.8991624323525136,2.9770493461556984,3.394769538162846
2.7179154593288053,3.2839810017560285,3.6729463276278045,-1.0892963087226217,4.013757677699212,4.2069249690831025,4.115021457479268,4.0764740005425955,3.719329886802761,4.077145164370547,4.103685022836992,4.5250702943675725,1.0347661072893846,3.7719317966620376,2.4515572053155865,3.4715883706505335,3.8531218845603488,4.26898483448094,4.131666848592997,2.3806648568644047,2.5487091702106963,2.6004650102462374,3.962465928434207,4.365160322142055,4.108636450720052,2.361796920267479,2.6582342443400697,2.099244150276519,1.0213911944187333,2.564088332495131,3.9665111762626046,2.303584616192447,2.9780773189020526,5.74316593498211,1.8806755122432863,2.970993153954146,3.396311489991005
2.735991684256744,3.2876974577363236,3.6703638324380936,-1.0478645986109205,4.0087115600104575,4.181774864155907,4.103227820210367,4.071440400859261,3.716251137379219,4.071841751878109,4.078186443010134,4.508768796712362,1.0135000401973708,3.7580070897741833,2.457740658466753,3.474475458214292,3.8467375419871574,4.265359145063564,4.135117605348944,2.369882955766978,2.5560928750538126,2.5870118698548024,3.9567667918470337,4.361725071207948,4.090321575558183,2.3860066906049746,2.657006905444555,2.0693912154594085,1.0248454414246604,2.530357122291678,3.9276995028388937,2.306577110464084,2.980110919774326,5.741009930618948,1.872478763291788,2.967189372613288,3.390989911606313
2.7348069452449537,3.270235027423116,3.6543546300625493,-1.0412328951572474,3.99979069068457,4.169014562876427,4.0880768685512,4.06191820974662,3.691155666355223,4.053838726981505,4.048036542566465,4.4911239703685535,0.9807282478403038,3.742949727137368,2.4383761890941402,3.4620450561127565,3.8258112853233763,4.247689798661155,4.131932940681964,2.3562402219839185,2.5357474862881446,2.5809741214219684,3.9443062312103976,4.340240805809209,4.082871334297249,2.384165115144968,2.6446502188661642,2.043814336859437,1.0039387698606512,2.4870989673961392,3.964615470024346,2.297572532001168,2.961140812988524,5.725836577840705,1.8329052791123073,2.9576159841747027,3.365539527848204
2.743645425058985,3.270549589622848,3.6543546300625493,-1.0372752174479873,3.9969503094236556,4.167002516264215,4.0884972437838565,4.054685149134998,3.686545762408312,4.052982045936739,4.051224859767247,4.492107712802091,0.9870932341155892,3.7329731598373286,2.445335692455231,3.4564003359814963,3.8155121386569695,4.23813675448628,4.129803568783556,2.358983897615034,2.5234879767067806,2.5794589349159778,3.9435342106386866,4.343750627428136,4.098582851905667,2.4203681286504293,2.614721889412222,2.043814336859437,0.9933192520217272,2.500725117986997,3.968781304646326,2.297572532001168,2.968361029711232,5.716803813847842,1.8286147903630787,2.9568462898339876,3.3475465715117254
