AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
5.411810887686418,6.025600125962597,5.360789573954893,4.817936162483465,4.725493057223286,5.066228418070237,6.349186367197013,5.124738880070222,5.587182477642058,6.145832619249689,5.8832494496666605,6.774713163963232,5.080712077721133,6.857465092025409,3.6513601964116003,4.735077370017018,6.323354878603759,5.472474338530596,4.902760022408684,2.3934287057444465,4.3875115952551,5.012699811902661,4.916125727553477,4.956249486383924,4.749183927629892,7.4600068945128175,5.563219934177928,6.348747094504279,4.3695744537721115,2.7757088020408553,4.6990247281193165,3.114124119073729,2.196282539315972,5.964632782546766,0.2311117133945428,4.733387486473362,3.0624558663436994,6.621002543443212,3.8104331091295474,3.487065561233974,1.1817271924532349,4.436502306516658
5.422046434581652,6.028579753211098,5.368514732880101,4.862430056766595,4.7392565012137045,5.077132745039316,6.359141566082988,5.118962595894913,5.585314695339034,6.140743082404281,5.910864458581347,6.776591616784595,5.105173266053288,6.855965227802082,3.664776329339682,4.735506276354315,6.32489643045167,5.486348390289123,4.917706787167974,2.403650145276047,4.4123133161760695,5.05528997354976,4.926085595271551,4.974593539622348,4.812184355372417,7.464727578769707,5.592996955753162,6.366294458032779,4.367420435834628,2.8201877419595305,4.738126423924014,3.1145611759465277,2.2132321511072304,6.014106286539118,0.29266963887222347,4.771531710283089,3.1267605024981378,6.665937234236156,3.8251570757351905,3.5061251788939716,1.2029722810812575,4.454195761448743
5.423544145603372,6.020630617673447,5.372446368361702,4.83967962528419,4.760437033439927,5.080053002085212,6.363613869446114,5.125913658499035,5.588189574302027,6.145448630678832,5.906916121334392,6.791605567538725,5.063815088156547,6.853642944932142,3.6685409071001294,4.732672075561956,6.326936287759629,5.4836634053455064,4.91857501562539,2.416281879919163,4.427119525216801,5.060757946070432,4.913931545255452,4.942142349940657,4.80884542423408,7.442064991923046,5.582311961653585,6.35709274476532,4.320284188665364,2.833213344056216,4.698660556869217,3.108423565086187,2.177953234359603,6.002132463368121,0.2546421888022837,4.775503500896177,3.148453327827472,6.659396422192495,3.819030168721453,3.512398542178317,1.1724821431396693,4.454195761448743
5.4272786722575495,6.021476714072172,5.37704404186392,4.8541249599145235,4.75088058767018,5.077478857691923,6.363988419834932,5.119435413651553,5.597504428459249,6.158907426419971,5.904427174352553,6.809802897034395,5.074842930877274,6.857789870039669,3.662258616408949,4.734648279640136,6.341804479987677,5.483870150040124,4.912555474272033,2.419623561707197,4.413040647522808,5.050240533044592,4.920718199239306,4.964102528814114,4.8083558879988715,7.4471100630985365,5.564321847964896,6.356072797993739,4.345232981760205,2.8443278504626814,4.708448510670832,3.094251528002879,2.140254861009445,5.999060593442967,0.2390168854520066,4.765672113832899,3.1402654506970014,6.655182586972354,3.8095472375064308,3.510311676806058,1.1410330411146548,4.4383672987982985
5.420502320623715,6.013616733875423,5.382072703249588,4.832935486834101,4.7409744034867325,5.083413945652857,6.366012474334352,5.118312186160892,5.591836784393446,6.152168804655902,5.903113244720767,6.786595906293587,5.054752828915911,6.851968776639729,3.6692921833418413,4.742343943032121,6.328900565619587,5.484324939318585,4.9073040584786805,2.429582207956451,4.368688101162066,5.034742393272037,4.931064429432999,4.963613569587697,4.817455006307732,7.451444902192445,5.559029030496048,6.351565713227023,4.337682804871181,2.822568636401176,4.691531320844228,3.0991457617742384,2.112761520701566,5.998440130538967,0.21511138730786739,4.758062903281298,3.1445831808409617,6.665380128710279,3.8161726864888066,3.5073231760137684,1.1410330411146548,4.439298582294185
5.434967384396352,6.019735374744184,5.386221664213154,4.766957517061408,4.754697155814677,5.085303194212728,6.371147663660629,5.124033368155588,5.6107147534333,6.171065069223683,5.89394706850912,6.7849956011846375,5.046818911238237,6.842715851161758,3.6747838801627286,4.742854843329934,6.344987035822055,5.490999067614703,4.917272445932851,2.429582207956451,4.359780998423003,5.043425116919247,4.928542001455177,4.978662906450566,4.798266841108766,7.4461708004321645,5.576401100404583,6.350383568510379,4.335066069799042,2.8402474197342373,4.695741914835006,3.0973688419773175,2.122010285501717,6.001687081879516,0.27002709353331955,4.77912349311153,3.1432898510770837,6.669614344228925,3.8066624897703196,3.5292305521399334,1.128171063132732,4.446601662989982
5.431523522420412,6.029419153346882,5.397809891987698,4.781981517927676,4.753087577108326,5.095179479747965,6.3688290534028615,5.13287489203373,5.618159847927682,6.176333997636892,5.897862479487453,6.791459882884179,5.083664564019521,6.863577338116161,3.6891193697898768,4.751247922611209,6.353343380300086,5.49766970095568,4.916838027692071,2.4369866446782127,4.3232050779113536,5.053247677101607,4.9313523210802375,4.984770315374317,4.796121077043941,7.456032755966408,5.596864123662258,6.376666741340288,4.336898523019297,2.847812143477369,4.694370848194355,3.100940218293071,2.200546951642474,6.02422212906661,0.24686005557978374,4.7835673756773645,3.1768030198002557,6.672561339385655,3.810211735902633,3.5321545007801576,1.1505720547604306,4.453313067378056
5.40394134389571,6.01078760434112,5.377588926415141,4.681884795576117,4.731922278546454,5.102986907616263,6.383094872116443,5.150097854025092,5.625981151382682,6.173806703055007,5.887606570963147,6.775863445563411,5.020083620775662,6.859935398939662,3.6878916273539213,4.73533481627285,6.347459221263536,5.496322818789439,4.888927789209934,2.4345245858258426,4.334410764729293,4.990636639287157,4.909602063102139,4.941070817623906,4.72659107362631,7.431542556901634,5.557309746354072,6.327635159178398,4.294696991932995,2.778819295684189,4.615516487103275,3.0660239431644722,2.1254565947571584,5.984263695299847,0.20701418489122547,4.673389402161141,3.093765989616035,6.63666262130078,3.8321136188942138,3.513588938170138,1.111857502869784,4.444626036572226
5.39528528741807,6.009467861825812,5.373176137975629,4.665171839788291,4.719636094110696,5.10418268693634,6.392239821766036,5.157974147170869,5.632957416008217,6.17592024620299,5.887414749774443,6.788811787848008,5.028750651888696,6.849193458090358,3.6829654324128067,4.7286215339178925,6.354804728915475,5.496812832478766,4.8655676550508495,2.4394425735120318,4.3113359063334755,4.989275467445422,4.926447076676294,4.9338982146952315,4.728360801939378,7.468085097651217,5.538704096282657,6.316648729473673,4.3208159036289855,2.7769541607590176,4.605270202348593,3.0797729975044024,2.142511981294512,5.989136858452022,0.21511138730786739,4.695376476182411,3.098740027069535,6.623911452774721,3.831029859455473,3.5168554941669052,1.0818051865157,4.454120074168496
5.402189118907884,6.008219903729119,5.365395156738931,4.674543122366882,4.711802620380537,5.08992031545906,6.377752186471538,5.155526580378448,5.626268204345155,6.163884645755846,5.879651594821297,6.784262200654482,5.020280100346046,6.813085299479298,3.6740367199317734,4.752429125885114,6.341998158793587,5.489396393470183,4.849117139410715,2.4262736102059232,4.331391058833609,4.978525202361939,4.928397660888938,4.909856821252064,4.719212918365785,7.471442774624136,5.539716663941508,6.317368153291317,4.289225854046144,2.771963512531802,4.612542919112119,3.0715463229575692,2.127747553537811,5.986075065164792,0.2311117133945428,4.693821852861197,3.1135153092103742,6.61905429568988,3.8033235544829784,3.4626400784032776,1.0986122886681098,4.457915559901422
5.3951494921859915,5.9917028609941285,5.341352389030155,4.632830653380415,4.707108340507446,5.0862162525571355,6.380083742615762,5.156210227158612,5.628956408697166,6.161283612730154,5.8746646953415365,6.773709873137058,4.911000182796225,6.802024618331709,3.6455505672547663,4.7460847629076355,6.334007556997582,5.495055905503674,4.8278097651148055,2.4328798112601735,4.371597416055204,4.938852825372389,4.914736552044371,4.866148932023583,4.688131720746423,7.458191929968361,5.534878493843629,6.314451334443155,4.263243111571406,2.73566537308291,4.574504806291905,3.0502096613080565,2.1208588713430894,5.997570895871538,0.1988508821961727,4.692448219265441,3.072230251594242,6.590129581718948,3.8077729671189537,3.4532060223674814,1.0986122886681098,4.449731611038064
5.395556891798157,6.00166049918998,5.361620068452027,4.667616877296008,4.727930573707699,5.099691215525391,6.375415181466462,5.158883316119666,5.651046639827595,6.184062557072291,5.889742812527046,6.796054925426243,4.938501705573201,6.808164962456808,3.663702779968626,4.725248017682881,6.345425820917172,5.497139333234244,4.84803151016358,2.4320564502754145,4.431649781517185,4.958429268329015,4.939950208803339,4.834136777304633,4.635117271241208,7.482394780902216,5.548744611440435,6.3153165011697965,4.274162984548761,2.731115498884654,4.580467548323055,3.040788971907263,2.1537230079035323,6.000374699966182,0.2311117133945428,4.7000256892449,3.0919511520830745,6.594313260219029,3.8026544615638613,3.4691912870091315,1.0681531106784827,4.452967109387406
5.391928980471341,6.022346210969207,5.308336661728131,4.682810295188752,4.690818724232613,5.1043020936324925,6.383679415432727,5.16866151095945,5.6501007121727165,6.185970043427422,5.904273349930009,6.793597910568363,4.989649410876472,6.800405889037942,3.658877296272973,4.724554586344778,6.353465249803924,5.5042961316443515,4.829629094984494,2.4120890342043033,4.4304596067328434,4.9600435507818466,4.938736637169449,4.83174783646962,4.650239155190213,7.494029706193933,5.559258029533796,6.32088574709587,4.270675987486488,2.737608990998456,4.581184795105018,3.049271612229418,2.1391241629102633,5.999730309684835,0.2311117133945428,4.712139415211835,3.095125024339581,6.608611943126607,3.7981821650663488,3.493155535422146,1.0750024458130036,4.466147056774386
5.403447447943083,6.04346400156016,5.316427979123774,4.761157992136573,4.680843220242386,5.088889387678093,6.368066365037634,5.146653914388593,5.6452526662083775,6.186297912087217,5.903248248602333,6.80040697626701,5.055321589921187,6.821963794162594,3.6517235100178005,4.719164178362921,6.36368306983564,5.495055905503674,4.828205455072805,2.4019538397379754,4.495132101219594,4.964242233215387,4.940520817806393,4.853123411447713,4.705829635972978,7.5143800432473675,5.539444120443374,6.336881255393105,4.287166383009878,2.7245795030534206,4.620354309290053,3.044096372442506,2.1231602613204834,5.998539451689215,0.2390168854520066,4.763284405632778,3.1254439001794543,6.591289697746675,3.79188720762948,3.489810622700881,1.1939224540228235,4.459979817153274
5.40394134389571,6.052781283447968,5.31338328097508,4.780138392637539,4.694511660724754,5.087796657415543,6.365808490136124,5.144063175911246,5.650206002541595,6.19431595191697,5.913826604562497,6.816524675315054,5.094294501220115,6.837191153318436,3.646066511711879,4.723860673825971,6.3742578951401505,5.487667603021366,4.838363471959333,2.4078784486513283,4.527532903068427,4.946487755542809,4.940449454923703,4.849918687336166,4.661834050407482,7.529449397868184,5.543911415608462,6.3538391594156325,4.30284818634502,2.740840023925201,4.601061721171689,3.0678681270249926,2.1503729106192444,6.030444832073425,0.26236422778770896,4.813565500087316,3.149740082763131,6.6110489677176405,3.792112674350201,3.499208876778744,1.1878434136734213,4.468080748085818
5.402728655587673,6.061153546684251,5.3022861498100475,4.779802535073861,4.693792178285508,5.0931274858111495,6.375785546260269,5.147573517765534,5.657120430784114,6.196852830641583,5.928566687811964,6.817584196805089,5.11313631758559,6.825021427997263,3.642708703839589,4.729139626291158,6.285755970445359,5.501252667540685,4.84562326438375,2.408722036737301,4.570164551505449,4.9454209804262295,4.941945808502792,4.858027900464701,4.699661882399973,7.533137384506724,5.562801762131688,6.3784273235265205,4.312944522536924,2.780680840107767,4.637346885176934,3.088835210868007,2.1876987681943176,6.058024458497985,0.3001046101109734,4.844974166190067,3.1855258578076464,6.643547629512304,3.7952644825447828,3.5064248699785847,1.1939224540228235,4.497198112273126
5.374560351074397,6.062893840197701,5.319463509915365,4.760130888349067,4.707729625003466,5.101969369733295,6.3705710998458684,5.165563259649305,5.667954145387693,6.205631281587552,5.933868586027294,6.808669051874258,5.091007631180038,6.82483729705385,3.654284242027499,4.753770715224597,6.256709274440827,5.501252667540685,4.852238143312175,2.4202680938077012,4.594311424142756,4.95194627617276,4.942728694149338,4.908750222603519,4.713934881618743,7.546963553064285,5.5596015472965306,6.3989681847262165,4.293605218913939,2.793616098770161,4.593704714052711,3.091087881902951,2.140254861009445,6.057182091895182,0.29266963887222347,4.858338431454451,3.175550722437998,6.658580649541638,3.7957138453178816,3.5221778373725963,1.1847899790762915,4.510138310654168
5.376730611099295,6.07168804335114,5.32612839984471,4.749888551098242,4.720687677092147,5.1024483400676415,6.35141199311485,5.157860541684673,5.671665134812971,6.212199805303071,5.93708317008455,6.7969246428256564,5.081512592277426,6.805861174047316,3.6657275141813095,4.7565643846626084,6.244225208278134,5.482338896127869,4.866792128353054,2.4295782602517786,4.622617120584643,4.967866970738938,4.938522369523415,4.930364729790456,4.775166082792724,7.541391254207461,5.563866111585994,6.407350631602474,4.294014786510243,2.825536946304965,4.602867503278691,3.0774945759077053,2.142511981294512,6.067499247525582,0.3001046101109734,4.870223187203565,3.182626717508366,6.660135146657435,3.8210036404665826,3.5183367414174778,1.1847899790762915,4.507956798527417
5.394560532727019,6.06166440270571,5.3178745515349615,4.730495911585922,4.724184762790957,5.096926374910325,6.356055525140893,5.146653914388593,5.661045258699523,6.199686470551897,5.939090426882354,6.791616810084026,5.076576353708209,6.804524993314959,3.6674958486499194,4.759518839904407,6.230737329961439,5.482711524284505,4.871216183369161,2.4321024477244495,4.607168158194099,4.963823168046433,4.929984152123653,4.940284340537418,4.785322707656631,7.5497828111586065,5.562116804837407,6.397160443198437,4.2886770693737235,2.8472322519593383,4.5833334539493435,3.0770382855648237,2.132313672419289,6.0498042045671285,0.29266963887222347,4.904830253291811,3.1966302471249484,6.663224439392601,3.834493812812223,3.5242399989377398,1.2178757433531866,4.499733627806944
5.430955673646503,6.079790234116466,5.33198934882455,4.769421485525969,4.736501704302648,5.088889387678093,6.349870931911323,5.13287489203373,5.64975030842651,6.196143195358605,5.955439929491736,6.800784513031308,5.114808429071175,6.815591000130511,3.698558130296219,4.747562995014477,6.2661373696037,5.4997477581646725,4.887147694335079,2.4125855252788595,4.584763410471845,4.962215087118987,4.943013247735778,4.926673793639174,4.765246139035404,7.564865851429206,5.582796683814562,6.420231784096746,4.317088049797525,2.8639137381028803,4.627225209605991,3.0969215325583734,2.1447644651430777,6.096274938941262,0.3293037368511509,4.994641371265002,3.259633852498868,6.68546829430371,3.8439582549137734,3.5224726440958065,1.2354714880191613,4.4983012191433955
5.428023933702857,6.07196374049493,5.334883270853588,4.7534293031730135,4.730188674135541,5.084877047816542,6.346277345732163,5.148377411113937,5.648101204882922,6.19559536659596,5.9542095215739,6.807688209836489,5.13655113006723,6.822615174749434,3.6837686454614427,4.7470509863621535,6.258242112070567,5.486719590856058,4.8938665677677715,2.418565883701778,4.558183433146621,4.954135448107023,4.922026294819029,4.9348336026271715,4.74406219813477,7.56767137523368,5.557768479836202,6.413836403375625,4.306898899645061,2.8599124979757535,4.61798769873738,3.091537894460972,2.1185520581133828,6.077114556012778,0.26236422778770896,4.9982927956151295,3.2657594398868772,6.673390943676968,3.835573826676316,3.4955813171679626,1.3323660090291707,4.506754947861068
5.420414001908152,6.067912167756512,5.336540038488874,4.755668224380206,4.748157670746207,5.0791343913530245,6.343508254230939,5.145791139694288,5.661564917048596,6.204485380885121,5.959581562433642,6.81876255921414,5.147247555575326,6.819386891471209,3.6737859933315526,4.733820539351228,6.268850032019841,5.496445297788308,4.90083627712233,2.4388026296641483,4.567572130223315,4.9852491452685035,4.918388065960707,4.96807567967746,4.762173934797756,7.574240160895565,5.555702048105068,6.422354719106031,4.274162984548761,2.85819287704058,4.630252975284044,3.0820463271758936,2.1185520581133828,6.064436156726807,0.27002709353331955,5.00327489869926,3.2557861994764865,6.680664816159738,3.8303790561240647,3.51180275544824,1.5062972042644385,4.517087290080891
5.424380171285117,6.057850344743868,5.337249148006268,4.794554703083671,4.745512722566043,5.076435016807566,6.346607739901399,5.142736449942054,5.605084982758039,6.184719375429773,5.981535041233285,6.801672185161779,5.158174110637385,6.825800542519648,3.663195955211875,4.728009387394412,6.261625277160897,5.500642811763043,4.902386814176431,2.4404706841294614,4.543188370903936,5.016219648112051,4.889321328056182,4.975560653455551,4.7595208667401705,7.5584645895803355,5.559220062580673,6.427279527500347,4.285378021801995,2.8302678788376356,4.640054617312938,3.080682967150301,2.1092711044734234,6.060594087315234,0.27763177633470854,4.9813437768909745,3.240637286789069,6.676063869768306,3.8196883975723095,3.5153720495676968,1.4951487745851055,4.511880150596616
5.419972358844268,6.064677414228448,5.330610638635631,4.816161275896895,4.725841570218323,5.062952295274192,6.348553010272181,5.137063398081127,5.5934700529065315,6.188895956889352,5.97218169284848,6.8092746611659125,5.1620558974170825,6.825941177062539,3.6581132343562275,4.72600668766406,6.2497822205703395,5.497057780581768,4.8774378533300915,2.4321024477244495,4.511298980434341,4.994573664683799,4.877924574671985,4.963124264488212,4.72995091096667,7.554779971142068,5.544066512299983,6.42397198853506,4.286891410190813,2.8009331396275767,4.622518824322705,3.0770382855648237,2.098726273885427,6.045029033578457,0.24686005557978374,4.983195595066309,3.2453229978551543,6.676239220914426,3.8183714225357277,3.486148746861894,1.4182774346826064,4.496314647728809
5.425039684054228,6.062824295100395,5.328658061150996,4.820443246476143,4.708527911572493,5.0678591490457565,6.345946842366539,5.142563241753803,5.601081135458071,6.1926075361955,5.971602224121359,6.801561354069302,5.176591881071044,6.809320324690268,3.66496876802389,4.711609145185137,6.24490450212774,5.496771981107404,4.865721119601575,2.456180035018753,4.553666378464559,5.02532685085858,4.890371385155105,4.993149938347395,4.732771535954154,7.5620629042076795,5.5936609780564455,6.419128231197082,4.2886770693737235,2.813610701339424,4.682594111196836,3.073838322003789,2.1208588713430894,6.054791382645848,0.26236422778770896,4.982510105259948,3.242592366386678,6.696321389356133,3.8242840744620725,3.5013189016963966,1.4085450073622623,4.491219994109322
5.426225631493573,6.055167133355142,5.332084357168832,4.798930057665351,4.73494872254268,5.067921110708799,6.3581199009019835,5.14452427607805,5.6138085059583815,6.197420151674285,5.978710679113662,6.783855851363603,5.145800914810628,6.774030578054233,3.661927719381123,4.716900598975661,6.245098467530747,5.504417762190446,4.88797120959508,2.453715972099233,4.528181104908066,5.042392302058521,4.895083273123817,4.9719637465301965,4.74493212836325,7.559898169455991,5.591630375545943,6.401235759623936,4.283310708050032,2.810004960371233,4.676280839026579,3.088835210868007,2.1514908571946667,6.068008851709045,0.285178974500838,4.964661122842286,3.2519236848195052,6.697217411711721,3.8411713037660844,3.5218829437127517,1.435084479876259,4.501933048453922
5.448840017428825,6.0604798080741045,5.333793039260916,4.799259427534003,4.746963992967042,5.072002019468562,6.362971907524537,5.142505469304309,5.61300859062836,6.197744226144964,5.992802534050396,6.784871518682451,5.144700080716133,6.783272458755354,3.669009231912423,4.7157565023977766,6.249550498201459,5.5064009399782785,4.904229400768998,2.434620363285234,4.481306181494863,5.068149231029569,4.903923406400347,4.975422521481135,4.727564764499577,7.572256051001381,5.583653702850195,6.402179421198806,4.290459441148391,2.8219739156502905,4.6525307427949585,3.091987617983023,2.148133261054208,6.059683763281032,0.3074847102664273,4.976871693404631,3.3017452970723844,6.7053799793807665,3.848870161166571,3.5215878503312523,1.5706970722215243,4.506536297249349
5.419265351030973,6.037893425472324,5.315510705590194,4.762013052486732,4.769819736708244,5.071570070015816,6.36060881863998,5.14158128058291,5.622600685655149,6.20295544725125,6.002259193601102,6.774508025673716,5.115107017678599,6.781623132353229,3.6573487850471453,4.726093833259491,6.220192452437987,5.497506612977919,4.927232344738999,2.4202680938077012,4.494573751011494,5.063670392398899,4.909234214671353,4.95321805770214,4.711330354372617,7.557833119447181,5.571662381067438,6.389422399837478,4.288814215265341,2.7472709387086787,4.622617120584643,3.0632513193198427,2.122010285501717,6.0878423414016,0.29266963887222347,4.96242497887177,3.278276194031499,6.688047058559265,3.856510279368089,3.518632795598686,1.4973883616884853,4.51068300879382
5.421781931360544,6.029395207544312,5.316717446079592,4.777701299175731,4.782990329200684,5.066495116424147,6.375937435136914,5.13508775330715,5.620436911192391,6.201322356528527,6.007647439569042,6.775817969484395,5.1339761348578365,6.789046247096597,3.657603568023175,4.702638056610506,6.226161099874042,5.492599177304247,4.937114167068009,2.427047685129686,4.489310272480505,5.0873494326178195,4.912905838885359,4.947340465398358,4.684535761101239,7.569494366017524,5.575500255314496,6.381783898559339,4.290733330254693,2.7542974546957266,4.61105281273995,3.0469225419665182,2.1231602613204834,6.070137063192326,0.285178974500838,4.9841544293812605,3.3065203682683353,6.685927466318335,3.8303790561240647,3.5195202066827216,1.4883995453072971,4.504237279388458
5.416875248417918,6.027979771025637,5.306729910230642,4.810803225973163,4.791675394965313,5.062329417564924,6.376679924810437,5.124562526056919,5.6199312712839316,6.200110880576004,6.008425154519147,6.772557110222887,5.141157568423418,6.782832166626034,3.6581132343562275,4.685540551814774,6.222179339688594,5.474438276397182,4.940883554942952,2.4134421403509356,4.497028027368389,5.062721634332056,4.913565398361231,4.927181258571884,4.6708642977566095,7.568353415834943,5.570568414488908,6.377162403270814,4.268297890716392,2.704042151617877,4.601262567284487,3.0346176406032725,2.1300331624923343,6.062668280536161,0.2546421888022837,4.975836754848773,3.296577349473713,6.674358074755262,3.8113182810559643,3.5121006362793294,1.4883995453072971,4.502262477067416
5.421870129350253,6.026826742136575,5.341608283425938,4.827512635255726,4.809864377276392,5.061020013419564,6.374061726770865,5.117246949359833,5.623788543055462,6.205611204505104,6.0005709072831666,6.781017581638035,5.1684165475620105,6.784648573170998,3.679787592751728,4.681812437166795,6.228944836928899,5.47293427487626,4.937114167068009,2.423663592568928,4.546162969798282,5.076298137170609,4.920936315485892,4.955333926706721,4.662967255910553,7.556626593143898,5.578237958804333,6.385088688342307,4.280409058844998,2.7127059923878543,4.607966261117146,3.061862163900036,2.14427433235062,6.04566859823075,0.26236422778770896,4.997550075160621,3.3225148431198006,6.691249045172295,3.8141896484447972,3.531278235862209,1.490654389331624,4.501053759005274
5.3990815349966015,6.011031907066259,5.340234293637347,4.849679497259861,4.814180890171339,5.056267381237661,6.361054511274899,5.1067705876501135,5.608780718963957,6.1926685545354605,5.999836085042135,6.770179026080514,5.15954591552998,6.797238603065052,3.6760407558446886,4.671004387602222,6.188879924799119,5.4465847063522865,4.936686532775429,2.416007336186772,4.519612330869993,5.158020323146114,4.913931545255452,4.916617562818702,4.666829572113364,7.578145472419466,5.579024102744433,6.384903487628832,4.255612709818223,2.700689869753188,4.594513630475186,3.051146921501648,2.134041248260355,6.047395842514819,0.27002709353331955,4.994099279950752,3.2910104538604994,6.673403596991354,3.803546542697759,3.5115046719815237,1.4469189829363254,4.483193139402463
5.417318328850362,6.023576748606917,5.339380567327286,4.8893608342018045,4.787260418217709,5.057269855061562,6.357655864482401,5.112974434808659,5.613045014931394,6.204324383755745,6.01472247475609,6.789261068259493,5.191307032843496,6.814147329980471,3.6752897975306817,4.6703596402041345,6.207059660985624,5.4550905767372715,4.9155057823780215,2.4074308830790003,4.522549153985149,5.14224821657036,4.931784003207722,4.90978312360064,4.646024162418795,7.595678818079123,5.575049470415409,6.408168447783124,4.26787765146668,2.687166961621,4.590056548178043,3.0464520831417703,2.0896413452748313,6.047324922578238,0.26236422778770896,5.018206555554254,3.2748780351823363,6.685617233939909,3.799749732216091,3.5061251788939716,1.4951487745851055,4.4784810023135915
5.433878843609886,6.030185923788697,5.351970073208063,4.887553094015748,4.787669936845133,5.0632634921879,6.374095447574272,5.119553560361348,5.6201841231971255,6.211450469429096,6.019275357800535,6.810022929811348,5.219780692053166,6.820714227368981,3.6817800521794166,4.686357023675844,6.202697420219109,5.452789649928765,4.9237720551038215,2.4057067475364304,4.515573655514143,5.149179064575905,4.943226555391742,4.906089265989309,4.657003331730503,7.613320036434287,5.58866974445999,6.4194221868005625,4.247923637063961,2.6979998909369054,4.606669077347762,3.0450391956605305,2.090835377661225,6.049733455231958,0.2546421888022837,5.03753682352772,3.2718477327887663,6.696174035607479,3.8066624897703196,3.496489412590557,1.5107219858102505,4.490775796301096
5.43169820081163,6.026297770660672,5.349248733265052,4.903705396198735,4.796233393777753,5.0623916262034445,6.384996246692687,5.117661261718329,5.622132233731184,6.20758256150359,6.004481342770829,6.792859634213272,5.218381451979694,6.810825783422365,3.676291110974553,4.678436019846841,6.2217227438521885,5.45368500054982,4.930608853854966,2.4134421403509356,4.516666774060043,5.113913687586666,4.938665256160604,4.918081352657975,4.597037227371334,7.593132360119453,5.582498253213968,6.388214829935892,4.272490705042704,2.6239436890389327,4.598447658661319,3.0245673362530754,2.0836497035513215,6.035266107100143,0.2311117133945428,5.045680675127859,3.248822910121317,6.672246931909666,3.7999735186875196,3.4937625327457034,1.470175823177045,4.486768682523845
5.425171547870148,6.027451482875877,5.39269077293374,4.903631357001625,4.800042918120566,5.068292896110405,6.385581634792989,5.1302481613888995,5.623464731876651,6.216060351497501,6.009202340051298,6.787698817544745,5.19544821778434,6.834020434323078,3.7246402922005055,4.681448021696902,6.205405914761131,5.459676802987511,4.933187415724109,2.4278919219048167,4.53689136157183,5.156696175784142,4.93207168779998,4.938422981850893,4.614823455105991,7.616283561580385,5.5936609780564455,6.401765660156703,4.311604137633153,2.669309393934482,4.616901111879957,3.038894118819198,2.105053654949603,6.045408108324671,0.2546421888022837,5.056882584112724,3.285786513025363,6.6732025137957836,3.8113182810559643,3.4998122119438424,1.5018526507782517,4.496314647728809
5.441517102596872,6.034202234812635,5.389040236294758,4.927600043908179,4.803838047593593,5.06915963435243,6.397796690527947,5.1385136841240415,5.63363460902766,6.22478260259188,6.0177119003481785,6.788519650737852,5.2000113095387475,6.831280833306421,3.7236863543777132,4.681083402663361,6.233724203638525,5.4652115791418545,4.933902608232733,2.427047685129686,4.505128868909252,5.157387280763691,4.929335447202565,4.937562630677209,4.619763200321179,7.634777135042801,5.608704201553189,6.406060812651054,4.3185542361063565,2.640484914257205,4.654912263364552,3.0539532628939443,2.1015179931209107,6.075506954517329,0.24686005557978374,5.073109173883866,3.2827891362977923,6.6900510094796966,3.8220983145946765,3.505225795561486,1.4929040533163809,4.4983012191433955
5.452481430423563,6.033247432363894,5.393140603085504,4.879606232128985,4.773315629060866,5.084511472914299,6.31319703253054,5.144639495664689,5.628670126465778,6.225906940456067,6.018096939408542,6.793955662491949,5.164673139711992,6.813709497243479,3.7291592484475764,4.697718737957494,6.2305404985500905,5.456919141511044,4.905186160507347,2.4194173933704444,4.539030367181421,5.137091725220141,4.930272465134571,4.944851531821824,4.522223275114224,7.630970864355014,5.597562463399581,6.386854658389374,4.312944522536924,2.689886199397575,4.5705787254226244,3.048802257507582,2.082447174008639,6.085182523194273,0.2311117133945428,5.050560890878328,3.29063821381853,6.703967262271114,3.8282065093793225,3.5058255124924567,1.4492692140094081,4.511444954018912
5.443590166189935,6.026970925066229,5.398745679663473,4.910433050858213,4.775888210384466,5.085607702552577,6.339891796494248,5.137759869547677,5.657711693108005,6.239301901941732,6.025361495705035,6.785841132915997,5.1694351837587735,6.817097948054223,3.74469994843794,4.687716424129441,6.219675255758676,5.455813839794096,4.910395942811948,2.427047685129686,4.561740628060756,5.160261506590999,4.939522038277915,4.923914735077764,4.533996337041651,7.626463002346119,5.604955518464374,6.3959544484112145,4.339249625224919,2.681706202263446,4.560695711838995,3.0530186305129874,2.10974850850586,6.109069819026961,0.2546421888022837,5.113372345845263,3.3261145727963712,6.698002354083464,3.8334126312569468,3.5091174849897584,1.4793291966737756,4.539026210130821
