Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-11-10,49.932796478271484,,50.07191848754883,22.54990577697754,62.34548568725586,58.717472076416016,44.376502990722656,26.243471145629883,43.63848114013672,71.60047912597656,85.70945739746094,50.070281243948116,,50.294746102668356,22.679601991484258,62.424451930528605,58.76370560091909,44.417382884344214,26.321090399211965,43.740679831015505,71.8914679203607,85.82079999872404,49.82968372348785,,49.69094753867261,22.532612508596152,62.0208652809021,58.50479504178846,43.836921453117114,26.091332789472837,43.48911612952609,71.15077651004734,85.31973705526003,49.84686645103898,,50.25161959239812,22.636370469707636,62.12614468025734,58.64349561529766,43.86145001302965,26.150324488149717,43.60703792660745,71.8914679203607,85.39397017560879,2850000,,10534200,53209600,5344800,5983200,7993600,1760800.0,11036500,4826300,2510600
2017-11-13,50.190582275390625,,49.78440475463867,22.584489822387695,62.13492965698242,58.698970794677734,44.62993621826172,26.321088790893555,44.15734100341797,71.6710433959961,85.99710845947266,50.25932630028742,,50.122243771169956,22.636367972632204,62.29285547382128,58.77294724676444,44.809797739061786,26.40957485300968,44.19665027668945,71.81213135838273,86.17341036395447,49.580493804961435,,49.726899074368774,22.39426718953006,61.968228324275486,58.48629378601556,44.37649526792504,26.243469542054306,43.685659712925364,71.15960962351102,85.27335317893125,49.74375594724803,,49.93535305231453,22.411560456003784,62.152473994961255,58.4955390788307,44.40102382356889,26.31332805040345,43.685659712925364,71.36242188758074,85.44037417284547,2704200,,7489800,50579200,5256800,4300300,7809300,1510300.0,9822800,4704000,5714700
2017-11-14,49.73515701293945,,48.97932052612305,22.57583999633789,61.96821212768555,58.57876968383789,44.78527069091797,26.29780387878418,44.70763397216797,71.38005828857422,86.07135009765625,49.94138250044939,,49.597492611893124,22.584486628351893,62.055953875918725,58.64349732550819,44.817973353745586,26.352137945727122,44.7390801885129,71.51232657843539,86.08990484136592,49.60626362482448,,48.92181487069301,22.420203918438705,61.775197685337076,58.2551314754864,44.45007619367884,26.204657226038066,44.015835205836964,71.05380413135396,85.48677302151356,49.88982776751942,,49.597492611893124,22.498021957388296,61.96821212768555,58.52329086377302,44.515481519334074,26.305564619354065,44.03155531513318,71.43296964098549,85.72802716530674,3686700,,16527700,54101800,7062100,7370800,8903200,2062000.0,12373800,7430100,4189100
2017-11-15,49.434417724609375,,48.42584228515625,22.636371612548828,61.617271423339844,58.1441764831543,44.31109619140625,26.103755950927734,44.322425842285156,71.17724609375,85.70016479492188,49.563311141035015,,48.64148026077397,22.714189675017025,61.82783689117488,58.375347664354535,44.68716747172188,26.30556780098409,44.99064140847098,71.39769098044896,85.98780924795288,49.20241154178066,,48.224572496922335,22.359685901184985,61.45057013551953,57.98697824569414,44.27839352737071,26.080467804432242,44.2752565204025,70.93034889703821,85.20838282841376,49.434417724609375,,48.5408481086775,22.37697752126253,61.67868663036488,58.29212589802676,44.6462907010263,26.28228261547353,44.88058265628753,71.11552179457206,85.65376733121926,5480600,,17693100,64952300,10669200,8492500,10724800,1761200.0,12065200,4952300,3365300
2017-11-16,50.035911560058594,,48.231773376464844,22.645015716552734,62.196319580078125,58.95789337158203,44.924259185791016,26.20465087890625,44.18092346191406,71.91796112060547,86.41461944580078,50.09606094297101,,48.44741688665377,22.79200519043554,62.27528580325402,59.07810336709486,45.05506672928565,26.274509371052847,44.314565383424345,72.0061444859776,86.48885253921263,49.563307860934394,,48.09520427178465,22.627722449230816,61.79273303316411,58.56952750092964,44.654466873065786,26.08822203265116,44.047278541527525,71.28307856362507,85.77437848308152,49.60627123760104,,48.274905368927996,22.74012538846979,61.89801909948044,58.56952750092964,44.711694978426074,26.08822203265116,44.2123696783434,71.28307856362507,85.83933067000254,3507400,,12514000,53648100,6038900,7641100,11134200,2092100.0,11441100,4780500,4093300
2017-11-17,50.104652404785156,,48.46897888183594,22.61907196044922,61.85416030883789,58.57876968383789,44.768917083740234,26.049413681030273,43.87432098388672,71.6357650756836,86.79508209228516,50.26791453691402,,48.569611054898814,22.670950104396283,62.07350130284086,58.92090553540023,44.92425316492634,26.235701028469766,44.19663713629793,71.86502963058196,86.94354123979431,49.86405161051145,,48.20301929071713,22.506669040367832,61.81028943253493,58.54178497959195,44.678989443582,26.041649980979628,43.83501172230254,71.52113616195628,86.54454710442816,49.90701826234644,,48.32522020147244,22.532607287753134,61.97699072997908,58.87466848215695,44.80161974490546,26.095984037398146,44.086578401163706,71.59168013691634,86.60949930882454,2825900,,9172400,41938700,7745100,8302100,7298900,1758600.0,16650400,6129800,4686400
2017-11-20,50.17339324951172,,48.35396194458008,22.72283172607422,62.13492965698242,58.80068588256836,44.719871520996094,25.987308502197266,43.74067687988281,71.33596801757812,86.96211242675781,50.319472654677945,,48.454599590018034,22.757416608429896,62.21389591228052,58.8469194008214,44.86703039501671,26.103740281830294,43.952934300982974,71.6886811883925,87.14768815095236,49.992945111861076,,48.138323949033996,22.5931338820048,61.8629489088878,58.63424239494436,44.678994749034324,25.956259632830704,43.66992440618276,71.22133236878305,86.76725579257551,50.061685854725226,,48.411467603675625,22.662305295892747,61.915588616581644,58.717464138756355,44.6953429628608,26.072691412463733,43.89790493242467,71.62695688805829,86.93427677605465,4159100,,7785300,35232400,6485700,6579900,6946900,1567000.0,9291900,4898500,2447600
2017-11-21,50.43976593017578,,48.461795806884766,22.792007446289062,62.582359313964844,59.420230865478516,44.867027282714844,26.127038955688477,43.858604431152344,71.96202850341797,87.50029754638672,50.688958061498056,,48.73494501389499,22.826592335179214,62.59112813216078,59.45721909387021,45.05506291565372,26.15420599017822,43.98438628993592,72.12956876811515,87.55596885136141,50.3796165574973,,48.36116362031558,22.740127639188476,62.187541601254104,58.9856280003552,44.75257108168228,26.016040522782,43.740682626534465,71.69749195152178,87.06418677939007,50.456951933497486,,48.540864736909526,22.800654080805828,62.33669852939159,59.031861522149,44.80162195715476,26.06494414584822,43.86646448531804,71.7239442612226,87.1848102999221,3100200,,8464400,35972400,7387900,8174000,10383900,1228600.0,7756000,7974500,5015000
2017-11-22,50.302284240722656,,48.655860900878906,22.679595947265625,62.65253829956055,59.309268951416016,44.80979919433594,26.041654586791992,43.858604431152344,71.93558502197266,87.58380126953125,50.50850973733516,,48.84993563326076,22.852525286639334,62.8455526700728,59.438724229443864,44.90790406400506,26.134798276985435,43.94508002135532,72.23538687196698,87.76010316778802,50.302284240722656,,48.62710807311101,22.679595947265625,62.55602776742788,59.207553082282196,44.6708144368319,25.995084222187533,43.69351630378816,71.82094936260852,87.48173249467314,50.491323732968254,,48.7493034780937,22.79200051261146,62.62621176863547,59.420233641775695,44.858850069821706,26.111513094683204,43.82715821673743,71.96203733491983,87.537403797592,2375800,,9307500,30959400,7037400,12115800,10470400,881100.0,5578900,4853100,3197300
2017-11-24,50.560062408447266,,48.79242706298828,22.67095375061035,62.65253829956055,59.64215087890625,44.7770881652832,26.134801864624023,43.929351806640625,72.10311126708984,87.80647277832031,50.62021177842868,,48.950564864244384,22.809296589503454,62.819232832900816,59.669890285433496,44.93242110646131,26.173614455101745,44.10229996806244,72.12957030479834,87.84358933123485,50.38820566083114,,48.785242969506335,22.65366213263126,62.617442952080204,59.38324034494139,44.76891094176504,26.07270704963254,43.85859933187125,71.87385342650249,87.66729455396404,50.41398302571037,,48.84993271508883,22.76606507079063,62.810457322592455,59.401730931031906,44.88337024014033,26.07270704963254,43.882182490502466,72.03257401553287,87.78791804149235,1223200,,4990700,12172500,3387500,4339100,2331000,407300.0,5002200,1650600,1736200
2017-11-27,50.25932693481445,,48.29646682739258,22.65365982055664,62.757843017578125,59.64215087890625,44.8016357421875,26.05717658996582,44.11802673339844,72.16484069824219,87.8714370727539,50.58585122351004,,48.641489850015574,22.77470937993938,62.83680925476861,59.7161273328342,44.88339242429335,26.181369152262082,44.19664226681718,72.28829603399461,88.23331466441459,50.250732292646084,,48.19583465545737,22.636366555165804,62.643788112476095,59.43871915799588,44.736233515201356,26.05717658996582,43.87432607699024,72.04139208993436,87.71369701059608,50.58585122351004,,48.58398418489772,22.65365982055664,62.810482713201246,59.54043501845106,44.75258485162252,26.15808397213911,43.984384824900516,72.10311639408827,88.03845804423266,3801200,,10595800,42346400,4739300,6889100,8108900,652400.0,7196800,4241400,3924100
2017-11-28,50.81785202026367,,48.67024230957031,23.24161720275879,63.714168548583984,59.83633804321289,45.169525146484375,25.995080947875977,44.322425842285156,72.69392395019531,88.84574890136719,50.843629388252005,,48.74212164839572,23.267557102186036,63.71416854858398,59.8918168602207,45.169525146484375,26.1037490662447,44.408901432965315,72.75564826292451,88.84574890136719,50.31947099774954,,48.28927687815782,22.662305975630055,62.82802913921517,59.494202210503346,44.77710249683107,25.863124689153846,44.133751553630624,72.14721808927567,87.89930121854614,50.34524836573788,,48.34678254283496,22.679599241914886,62.898219857408904,59.73462217550961,44.8752073795699,26.08046092589129,44.22808719851985,72.34121070855186,88.01064384048902,4400700,,12113300,86507000,10065300,11311600,6985900,1720900.0,9185500,8290400,5804700
2017-11-29,50.89519500732422,,48.93621063232422,23.639354705810547,64.27569580078125,58.51403045654297,45.4066162109375,25.932985305786133,44.346012115478516,73.05543518066406,89.22616577148438,50.929567021708316,,49.02965324107549,23.79499080813155,64.31079116801052,59.743862459558954,45.57830054071994,26.008277216944396,44.53468641737203,73.31997173956985,89.46741277734071,50.71474684865128,,48.54805555251868,23.40590055232904,63.600121695692266,58.10717057125944,45.095947100832554,25.777743855018613,44.01583583576023,72.75563335951871,88.78077415890583,50.878009000132174,,48.64868774164868,23.466425336747943,63.731727649362824,59.734613639784776,45.13682387668103,25.987319369407107,44.17306092198248,72.75563335951871,88.91995948029034,3869100,,13599300,135340600,12393500,33640200,14739900,2106900.0,15569400,8144600,6346700
2017-11-30,51.17875671386719,,49.66938400268555,23.794992446899414,65.37239837646484,59.031864166259766,45.82355499267578,25.964038848876953,44.495361328125,73.6021499633789,89.68084716796875,51.53106164938783,,49.76283208646599,24.10626302380203,65.50400432500454,59.18906238026974,45.94618841397211,26.041658107701757,44.58969994497101,73.82259488037599,90.05200573126888,50.9123785322216,,49.05121176677597,23.673941220548087,64.31078866075606,58.56027657901337,45.463835072209314,25.870895146090202,44.31455014414965,73.06426382771042,89.16122234764426,51.00689992822151,,49.05121176677597,23.846870601520383,64.495034311209,58.772953610704235,45.578291268780575,25.995087736800844,44.401025710154215,73.2847087447075,89.37464082230159,7508600,,22303600,135241700,19672700,21047500,14098300,2192500.0,15891500,10639600,7481700
2017-12-01,50.75770950317383,,50.086280822753906,23.846864700317383,64.56521606445312,58.72671890258789,45.938011169433594,26.010608673095703,44.346012115478516,73.45223236083984,89.64373016357422,51.342020627780215,,50.4313092789242,23.959267615710118,65.35484503399269,59.02262122738984,45.954362500179215,26.111516076235052,44.73122077402614,73.76085382909007,89.93137468607065,50.37103254161141,,49.55436720836425,23.30214008865408,63.83700900331431,57.87601074188198,45.23492265955658,25.79327238416621,44.10230843363195,72.45581725663324,88.38179530210617,51.273276599993274,,50.02158558795392,23.829571436664224,65.25833445472917,58.671240082693444,45.725450107135416,26.010608673095703,44.644745177278125,73.56686126977752,89.5880588570938,8183900,,21188300,148119600,29693700,19211800,29328700,3029400.0,24075900,15315400,11780100
2017-12-04,51.2818717956543,,50.064727783203125,24.210012435913086,65.10918426513672,57.783538818359375,46.371315002441406,25.669076919555664,44.094444274902344,72.5528335571289,90.68296813964844,51.70291749775685,,50.855411529970155,24.382941755840097,65.89003772115845,59.12432858783904,46.41219177115999,26.142562033936866,44.54254232645812,73.8931424854481,91.2768189763144,51.101423637610345,,49.90658993704124,24.210012435913086,65.10918426513672,57.7280564757511,45.84808487796945,25.669076919555664,44.023691793136905,72.5528335571289,90.51594714938236,51.118609644742484,,50.510383003431286,24.244598959568975,65.24079020920074,59.0965891802307,46.25685880255036,26.049418343545582,44.36959114905904,73.8755031238557,90.55305663232114,6523400,,13575900,99820400,19276400,16805500,22771300,1627500.0,13055800,9770300,6772900
2017-12-05,51.02408981323242,,49.84906768798828,24.080324172973633,64.55643463134766,57.802032470703125,46.29773712158203,25.56817054748535,43.536293029785156,72.42936706542969,90.16332244873047,51.384986140416316,,50.244412171894886,24.339716588812497,65.40747864926476,58.46780650774532,46.5430008608039,25.723412011652165,44.16520239303046,72.958433416096,90.86852280853218,51.00690380557188,,49.7915620386854,24.019799385889684,64.5037882478262,57.43216074920664,46.17510369262227,25.560409806720106,43.32403555740054,72.36764276997602,90.13548680334834,51.299059380009425,,50.06471113085381,24.313778336734668,65.22322634757225,57.68182601309746,46.37131655521836,25.700126828371772,44.16520239303046,72.59690732199408,90.65510439517132,8226800,,10689800,77706200,16548300,13927100,22930400,1918200.0,19876000,13240800,7484200
2017-12-06,50.72334289550781,,49.20215606689453,23.993860244750977,64.6529541015625,58.17191696166992,46.592044830322266,25.60697364807129,43.70137023925781,72.36766815185547,89.57876586914062,51.041279141065424,,49.7915754205587,24.132203090804587,64.88983943191147,58.301372261130524,46.592044830322266,25.661307696253733,43.7878458173532,72.7115617367763,90.21901412438923,50.706156886729346,,49.13027672796808,23.924688821724175,64.3634223804369,57.43216987375764,46.28954993563259,25.490541852832585,43.46552966191852,72.05022688462917,89.5230945701659,50.9295717229534,,49.70532240746377,23.993860244750977,64.4336131056351,57.57087046858299,46.28954993563259,25.583685512433416,43.60703460809722,72.47348415007957,90.04271223862285,4038700,,12061200,60299100,15569300,13262100,16712200,1815200.0,9444800,8533000,5718000
2017-12-07,51.067047119140625,,49.34591293334961,24.07168197631836,65.24958038330078,58.532535552978516,46.142398834228516,25.707887649536133,43.77999496459961,72.38528442382812,89.81072998046875,51.07563848300107,,49.43216593369265,24.158146680594808,65.38995517975212,58.64349671935326,46.534821422056766,25.738936534663527,43.78785801873148,72.52637238956477,89.97775093977893,50.56866278995397,,49.108706214323796,23.846874404870423,64.55646183634803,58.1719091167167,46.11787339708222,25.537124703304777,43.43409555470967,72.10311521979934,89.38390021317811,50.671778823651806,,49.15183271449532,24.07168197631836,64.57400617574525,58.42157438660377,46.510295984910464,25.638029138491824,43.62276986848013,72.32356012067947,89.81072998046875,3580300,,8640000,59625500,10918400,11685500,7557500,1290400.0,11475200,3979200,3951400
2017-12-08,51.067047119140625,,49.798763275146484,24.218664169311523,65.53033447265625,58.80994415283203,46.26502990722656,25.769987106323242,43.92149353027344,73.196533203125,90.23756408691406,51.29905327811765,,49.82032652767349,24.218664169311523,65.5829741828407,59.09659767308273,46.26502990722656,25.816557476077502,43.929356583255974,73.2053461561745,90.41386596334662,50.95533972158234,,47.93706268642398,24.0197965639206,65.25834701793542,58.671243567465915,45.946186765731014,25.700128590707003,43.55201100974755,72.54401139542784,89.8385699471126,51.127196499849994,,49.597498939505336,24.19272427110449,65.5829741828407,58.92090885399546,46.15057371476122,25.75446266274354,43.72495918997472,72.59692275095023,90.0612622104815,5135200,,10696700,55001600,6804500,10059000,8695500,1444000.0,9975300,8444100,5793400
2017-12-11,51.13578796386719,,50.15816879272461,24.15813636779785,65.39871215820312,59.31852722167969,46.25687026977539,25.832077026367188,44.18877410888672,73.505126953125,90.43241882324219,51.350608117648655,,50.416938808422216,24.253246017641505,65.65314851676557,59.31852722167969,46.28139571334697,25.832077026367188,44.212360265625406,73.54921861148141,90.4602544706775,51.05845257739004,,49.86346184842813,24.088964963740487,65.28465725005692,58.74522014567275,46.00342925097528,25.67295669154038,43.756399221101994,73.14359419144154,90.12621254293525,51.20453198646705,,49.892214681732554,24.218661140201004,65.58295779155745,58.78220838168462,46.21599037222501,25.762218523984025,43.88218106116438,73.25822981219119,90.31179532460276,5228700,,11316700,43278400,5911600,11421600,6737800,1670700.0,15435400,6588600,3346400
2017-12-12,51.14439392089844,,50.0215950012207,24.400238037109375,65.46891784667969,59.30002212524414,46.26502990722656,25.948511123657227,43.434085845947266,73.79613494873047,90.46953582763672,51.30765609385036,,50.4097500309414,24.495349346184966,65.65316352214434,59.51270269189293,46.4448914203563,26.025354594714614,44.07871819234809,73.91076387185558,90.75718029157187,51.092835892541764,,49.95690523828841,24.175430537861224,65.4075026215248,59.059605676159954,46.10969694869465,25.746696338656868,43.41050268657615,73.53159838466416,90.44170018006355,51.2389153339376,,50.0215950012207,24.253248581800065,65.51278203964317,59.28153153695388,46.281381237392665,25.91746223965955,44.023688821231616,73.53159838466416,90.68295425779652,6014500,,11758200,69517100,9259700,8397000,6220100,1017900.0,21550500,6068600,2759000
2017-12-13,51.2818717956543,,49.94969940185547,24.097614288330078,65.7233657836914,59.31852722167969,46.52665328979492,25.940752029418945,43.55200958251953,74.05186462402344,90.54377746582031,51.350612546287174,,50.1365900184592,24.426178082025842,66.07430616394377,59.60517723229083,46.632935395571025,26.1348031473924,43.79571023722305,74.26348987536309,90.75718883681455,51.161573023624996,,49.80594076387752,24.080321023089105,65.36364319204644,59.24455074965596,46.23233553145982,25.925230545647935,43.426227728805344,73.76087569877801,90.41387304540817,51.178759030757135,,50.02157872084444,24.37429993547947,65.63562399486963,59.50346134695436,46.29774086384446,25.9873253636872,43.55200958251953,73.78732801426479,90.65512006659645,4181700,,9216000,97335300,8626600,10356100,11589000,1735300.0,17385100,8459800,3452900
2017-12-14,50.71473693847656,,49.77000045776367,23.94197654724121,65.27589416503906,59.244537353515625,46.32225799560547,25.964038848876953,43.49698257446289,73.30233764648438,90.82213592529297,51.41075534321473,,50.122218458507476,24.218662175296096,66.00410801678031,59.57742434756667,46.59205026525433,26.057182551663704,43.693516919009255,74.21057630933163,91.09122566076049,50.6889595716735,,49.748437209563185,23.916036651169907,65.26711864927812,59.21679794647522,46.31408388987248,25.92522921946455,43.15894326193305,73.23180038949424,90.5716080084147,51.41075534321473,,49.76281636439067,24.18407564720102,66.00410801678031,59.39249026410857,46.59205026525433,25.964038848876953,43.512702683015625,74.11358001259498,90.64584112425254,4184500,,11782800,76970000,9214300,10946000,9118200,981400.0,13143600,6772100,4247300
2017-12-15,51.01524353027344,,49.72513961791992,24.15740203857422,65.73635864257812,59.92021179199219,46.84773635864258,26.04643440246582,43.656463623046875,74.1088638305664,91.21504211425781,51.162035976442375,,50.123111077181065,24.32244768319549,65.90396558291484,60.00374737107816,46.91362464818461,26.109217244612918,43.815157297332654,74.13542189381226,91.45711729554348,50.83390722845928,,49.66001360278718,24.001043181231463,65.30411660342274,59.27980185686073,46.59241177471082,25.94362944432289,43.51363961887268,73.57768230263069,91.00089731862946,50.91162184524556,,50.123111077181065,24.087909397181356,65.66579332096592,59.42830286532063,46.59241177471082,26.05428375455955,43.64059395293529,73.57768230263069,91.24297249991513,5029000,,10153400,111826100,8935000,21305200,9090900,1770300.0,13637600,8012200,6732100
2017-12-18,51.766483306884766,,50.10865783691406,24.37457275390625,66.20391082763672,60.44923782348633,46.82302474975586,26.132755279541016,43.17245864868164,74.13542175292969,92.03438568115234,51.809657362559705,,50.36191348721263,24.496186148925666,66.28329935909909,60.514206783695805,47.201894190580866,26.254396269010915,43.82310013032123,74.54266114871783,92.18335724388663,51.31746588113293,,49.83369534809835,24.313766884814374,66.02748065195973,60.24505472074624,46.798317034308525,26.093517506081465,43.10898298128865,74.09116056571725,91.68058887469105,51.3520064432606,,49.84816473359007,24.357200831905477,66.08041306972436,60.34714273157349,46.94656961074519,26.093517506081465,43.696145768704504,74.34789976717185,91.79231044338668,4871300,,9660700,61275500,6017300,10760800,8799600,1096400.0,19403500,5655400,6008300
2017-12-19,51.70603561401367,,50.180999755859375,24.27033233642578,66.2215347290039,60.077999114990234,46.880680084228516,25.63835334777832,42.386932373046875,74.04688262939453,91.9133529663086,51.887368612460044,,50.470437058153806,24.530929367383543,66.53027905034838,60.36571782478464,47.094824099723006,26.14060707340977,43.22800702795284,74.5072448437738,92.24853188403728,51.66286156114107,,50.065228147276024,24.27033233642578,66.04511132541319,59.929494567298555,46.872445226037094,25.59126921268667,42.363129372805105,74.01146963180085,91.75507600609093,51.80102050671485,,50.34019054814918,24.513555790163554,66.4067813218106,60.32859168786172,47.00422495023506,26.132757721794164,43.17246467616794,74.25050567697356,92.13680321034266,3154800,,6764200,57366300,6211600,11976800,7889000,1713000.0,14887500,4777100,5984700
2017-12-20,51.72331619262695,,50.890140533447266,24.226896286010742,66.44205474853516,60.05944061279297,46.79832077026367,25.363685607910156,42.05366516113281,73.807861328125,91.7364501953125,51.97372706673517,,50.9769678932939,24.513553657863728,66.6714105138054,60.33788313675568,46.96304621744086,25.683871493458618,42.50594018581367,74.32133296296915,92.29507935212152,51.72331619262695,,50.19549405187669,24.20952436713736,66.34501987592544,59.771721864162366,46.51828845262541,25.355839250039814,42.029862168306515,73.79900638918338,91.69920730441122,51.94782328864771,,50.347447452167806,24.47012137542721,66.59201528616101,60.33788313675568,46.92186564111571,25.638353038129143,42.35518285319679,74.20624577408569,92.22990606888305,4758500,,12254500,69680300,5778900,8965200,13813800,1431000.0,15756000,4686700,2464500
2017-12-21,51.90464782714844,,51.96828079223633,24.435379028320312,66.4949722290039,59.93878173828125,46.76537322998047,25.27735710144043,41.55377960205078,73.63963317871094,92.33229064941406,52.016903019115816,,52.12023416781918,24.50487168798312,66.75079079529473,60.26362660595339,46.963044387265064,25.44215753609023,41.76801561013161,74.08228545635303,92.53712292760551,51.70604451457209,,50.86118796973373,24.331140867243956,66.32737206704182,59.883088988761,46.715957797066665,25.23027297362622,41.38715260470906,73.58651706678197,91.78297417913035,51.95645538192595,,50.91183909492801,24.357201235930894,66.68904195033622,60.161531493101144,46.888918096017896,25.426464822585523,41.76008228842348,74.03801752685372,91.85745993544592,3211900,,16803100,46123500,9456400,15941900,5553100,1218500.0,19934900,4304200,2359900
2017-12-22,52.10324478149414,,52.07681655883789,24.365880966186523,66.51264190673828,59.90165710449219,46.83950424194336,25.442163467407227,41.617252349853516,73.400634765625,92.15540313720703,52.14641883653004,,52.28665849608477,24.539613405240946,66.6361396399267,59.95734277432497,46.91363054066134,25.47355488903499,41.775946002862874,73.62196099745331,92.2112639071801,51.88737121234542,,51.809086048441905,24.252956040585882,66.3362117663822,59.74387631924117,46.78185080314902,25.269516635756013,41.5775796933086,73.223569727558,91.97850122782131,51.990989603225415,,52.026165437471974,24.50486625469593,66.6361396399267,59.83668812932487,46.83126938291993,25.316600774546917,41.601382681869616,73.53342510124953,92.2112639071801,3005600,,10660800,43020300,3730500,5485500,4218600,1012800.0,11471700,7023600,3221900
2017-12-26,52.060081481933594,,52.53268814086914,24.296384811401367,66.58321380615234,59.5025749206543,46.946571350097656,25.575572967529297,41.371280670166016,73.4183120727539,92.36023712158203,52.189603673800214,,52.61952101958454,24.44405686621022,66.80374643348706,59.56754391216961,47.04540535742509,25.6226600952854,41.79181631477305,73.51569612085791,92.46265327851891,52.02554091318119,,52.15642337422119,24.200833474879232,66.44206969419972,59.28910487131189,46.77361105180554,25.410772510858596,41.363347348892084,73.25895697170536,92.04368325712545,52.12915932546847,,52.2649630924756,24.365877445615233,66.59203026555812,59.53041776257672,46.80655676820683,25.45785664496426,41.664861986580554,73.33863114506053,92.04368325712545,1659800,,8631100,33710100,4983900,6219100,8506300,811600.0,8243700,2504100,1498000
2017-12-27,52.1291389465332,,52.3590202331543,24.322452545166016,66.74198150634766,59.56752395629883,46.93832778930664,25.67759895324707,41.54585266113281,73.54225158691406,92.17401885986328,52.232760612281425,,52.56162473324832,24.33113933418099,66.76844433844037,59.67890236776434,47.111288055530956,25.724683097203933,41.625197997720754,73.73701967625817,92.53712806286116,52.08596489945577,,52.250480530801475,24.24427310086685,66.54791176417429,59.46542884939376,46.87243636872069,25.599120390567194,41.434767979177465,73.46257741636671,92.09022770687288,52.15504600995458,,52.53991789688948,24.313765756151042,66.6361234478567,59.51183829110938,47.012454066527894,25.6383581750816,41.522049665522545,73.47142559909112,92.52781556696675,4186600,,10855300,29421000,4730300,5346600,5992600,4420200.0,10616400,4053300,1866900
2017-12-28,52.36228942871094,,52.43861770629883,24.418001174926758,66.87429809570312,59.66962814331055,46.86420440673828,25.82670021057129,41.77595138549805,73.64849090576172,92.42542266845703,52.37092621560864,,52.43861770629882,24.42668796237906,66.93604694953557,59.78100657172485,47.06187239695372,25.83454656894395,41.79181802869662,73.78128119061512,92.49990844764031,52.07733804649906,,52.25772003545914,24.322448169786732,66.62730268037338,59.567533020869355,46.74889441359054,25.630508321097594,41.55377903192721,73.41830982145251,92.22990282561709,52.189589924416644,,52.3517848368946,24.38325402511755,66.92723049193116,59.74388042892008,47.004218971317876,25.70113752105415,41.62519103364104,73.6750489627324,92.49990844764031,1565400,,7966800,28129700,4629600,9658000,7291200,1133100.0,4910800,5380600,4195800
2017-12-29,52.267303466796875,,52.28666305541992,24.244272232055664,66.75080108642578,59.354061126708984,46.8559684753418,25.850242614746094,41.79975509643555,73.19696807861328,91.88541412353516,52.560891629897036,,52.60503919438567,24.496184133955662,67.04190571330454,59.725311921341934,47.10305504495236,25.92872116774422,41.98225176466025,73.88750443007453,92.57438978956947,52.21549592234738,,52.19983018812454,24.244272232055664,66.6890522319473,59.30765521994783,46.84773361783446,25.79530912447275,41.7124734231911,73.11728717034038,91.82024084571238,52.560891629897036,,52.57610042584587,24.496184133955662,67.01544287997382,59.70675239107246,46.86420647472532,25.86593832534572,41.90290643998173,73.77241728960983,92.45335573171417,2484800,,7356400,55169800,4825900,6693200,5085300,925600.0,7030100,4877200,2630600
2018-01-02,53.00991439819336,,53.14773178100586,24.252958297729492,67.14777374267578,60.08728790283203,46.567710876464844,25.70113754272461,41.41096115112305,74.02031707763672,93.281982421875,53.02718467942024,,53.20562035875325,24.40063038761851,67.15659020168096,60.08728790283203,46.96305009722454,25.928720853182146,41.84736957435849,74.055730071646,93.281982421875,52.405467731130074,,52.380727447808134,24.140033361619295,66.66259929253596,59.446881379988895,46.5594728753933,25.669746121906194,41.28400679895379,73.3651935743101,92.27644584771478,52.543626686975735,,52.54715572869222,24.40063038761851,66.97134361075157,59.59537887764526,46.90539665723105,25.889483073984454,41.79182420763083,73.47142580199994,92.27644584771478,8979200,,14891400,55436100,14903900,13722800,20146800,1744200.0,12270000,6708900,4895600
2018-01-03,53.3812141418457,,53.94369125366211,24.383255004882812,67.50943756103516,60.588478088378906,46.55123519897461,25.7089900970459,41.08564376831055,74.72857666015625,93.71026611328125,53.44165847568138,,54.081169738697746,24.40062858048552,67.55354677251235,60.62560423174998,46.71596064979138,25.771772953813585,41.561724897698646,74.78169278339139,93.78475188341565,53.02718163196424,,53.19838816278004,24.218209350327815,67.0948352015843,60.13369522398694,46.510054621739584,25.63051451973767,40.94281973217719,73.79900397750627,93.35646225681981,53.1480702996356,,53.25627674624724,24.296388783704636,67.25361894073312,60.19866420461437,46.64183435401766,25.732535165159472,41.26020715176926,74.011475224786,93.37508725103041,4952300,,19299600,56906200,18155000,11331800,17950400,1715100.0,20807900,7606500,5319000
2018-01-04,53.847496032714844,,54.26929473876953,24.60910415649414,68.00341796875,60.8947639465332,46.68301773071289,25.26951789855957,40.744449615478516,74.83479309082031,94.01750183105469,53.959751195175855,,54.30547647681863,24.791523369152618,68.05635036040786,61.052544746304065,46.90539663136951,25.70113948973331,41.228464023899704,75.109235341986,94.13853586358542,53.579811658836675,,53.71213240849708,24.478805665643918,67.67703408243852,60.69057369690604,46.55947284972248,25.26951789855957,40.665104281271645,74.64887994444959,93.53335149422568,53.605718723385394,,53.90749944051107,24.522237943648925,67.80053177944066,60.829794965387094,46.674779729645884,25.70113948973331,40.95868565003366,74.96759012518162,94.07336259939918,4120100,,14306800,62247000,16483000,10746600,15455100,1824100.0,14971800,7762500,3457400
